,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A,rep7_idx,rep7_A,rep8_idx,rep8_A
0,LB__LBexp,7.195928426586666,2.9076054708516317,3.0,0.0,3.8387087687699997,1.0,8.84328603952,2.0,8.905790471469999,,,,,,,,,,
1,LB__LBtran,-14.900566281566668,1.2326651669102737,3.0,3.0,-16.298386704400002,4.0,-14.434114588699998,5.0,-13.9691975516,,,,,,,,,,
2,LB__LBstat,-27.00339710413333,1.4644634385751678,3.0,6.0,-28.663259687300002,7.0,-26.4532788156,8.0,-25.893652809499997,,,,,,,,,,
3,LB__LBGexp,2.7608657095233333,1.0390698104998979,3.0,9.0,2.4849017453999998,10.0,3.91005933559,11.0,1.8876360475799998,,,,,,,,,,
4,LB__LBGtran,-26.530243100600003,2.4421069072514405,2.0,12.0,-28.257073455100002,13.0,-24.8034127461,,,,,,,,,,,,
5,LB__LBGstat,-31.40392272513333,1.5487344399679353,3.0,14.0,-33.1000748891,15.0,-31.046641145,16.0,-30.0650521413,,,,,,,,,,
6,Life Cycle__S0,-20.207429974133333,0.6974802352954106,3.0,17.0,-20.9051791625,18.0,-20.2068917565,19.0,-19.5102190034,,,,,,,,,,
7,Life Cycle__S1,-10.52333218606,1.2553075908754134,3.0,20.0,-11.889233532999999,21.0,-9.42022406528,22.0,-10.2605389599,,,,,,,,,,
8,Life Cycle__S2,-4.225007229786667,1.228718193676496,3.0,23.0,-2.9805410510100003,24.0,-5.4373473830900005,25.0,-4.257133255259999,,,,,,,,,,
9,Life Cycle__S3,-19.61758303885,1.2202864577285935,2.0,26.0,-20.480455868099998,27.0,-18.7547102096,,,,,,,,,,,,
10,Life Cycle__S4,-9.111418391753334,1.2352333078118085,3.0,28.0,-8.80206644039,29.0,-10.4719249328,30.0,-8.06026380207,,,,,,,,,,
11,Life Cycle__S5,-12.9621893187,3.3559894470605864,3.0,31.0,-11.2396750253,32.0,-16.8296689373,33.0,-10.817223993499999,,,,,,,,,,
12,Life Cycle__S6,-18.648415618,2.9178712480440274,8.0,34.0,-18.3970945817,35.0,-24.2246577754,36.0,-15.271305993499999,37.0,-18.488248781,38.0,-21.3173300656,39.0,-17.5711324581,40.0,-18.1868351245,41.0,-15.730720164200001
13,Life Cycle__S7,-18.576317091399996,0.826350567589672,3.0,42.0,-18.2428117397,43.0,-19.517302223199998,44.0,-17.9688373113,,,,,,,,,,
14,Life Cycle__S8,-19.50215010095,1.6147581227180619,2.0,45.0,-18.3603436824,46.0,-20.6439565195,,,,,,,,,,,,
15,Life Cycle__G135,-11.83336096984,4.2308236260157575,2.0,47.0,-8.84171689388,48.0,-14.8250050458,,,,,,,,,,,,
16,Life Cycle__G150,-6.334510376050001,3.4720137584252826,3.0,49.0,-6.02710903836,50.0,-3.02641846707,51.0,-9.950003622719999,,,,,,,,,,
17,Life Cycle__G180,-16.616486197066667,1.9522104561851246,3.0,52.0,-14.990013627,53.0,-16.078032466099998,54.0,-18.7814124981,,,,,,,,,,
