,USA300HOU_RS03095
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,8.334037134157194
USA300_LAC_U01-Set001_CAMHB_Control_1,8.550546542663879
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,8.260741420628461
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,8.189521357598098
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,8.206351188069009
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,8.448299898955963
USA300_LAC_U01-Set001_CAMHB_Control_2,8.655653611073932
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,8.282846853169447
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,8.200195899809051
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,8.225955514767435
USA300_TCH1516_U01-Set000_CAMHB_Control_1,7.640643882118894
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,7.458477066816803
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,7.402082860223187
USA300_LAC_U01-Set001_R10LB_PreCulture_1,7.992402935415453
USA300_LAC_U01-Set001_R10LB_PreCulture_2,8.293708078067214
USA300_LAC_U01-Set001_R10LB_Control_1,6.318212869983737
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,6.367298832641872
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,6.696126591126029
USA300_LAC_U01-Set001_R10LB_Control_2,6.6338328310238674
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,6.456931653246365
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,6.430704450939988
USA300_TCH1516_U01-Set000_R10LB_Control_1,6.080252759520639
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,5.846191226093732
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,6.104772513007559
USA300_TCH1516_U01-Set000_R10LB_Control_2,6.697863045395831
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,5.825426753466608
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,5.878890477943692
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,8.197303514286057
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,8.208496746757497
USA300_TCH1516_U01-Set000_CAMHB_Control_2,7.470497574487776
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,7.139292065321782
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,7.1062067724455655
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,7.608444130017937
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,7.599116696166557
USA300_LAC_U01-Set004_CAMHB_Control_1,8.914750014363747
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,8.861507617089687
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,8.889508934517128
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,8.768141981214603
USA300_LAC_U01-Set004_CAMHB_Control_2,8.797040974895893
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,8.953429053087365
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,8.90237103203467
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,8.719211811094222
USA300_LAC_U01-Set004_R10LB_Control_1,8.265381727942357
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,7.29325967392326
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,7.6032689850999375
USA300_LAC_U01-Set004_R10LB_Control_2,8.151660071310856
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,7.245286234209822
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,7.499248093755495
USA300_TCH1516_U01-Set003_CAMHB_Control_2,6.9658494521666645
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,7.143152990721357
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,7.383757572177461
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,6.866015523072862
USA300_TCH1516_U01-Set003_CAMHB_Control_3,7.538891068600103
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,7.1749950502861175
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,7.043161428442574
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,6.842501886231291
USA300_LAC_ICA-Set001_R10LB_Control_1,6.2724080944391325
USA300_LAC_ICA-Set001_R10LB_Control_2,6.1734922636405125
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,6.148601064075283
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,6.143189817590665
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,6.796215472817532
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,6.737545984405835
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,7.324905379365981
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,7.680013300389807
USA300_TCH1516_BK-Set001_THB_Control_1,7.566711961798992
USA300_TCH1516_BK-Set001_THB_Control_2,7.965888629131832
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,8.1914468710243
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,7.817881074285562
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,8.324847293313091
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,7.874580597797806
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,7.6818325732236445
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,7.714888312227613
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,8.355820844304965
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,8.265074467288036
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,7.6919007813451215
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,7.672721111026803
USA300_LAC_ICA-Set002_CAMHB_Control_1,7.970949060229082
USA300_LAC_ICA-Set002_CAMHB_Control_2,8.108465858046209
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,6.543183521610532
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,6.291318498605947
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,8.137673064430379
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,8.154177105794268
USA300_SNFM1_ICA-Set002_CAMHB_Control_1,8.578144109545116
USA300_SNFM1_ICA-Set002_CAMHB_Control_2,8.559003683878124
