,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,12.310133537121136,0.038381628070384415,2.0,0.0,12.337273446602685,5.0,12.282993627639588,,
1,U01-Set001__USA300 LAC CA-MHB Control,11.503798948824338,0.02197498237857194,2.0,1.0,11.519337607880681,6.0,11.488260289767995,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,11.923949586882426,0.0007660879137645677,2.0,2.0,11.923407880923618,7.0,11.924491292841234,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,11.85862147347537,0.01592710981105979,2.0,3.0,11.869883640827473,8.0,11.847359306123266,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,11.707989561431837,0.0017207927683158,2.0,4.0,11.709206345667331,9.0,11.706772777196345,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,8.373862272433698,0.3659369944710815,2.0,10.0,8.632618802711225,29.0,8.115105742156173,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,8.849383384667885,0.28750749187334845,2.0,11.0,9.052681881813466,30.0,8.646084887522305,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,8.717776516775746,0.1737709733326321,2.0,12.0,8.594901883158855,31.0,8.840651150392636,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,11.14145272281785,0.4573671258736544,2.0,13.0,10.818045326620787,14.0,11.464860119014912,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,8.619710118191243,0.46493877395976946,2.0,15.0,8.290948758287731,18.0,8.948471478094756,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,8.599254772005562,0.013941674039107066,2.0,16.0,8.589396519751416,19.0,8.609113024259706,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,9.245145977810518,0.03923008026934373,2.0,17.0,9.272885833595463,20.0,9.217406122025572,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,8.806330396435058,0.5028854612916516,2.0,21.0,8.450736676595605,24.0,9.161924116274509,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,7.765343269986749,0.011414137517307108,2.0,22.0,7.757272255946865,25.0,7.773414284026632,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,8.406230662644818,0.6144252315552129,2.0,23.0,8.840694910409624,26.0,7.971766414880013,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,12.057822790238461,0.01926671968328633,2.0,27.0,12.071446418377732,28.0,12.044199162099188,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,10.38407083435971,0.32873934412495903,2.0,32.0,10.616524653833286,33.0,10.151617014886133,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,10.955018253914274,0.0854553636271089,2.0,34.0,10.894592186804783,38.0,11.015444321023764,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,10.926976178209202,0.03172667467034596,2.0,35.0,10.9045420314053,39.0,10.949410325013103,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,11.01039777861995,0.15204996763581732,2.0,36.0,10.90288221542547,40.0,11.117913341814432,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,11.064394002920853,0.024389661453271465,2.0,37.0,11.0471479079164,41.0,11.081640097925305,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,9.395212904825332,0.14802424793909896,2.0,42.0,9.290543955327555,45.0,9.499881854323107,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,8.995790446207282,0.13203673469141777,2.0,43.0,8.902426375741252,46.0,9.089154516673313,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,9.794309056412168,0.017861010360497694,2.0,44.0,9.806938697956918,47.0,9.781679414867416,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,10.47685117751221,0.3907782595848451,2.0,48.0,10.75317313480493,52.0,10.200529220219488,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,10.672939156644235,0.007939766572731535,2.0,49.0,10.678553419428852,53.0,10.667324893859618,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,9.03024608004267,0.2726298933044025,2.0,50.0,8.837467633732961,54.0,9.223024526352377,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,10.933263443238413,0.41977674714367946,2.0,51.0,10.636436458748687,55.0,11.23009042772814,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,6.526725673376838,0.06907808702013254,2.0,56.0,6.477880089613508,57.0,6.575571257140168,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,6.643608547434406,0.35593987451242276,2.0,58.0,6.895296046396829,59.0,6.391921048471983,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,8.419513156756068,0.06161695891029403,2.0,60.0,8.463082926237629,61.0,8.375943387274505,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,8.430734850570722,0.19645465355881594,2.0,62.0,8.29182043284363,63.0,8.569649268297816,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,12.69724714606631,0.3103004404224473,2.0,64.0,12.916662691694196,65.0,12.477831600438426,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,12.821166024441101,0.2323438877720118,2.0,66.0,12.985457963051937,67.0,12.656874085830266,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,11.947704004055907,0.41893111616658296,2.0,68.0,11.651474970964468,69.0,12.243933037147348,,
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,12.575660704569241,0.002304770615963722,2.0,70.0,12.574030985637615,71.0,12.57729042350087,,
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,12.064292814224302,0.10763277327762927,2.0,72.0,11.988184950361777,73.0,12.140400678086829,,
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,12.54829592075603,0.06183554574589053,2.0,74.0,12.50457158704074,75.0,12.59202025447132,,
38,ICA-Set002__USA300 LAC CA-MHB Control,12.151157757423022,0.07229442768088593,2.0,76.0,12.202277637478176,77.0,12.100037877367866,,
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,10.190650817731393,0.0747408391612445,2.0,78.0,10.243500571933883,79.0,10.137801063528904,,
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,12.113705567509093,0.05710835368153157,2.0,80.0,12.154087271659705,81.0,12.073323863358484,,
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,11.976483619012203,0.07293219128958674,2.0,82.0,12.028054466039865,83.0,11.924912771984543,,
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,11.577682510517938,0.031763538580472615,2.0,84.0,11.555222296993206,85.0,11.600142724042671,,
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,12.123632163998547,0.021677155058971664,2.0,86.0,12.138960227337579,87.0,12.108304100659517,,
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,11.30021571911108,0.09166938729930574,2.0,88.0,11.235395673724526,89.0,11.365035764497636,,
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,11.9900161440587,0.09449875806245008,2.0,90.0,12.056836856698364,91.0,11.923195431419034,,
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,11.755279635209764,0.19566347100044654,2.0,92.0,11.893634602384678,93.0,11.616924668034851,,
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,8.980186016031338,0.15665261152145044,2.0,94.0,8.869415892133938,96.0,9.090956139928737,,
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,12.579764828855414,0.12272367177615627,2.0,95.0,12.666543569380446,97.0,12.492986088330381,,
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,10.319917504178221,0.7285040620664829,2.0,98.0,10.835047666587377,99.0,9.804787341769066,,
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,9.885948183967173,0.1496102595168625,2.0,100.0,9.780157754927721,101.0,9.991738613006627,,
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,12.249000105158862,0.18285674342369426,2.0,102.0,12.378299348419445,103.0,12.119700861898279,,
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,9.450332751500776,0.15166841306576745,2.0,104.0,9.34308698813017,105.0,9.557578514871382,,
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,11.181597832857229,0.4585815610923539,2.0,106.0,11.505863964432745,107.0,10.857331701281712,,
