,USA300HOU_RS13450
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,7.706930529375918
USA300_LAC_U01-Set001_CAMHB_Control_1,3.6895036528550804
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,2.9413031915519308
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,1.7935652262854016
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,2.635533497647101
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,7.302515603590871
USA300_LAC_U01-Set001_CAMHB_Control_2,2.6889255626753084
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,2.138256781552857
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,2.3809572616275188
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,1.3037803385106006
USA300_TCH1516_U01-Set000_CAMHB_Control_1,2.290740998810412
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,1.111507287167355
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,1.6113292403998958
USA300_LAC_U01-Set001_R10LB_PreCulture_1,3.8965855303949573
USA300_LAC_U01-Set001_R10LB_PreCulture_2,3.613572880075665
USA300_LAC_U01-Set001_R10LB_Control_1,2.0673235351871204
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,2.143755921077338
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,2.516066037639984
USA300_LAC_U01-Set001_R10LB_Control_2,2.5999633307708496
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,2.8151502651804066
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,3.51382933321852
USA300_TCH1516_U01-Set000_R10LB_Control_1,3.2603843324550987
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,4.0082013686612585
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,4.296114742854473
USA300_TCH1516_U01-Set000_R10LB_Control_2,3.2670684519729645
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,3.4587043091302787
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,4.555905924777759
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,4.689078432366743
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,5.101098341518038
USA300_TCH1516_U01-Set000_CAMHB_Control_2,3.066072354235189
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,2.524279966285727
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,2.4241325115368406
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,2.1326001998318973
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,2.5651279064698014
USA300_LAC_U01-Set004_CAMHB_Control_1,2.9442551598435758
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,0.0
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,0.0
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,0.0
USA300_LAC_U01-Set004_CAMHB_Control_2,0.0
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,0.0
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,0.0
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,0.0
USA300_LAC_U01-Set004_R10LB_Control_1,0.0
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,2.051850285685525
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,1.369947389186951
USA300_LAC_U01-Set004_R10LB_Control_2,1.381278286617668
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,2.181772019555867
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,1.8979177512398784
USA300_TCH1516_U01-Set003_CAMHB_Control_2,3.783692384905832
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,5.557295721872394
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,4.341414064837571
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,4.567572598623579
USA300_TCH1516_U01-Set003_CAMHB_Control_3,5.208561186256889
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,6.528251341500464
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,4.541869834540343
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,4.492796128679603
USA300_LAC_ICA-Set001_R10LB_Control_1,3.2616131580819125
USA300_LAC_ICA-Set001_R10LB_Control_2,3.751545212764538
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,2.228775150191846
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,2.398987429424181
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,2.0844507422540888
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,5.263577450750074
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,2.659248832854165
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,3.791131785168221
USA300_TCH1516_BK-Set001_THB_Control_1,10.394530329401123
USA300_TCH1516_BK-Set001_THB_Control_2,8.337303505304163
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,3.327975435740165
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,4.359109356246269
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,8.610637693185812
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,7.861914863508715
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,10.2516375287938
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,11.02661022588256
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,3.3874911696008336
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,3.0122485515362523
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,7.015072737307192
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,7.523425090342916
USA300_LAC_ICA-Set002_CAMHB_Control_1,1.5075936309975884
USA300_LAC_ICA-Set002_CAMHB_Control_2,5.105813880217335
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,4.3271341241691035
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,3.652847900088581
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,3.5079163319833118
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,2.8536475888470068
USA300_SNFM1_ICA-Set002_CAMHB_Control_1,3.8450012324147713
USA300_SNFM1_ICA-Set002_CAMHB_Control_2,5.326100383690607
USA300_SNFM1_ICA-Set002_R10LB_Control_1,5.325536405319801
USA300_SNFM1_ICA-Set002_R10LB_Control_2,6.246857481757939
USA300_SNFR19_ICA-Set002_CAMHB_Control_1,1.8505426912053184
USA300_SNFR19_ICA-Set002_CAMHB_Control_2,0.8898533934973399
USA300_SNFR19_ICA-Set002_R10LB_Control_1,3.514615683567722
USA300_SNFR19_ICA-Set002_R10LB_Control_2,2.8440569139090037
USA300_TCH1516_ICA-Set002_CAMHB_Control_1,2.641586143123535
USA300_TCH1516_ICA-Set002_CAMHB_Control_2,1.5937923065597026
USA300_TCH1516_ICA-Set002_R10LB_Control_1,6.020475285234138
