,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,4.813870469842108,0.20643720878243568,2.0,0.0,4.667897319622825,5.0,4.959843620061392,,
1,U01-Set001__USA300 LAC CA-MHB Control,4.720262284683214,0.0711413170262695,2.0,1.0,4.770566792375031,6.0,4.669957776991397,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,4.391624722152184,0.4604418266483903,2.0,2.0,4.717206260117181,7.0,4.066043184187186,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,4.895501755348423,0.05113994365941078,2.0,3.0,4.859340354397356,8.0,4.931663156299491,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,4.668351940951485,0.023558491433783676,2.0,4.0,4.651693571904132,9.0,4.685010309998839,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,3.876336463646149,0.07004606625133371,2.0,10.0,3.925866512087909,29.0,3.8268064152043886,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,3.6430708423744047,0.25959382050953045,2.0,11.0,3.826631393210817,30.0,3.4595102915379923,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,3.7173466618051902,0.2460299107966374,2.0,12.0,3.8913160801042137,31.0,3.5433772435061663,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,3.1482718287509903,0.2528524081226561,2.0,13.0,3.327065481173869,14.0,2.9694781763281117,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,3.0930356562507724,0.018278702990245668,2.0,15.0,3.1059606510864697,18.0,3.0801106614150746,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,2.8477090605153945,0.1412571161945145,2.0,16.0,2.947592925267392,19.0,2.7478251957633972,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,3.079556788239526,0.4296963099253891,2.0,17.0,3.383397962838605,20.0,2.775715613640447,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,3.7276546673575375,0.4065962376421387,2.0,21.0,4.015161624199231,24.0,3.4401477105158444,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,3.2533851402899603,0.2565597808399341,2.0,22.0,3.0719699794783084,25.0,3.434800301101612,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,2.925189726000482,0.5719691528213883,2.0,23.0,3.3296329925900103,26.0,2.5207464594109537,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,4.65414684706065,0.07873521604082334,2.0,27.0,4.598472641879996,28.0,4.709821052241304,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,4.065246349276273,0.15869225201492948,2.0,32.0,4.177458716797794,33.0,3.9530339817547517,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,3.9286702245602827,0.6027043135261074,2.0,34.0,3.502493917415589,38.0,4.354846531704976,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,4.277637215771854,0.6039727542514586,2.0,35.0,4.7047104459549764,39.0,3.8505639855887313,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,4.745473887455953,0.22731902102365703,2.0,36.0,4.9062127087144685,40.0,4.584735066197438,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,4.655670519818576,0.19947915916278147,2.0,37.0,4.514617453669183,41.0,4.79672358596797,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,2.8753272640857284,0.11264078301624501,2.0,42.0,2.795678202576779,45.0,2.9549763255946777,,
