k,Name,in_iM,gene_weight,Regulator,Function,Category
90,sgrT,True,0.10061276842599999,,Contains single dominating gene: sgrT,Biological Enrichment
29,fur-KO,False,0.0770867168156,,Accounts for fur knock-out,Genomic Alterations
63,AllR/AraC/FucR,False,-0.05756143711590001,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
34,GadWX,False,0.0542200327972,GadW and GadX,Acid stress response,Stress Response
55,FliA,False,0.049170150668800004,FliA,Chemotaxis,Structural Components
7,DhaR/Mlc,False,0.0482694196098,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
33,PrpR,False,-0.0469770868155,PrpR,Propionate catabolism,Carbon Source Utilization
60,His-tRNA,False,-0.0457198936071,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
78,FlhDC,False,-0.041877189506300004,FlhDC,Flagella assembly,Structural Components
61,Fur-2,False,-0.0395502092246,Fur,Iron homeostasis,Metal Homeostasis
1,GlpR,False,-0.0383215157903,GlpR,Glycerol catabolism,Carbon Source Utilization
19,MetJ,False,0.0366718863225,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
37,uncharacterized-4,False,0.0355467424804,,Unknown Function,Uncharacterized
76,FadR/IclR,False,-0.0351903226635,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
77,lipopolysaccharide,False,0.032322501232,,Lipopolysaccharide biosynthesis,Biological Enrichment
84,duplication-1,False,-0.030317906282900008,,Large duplication of 129 genes during evolution,Genomic Alterations
27,GcvA,False,0.0297554276558,GcvA,Glycine cleavage system,Miscellaneous Metabolism
12,MalT,False,-0.029558031050999998,MalT,Maltose catabolism,Carbon Source Utilization
24,GlcC,False,0.025374995342299998,GlcC,Glycolate catabolism,Carbon Source Utilization
65,ArcA-2,False,-0.0252180025229,ArcA,Electron Transport Chain,Energy Metabolism
49,Leu/Ile,False,-0.023575105718999997,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
70,Nac,False,-0.0221650209884,Nac,Nitrogen starvation response,Stress Response
48,deletion-1,False,-0.0204228556402,,Large deletion of 39 genes during evolution,Genomic Alterations
41,CdaR,False,-0.019833168092200003,CdaR,Glucarate catabolism,Carbon Source Utilization
20,entC-menF-KO,False,0.01979133792,,Accounts for entC and menF knock-outs,Genomic Alterations
18,CsqR,False,-0.01947236009,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
8,ArgR,False,-0.0186567724453,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
46,thrA-KO,False,0.0185996917708,,Accounts for thrA knock-out,Genomic Alterations
15,AtoC,False,-0.01827756366,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
43,SrlR+GutM,False,0.017477113874,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
25,Crp-1,False,0.0171679410841,Crp,Miscellaneous functions,Miscellaneous Metabolism
64,Cra,False,-0.0160940155312,Cra,Central carbon metabolism,Carbon Source Utilization
28,XylR,False,-0.0160258322656,XylR,Xylose catabolism,Carbon Source Utilization
6,proVWX,False,0.015390941613499999,,Glycine betaine transport,Biological Enrichment
11,e14-deletion,False,-0.0153638406418,,Removal of e14 prophage,Genomic Alterations
79,crp-KO,False,-0.015284635813700001,,Accounts for crp knock-out,Genomic Alterations
56,PuuR,False,-0.0145217877114,PuuR,Putrescine catabolism,Miscellaneous Metabolism
83,membrane,False,-0.014376332754799999,,Enriched in membrane-bound proteins,Biological Enrichment
75,uncharacterized-1,False,0.0142768461924,,Unknown Function,Uncharacterized
53,Thiamine,False,-0.0141402940661,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
52,uncharacterized-5,False,-0.0141309548785,,Unknown Function,Uncharacterized
54,CysB,False,-0.0138311516466,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
2,YgbI,False,0.0132848735387,YgbI,Unknown Function,Regulator Discovery
68,Zinc,False,-0.013276906467799998,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
66,EvgA,False,-0.012927694344999999,EvgA,Acid and osmotic stress response,Stress Response
50,deletion-2,False,0.0125705125597,,Large deletion of 171 genes during evolution,Genomic Alterations
5,BW25113,False,0.0114175823019,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
36,CecR,False,0.011360395955,CecR,Related to antibiotic sensitivity,Stress Response
42,Pyruvate,False,-0.011151811709200002,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
9,YneJ,False,0.011096749723100001,YneJ,Unknown Function,Regulator Discovery
71,Tryptophan,False,0.010677524119599999,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
72,curli,False,0.0105292989646,,Curli assembly,Biological Enrichment
81,purR-KO,False,0.00983864566896,,Accounts for purR knock-out,Genomic Alterations
22,PurR-2,False,-0.009594891576870001,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
39,nitrate-related,False,0.00955053846281,,Nitric oxide response,Biological Enrichment
82,RpoS,False,-0.00903361854702,RpoS,General stress response,Stress Response
85,uncharacterized-3,False,0.00884773669352,,Unknown Function,Uncharacterized
14,Crp-2,False,-0.00876112416765,Crp,Various carbon source catabolism,Carbon Source Utilization
59,RcsAB,False,0.007904808849779999,RcsAB,Colanic acid capsule formation,Structural Components
3,efeU-repair,False,-0.00766446670743,,Accounts for repair and expression of efeU operon,Genomic Alterations
26,YiaJ,False,-0.00671013545004,YiaJ,Ascorbate utilization,Carbon Source Utilization
62,Copper,False,0.006524334730670001,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
40,Fnr,False,-0.006505494914729999,Fnr,Anaerobic response,Energy Metabolism
30,RpoH,False,-0.00631730918758,RpoH,Heat shock response,Stress Response
0,YieP,False,-0.00624858633808,YieP,Unknown,Regulator Discovery
58,NtrC+RpoN,False,0.00585320025362,NtrC and RpoN,Nitrogen starvation response,Stress Response
87,FecI,False,-0.0053250830480399995,FecI,Ferric citrate transport,Metal Homeostasis
74,flu-yeeRS,False,0.00530259861396,,Genes in CP4-44 prophage,Biological Enrichment
44,NagC/TyrR,False,0.00520606219893,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
51,Fur-1,False,-0.00499232495368,Fur,Iron homeostasis,Metal Homeostasis
57,NikR,False,0.0049079291245100005,NikR,Nickel homeostasis,Metal Homeostasis
17,yheO-KO,False,0.00461459370189,,Accounts for yheO knock-out,Genomic Alterations
13,OxyR,False,0.0044578412168400005,OxyR,Peroxide reductases,Stress Response
86,ExuR/FucR,False,-0.00444290172871,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
88,iron-related,False,-0.00411836240137,,Related to iron metabolism,Biological Enrichment
16,PurR-1,False,0.00394443375089,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
69,SoxS,False,0.00387300293412,SoxS,Oxidative stress response,Stress Response
89,RbsR,False,-0.0038576752452699997,RbsR,D-ribose catabolism,Carbon Source Utilization
4,ydcI-KO,False,0.0037041775171799997,,Accounts for ydcI knock-out,Genomic Alterations
10,NarL,False,-0.00350323536937,NarL,Nitrate respiration,Energy Metabolism
80,GntR/TyrR,False,0.00344042910867,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
45,CpxR,False,-0.00255520161084,CpxR,Various stress responses,Stress Response
47,Lrp,False,0.00254424890315,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
91,insertion,False,-0.0018409393455599999,,IS2 insertion element after laboratory evolution,Genomic Alterations
21,uncharacterized-6,False,0.0017770585168299996,,Unknown Function,Uncharacterized
31,GadEWX,False,-0.00160933793465,GadE and GadW and GadX,Acid stress response,Stress Response
38,ArcA-1,False,0.00123811379243,ArcA,Anaerobic response,Energy Metabolism
35,fimbriae,False,0.00123145337891,,Fimbriae assembly,Biological Enrichment
32,translation,False,-0.0009208998628589999,,Enriched in translation machinery,Biological Enrichment
67,uncharacterized-2,False,0.000729281798671,,Unknown Function,Uncharacterized
23,Cbl+CysB,False,-0.000516935129266,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
73,gadWX-KO,False,-0.000322114488533,,Accounts for gadW and gadX knock-outs,Genomic Alterations
