sample,b4676
control__wt_glc__1,2.8584274191702206
control__wt_glc__2,2.53375191853033
fur__wt_dpd__1,0.0
fur__wt_dpd__2,0.0
fur__wt_fe__1,2.4587311984116496
fur__wt_fe__2,3.52529164087106
fur__delfur_dpd__1,1.32379343704148
fur__delfur_dpd__2,2.36583146428142
fur__delfur_fe2__1,3.55525482967857
fur__delfur_fe2__2,3.94628160334879
acid__wt_ph5__1,0.0
acid__wt_ph5__2,1.3402151271987601
acid__delgadx_ph5__1,0.0
acid__delgadx_ph5__2,0.0
acid__delgadw_ph5__1,1.3425563027970702
acid__delgadw_ph5__2,0.0
acid__delgade_ph5__1,1.334055814188
acid__delgade_ph5__2,0.0
oxidative__wt_pq__1,0.0
oxidative__wt_pq__2,0.0
oxidative__deloxyr_pq__1,0.0
oxidative__deloxyr_pq__2,0.0
oxidative__delsoxr_pq__1,0.0
oxidative__delsoxr_pq__2,0.0
oxidative__delsoxs_pq__1,0.0
oxidative__delsoxs_pq__2,0.0
nac_ntrc__wt_csn__1,1.89905337307041
nac_ntrc__wt_csn__2,1.94256922096876
nac_ntrc__wt_cytd__1,0.0
nac_ntrc__wt_cytd__2,0.0
nac_ntrc__wt_gln__1,0.0
nac_ntrc__wt_gln__2,2.69235623357504
nac_ntrc__bw_delnac_csn__1,0.0
nac_ntrc__bw_delnac_csn__2,0.0
nac_ntrc__bw_delnac_cytd__1,0.0
nac_ntrc__bw_delnac_cytd__2,0.0
nac_ntrc__bw_delnac_gln__1,0.0
nac_ntrc__bw_delnac_gln__2,0.0
nac_ntrc__bw_delnac_nh4__1,0.0
nac_ntrc__bw_delnac_nh4__2,0.0
misc__wt_no_te__1,1.6741625972708
misc__wt_no_te__2,0.0
misc__bw_delcbl__1,2.41851416606613
misc__bw_delcbl__2,0.0
misc__bw_delfabr__1,1.84514811614311
misc__bw_delfabr__2,1.8457394368920002
misc__bw_delfadr__1,0.0
misc__bw_delfadr__2,0.0
misc__nitr_031__1,0.0
omics__wt_glu__1,2.4362862550137203
omics__wt_glu__2,1.5658108255936298
omics__wt_gly__1,2.2041203405958902
omics__wt_gly__2,2.20320643595294
omics__wt_thr__1,1.5228801533961298
omics__wt_thr__2,0.0
omics__bw_ac__1,3.98945393682405
omics__bw_ac__2,3.09734665848981
omics__bw_fum__1,4.4897513976174
omics__bw_fum__2,3.1766785158689
omics__bw_glc__1,3.64867691851533
omics__bw_glc__2,4.2785575990365805
omics__bw_pyr__1,2.65249722219446
omics__bw_pyr__2,3.05638862027542
ompr__wt_nacl__1,1.8146949497416698
ompr__wt_nacl__2,0.0
ompr__bw_delompr_nacl__1,0.0
ompr__bw_delompr_nacl__2,0.0
minspan__wt_ade__1,6.86983944967733
minspan__wt_glc__1,5.43034066687661
minspan__wt_glc__2,5.10093214067972
minspan__wt_glc__3,5.226592998615151
minspan__wt_glc__4,5.42902888754544
minspan__wt_glc_anaero__1,4.46243515220582
minspan__wt_glc_anaero__2,6.557137054129259
minspan__wt_trp__1,6.140606065718781
minspan__bw_delcra_glc__1,6.814676690490151
minspan__bw_delcra_glc__2,6.7971025323022305
minspan__bw_delcra_trp__1,6.734805910342501
minspan__bw_delmntr__1,6.023234124124251
minspan__bw_delnac_ade__1,5.4246263578152405
minspan__bw_delnac_glc__1,5.8811359984111204
cra_crp__wt_ac__1,1.54483785803274
cra_crp__wt_ac__2,1.44308622335289
cra_crp__wt_fru__1,0.0
cra_crp__wt_fru__2,1.4612052295877
cra_crp__delcra_ac__1,1.7812366139678402
