,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,8.1987,0.1651463896063129,3.0,0.0,8.3271,1.0,8.2566,2.0,8.0124,,,,,,,,,,
1,M9__M9tran,7.6786,0.10809666969893203,3.0,3.0,7.6986,4.0,7.7753,5.0,7.5619,,,,,,,,,,
2,M9__M9stat,8.4404,0.2331570071861445,3.0,6.0,8.1882,7.0,8.6481,8.0,8.4849,,,,,,,,,,
3,Carbon Transition__MG-0.1,7.901533333333333,0.46042316767657704,3.0,9.0,8.1038,10.0,7.3746,11.0,8.2262,,,,,,,,,,
4,Carbon Transition__MG-0.2,7.7876,0.31296546135316633,2.0,12.0,7.5663,13.0,8.0089,,,,,,,,,,,,
5,Carbon Transition__MG+5,7.9252,0.3456607151528793,3.0,14.0,8.1365,15.0,7.5263,16.0,8.1128,,,,,,,,,,
6,Carbon Transition__MG+10,7.785766666666667,0.3962189083490759,3.0,17.0,8.2239,18.0,7.6808,19.0,7.4526,,,,,,,,,,
7,Carbon Transition__MG+15,8.379233333333334,0.3363325784596751,3.0,20.0,8.0346,21.0,8.7066,22.0,8.3965,,,,,,,,,,
8,Carbon Transition__MG+25,8.323466666666667,0.20893459104067386,3.0,23.0,8.3957,24.0,8.088,25.0,8.4867,,,,,,,,,,
9,Carbon Transition__MG+45,7.9111,0.6361102341575711,3.0,26.0,8.1769,27.0,7.1852,28.0,8.3712,,,,,,,,,,
10,Carbon Transition__MG+60,7.969200000000001,0.056002857069975306,2.0,29.0,7.9296,30.0,8.0088,,,,,,,,,,,,
11,Carbon Transition__MG+90,7.597650000000001,0.39506055864892536,2.0,31.0,7.3183,32.0,7.877000000000002,,,,,,,,,,,,
12,Carbon Transition__MG+120,7.414499999999999,0.103953499219603,3.0,33.0,7.2961,34.0,7.4908,35.0,7.4566,,,,,,,,,,
13,Carbon Transition__MG+150,7.794499999999999,0.018101933598375506,2.0,36.0,7.7817,37.0,7.8073,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,7.7526,0.2163016181169249,3.0,38.0,7.5171,39.0,7.7983,40.0,7.9424,,,,,,,,,,
15,Carbon Transition__GM-0.2,7.807633333333334,0.37967644558667757,3.0,41.0,7.6514,42.0,8.2405,43.0,7.5310000000000015,,,,,,,,,,
