sample,USA300HOU_RS06590
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,11.369988917099366
USA300_LAC_U01-Set001_CAMHB_Control_1,10.474538440135817
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,11.245393923507466
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,11.178323263430784
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,10.879551611999512
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,11.418858130356623
USA300_LAC_U01-Set001_CAMHB_Control_2,10.520683454250758
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,11.286653094810966
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,11.263764297314241
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,10.932824409892971
USA300_TCH1516_U01-Set000_CAMHB_Control_1,10.08155368571594
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,10.281265549695217
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,10.167227505324314
USA300_LAC_U01-Set001_R10LB_PreCulture_1,10.213653760820296
USA300_LAC_U01-Set001_R10LB_PreCulture_2,10.002695402317507
USA300_LAC_U01-Set001_R10LB_Control_1,10.619048573436817
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,10.868250133723441
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,10.88460223863214
USA300_LAC_U01-Set001_R10LB_Control_2,10.74294715483979
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,10.863179408731993
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,10.83745711263444
USA300_TCH1516_U01-Set000_R10LB_Control_1,10.557033288259381
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,10.54435507079843
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,10.382674192161726
USA300_TCH1516_U01-Set000_R10LB_Control_2,10.484857839460922
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,10.631150568472473
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,10.575628387624958
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,10.202178331184836
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,10.1946756404929
USA300_TCH1516_U01-Set000_CAMHB_Control_2,10.19892048674146
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,10.409228895657806
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,10.52995685819945
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,11.400930864954596
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,11.013910022474194
USA300_LAC_U01-Set004_CAMHB_Control_1,10.851015762740474
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,10.385855293019278
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,10.521608583134991
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,10.807541185941682
USA300_LAC_U01-Set004_CAMHB_Control_2,11.119151772815863
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,10.448505699409584
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,10.506825103443683
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,10.876574612458231
USA300_LAC_U01-Set004_R10LB_Control_1,10.097312336171873
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,10.379142992698537
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,10.534881133810543
USA300_LAC_U01-Set004_R10LB_Control_2,10.088239982406137
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,10.445636601441645
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,10.375898329359089
USA300_TCH1516_U01-Set003_CAMHB_Control_2,10.102678548539572
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,10.30583447653579
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,10.000823851220508
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,10.68684430706591
USA300_TCH1516_U01-Set003_CAMHB_Control_3,10.480698435342042
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,10.24902105931232
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,10.116412565342412
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,10.800608311187077
USA300_LAC_ICA-Set001_R10LB_Control_1,10.648824736720176
USA300_LAC_ICA-Set001_R10LB_Control_2,10.65535260467134
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,10.743374755044485
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,10.799532325755642
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,10.823150910492792
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,10.823007073131778
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,11.176103048008661
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,11.183709178984305
USA300_TCH1516_BK-Set001_THB_Control_1,11.494924960482845
