,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,7.6385000000000005,0.5693116194141838,3.0,0.0,8.0263,1.0,7.9043,2.0,6.9849,,,,,,,,,,
1,M9__M9tran,7.535700000000001,0.13594395904195222,3.0,3.0,7.5263,4.0,7.4047,5.0,7.6761,,,,,,,,,,
2,M9__M9stat,9.943466666666668,0.9445147025501158,3.0,6.0,8.8613,7.0,10.602,8.0,10.3671,,,,,,,,,,
3,Carbon Transition__MG-0.1,7.243199999999999,0.3353687969981701,3.0,9.0,7.4071,10.0,6.8574,11.0,7.4651,,,,,,,,,,
4,Carbon Transition__MG-0.2,7.70245,0.10175266581274445,2.0,12.0,7.7744,13.0,7.6305,,,,,,,,,,,,
5,Carbon Transition__MG+5,7.836866666666666,0.49369652959417654,3.0,14.0,8.3709,15.0,7.3971,16.0,7.7426,,,,,,,,,,
6,Carbon Transition__MG+10,7.5354,0.25868444097007476,3.0,17.0,7.7044,18.0,7.6642,19.0,7.2376,,,,,,,,,,
7,Carbon Transition__MG+15,7.916033333333334,0.27434201889855214,3.0,20.0,7.6022,21.0,8.1103,22.0,8.0356,,,,,,,,,,
8,Carbon Transition__MG+25,7.487100000000001,0.10944372983410226,3.0,23.0,7.5378,24.0,7.562,25.0,7.3615,,,,,,,,,,
9,Carbon Transition__MG+45,7.6829,0.39738943116293385,3.0,26.0,8.1409,27.0,7.4295,28.0,7.4783,,,,,,,,,,
10,Carbon Transition__MG+60,7.4985,0.046244783489600455,2.0,29.0,7.5312,30.0,7.4658,,,,,,,,,,,,
11,Carbon Transition__MG+90,7.2369,0.0005656854249491757,2.0,31.0,7.2365,32.0,7.2373,,,,,,,,,,,,
12,Carbon Transition__MG+120,7.5473,0.3306994556995825,3.0,33.0,7.9245,34.0,7.3072,35.0,7.4102,,,,,,,,,,
13,Carbon Transition__MG+150,7.479,0.19360583668887643,2.0,36.0,7.3421,37.0,7.6159,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,7.843233333333333,0.28218733730154044,3.0,38.0,7.5529,39.0,7.8603,40.0,8.1165,,,,,,,,,,
15,Carbon Transition__GM-0.2,7.754766666666668,0.23942924494165999,3.0,41.0,7.892,42.0,7.894,43.0,7.4783,,,,,,,,,,
16,Carbon Transition__GM+5,7.881233333333334,0.353229165462499,3.0,44.0,7.5408,45.0,7.8569,46.0,8.246,,,,,,,,,,
17,Carbon Transition__GM+10,7.42545,0.04914392129246545,2.0,47.0,7.4602,48.0,7.3907,,,,,,,,,,,,
18,Carbon Transition__GM+15,7.612933333333333,0.3346162179771525,3.0,49.0,7.2664,50.0,7.9342,51.0,7.6382,,,,,,,,,,
19,Carbon Transition__GM+25,7.522266666666667,0.15460641426969846,3.0,52.0,7.3439999999999985,53.0,7.6197,54.0,7.6031,,,,,,,,,,
20,Carbon Transition__GM+45,7.433333333333334,0.4055877874558521,3.0,55.0,7.3882,56.0,7.0522,57.0,7.8596,,,,,,,,,,
21,Carbon Transition__GM+60,7.245933333333333,0.2628351257601109,3.0,58.0,7.1837,59.0,7.0198,60.0,7.5343,,,,,,,,,,
22,Carbon Transition__GM+90,7.6049999999999995,0.28814782664458893,3.0,61.0,7.2902,62.0,7.8557,63.0,7.6691,,,,,,,,,,
23,Carbon Transition__GM+120,8.0043,0.3180566301777095,2.0,64.0,7.7794,65.0,8.2292,,,,,,,,,,,,
24,Carbon Transition__GM+150,7.6024,0.3925606832070677,3.0,66.0,7.9791,67.0,7.1957,68.0,7.6324,,,,,,,,,,
25,Life Cycle__BT,9.914850000000001,0.6831358613043229,2.0,69.0,10.3979,70.0,9.4318,,,,,,,,,,,,
26,Life Cycle__B36,10.04155,0.454881792337306,2.0,71.0,10.3632,72.0,9.7199,,,,,,,,,,,,
27,Life Cycle__B60,12.1549,0.4463258002849486,2.0,73.0,11.8393,74.0,12.4705,,,,,,,,,,,,
28,Life Cycle__S0,9.210500000000001,0.36170973169103426,3.0,75.0,9.3148,76.0,8.8081,77.0,9.5086,,,,,,,,,,
29,Life Cycle__S1,7.547933333333333,0.5364692380121466,3.0,78.0,7.8332,79.0,7.8815,80.0,6.9291,,,,,,,,,,
30,Life Cycle__S2,7.915533333333333,0.2058866759490116,3.0,81.0,8.138,82.0,7.8769,83.0,7.7317,,,,,,,,,,
31,Life Cycle__S3,8.4114,0.32272353493354056,2.0,84.0,8.6396,85.0,8.1832,,,,,,,,,,,,
32,Life Cycle__S4,8.464966666666667,0.2936929065083684,3.0,86.0,8.6821,87.0,8.582,88.0,8.1308,,,,,,,,,,
33,Life Cycle__S5,8.3389,0.0805450805449972,3.0,89.0,8.3303,90.0,8.263,91.0,8.4234,,,,,,,,,,
34,Life Cycle__S6,8.5394625,0.24164829778301472,8.0,92.0,8.3506,93.0,8.6165,94.0,8.1311,95.0,8.9117,96.0,8.4313,97.0,8.5094,98.0,8.7469,99.0,8.6182
35,Life Cycle__S7,9.5085,0.22560161790200006,3.0,100.0,9.478,101.0,9.2997,102.0,9.7478,,,,,,,,,,
36,Life Cycle__S8,9.2652,0.14820958133670037,2.0,103.0,9.1604,104.0,9.37,,,,,,,,,,,,
37,Life Cycle__G135,8.240549999999999,0.09199459223237022,2.0,105.0,8.1755,106.0,8.3056,,,,,,,,,,,,
38,Life Cycle__G150,7.8432666666666675,0.35610114199947984,3.0,107.0,7.8733,108.0,7.4731,109.0,8.1834,,,,,,,,,,
39,Life Cycle__G180,7.763766666666666,0.44771766028752297,3.0,110.0,7.7118,111.0,7.3443,112.0,8.2352,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,7.0343,,1.0,113.0,7.0343,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,7.5486,,1.0,114.0,7.5486,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,7.6088,,1.0,115.0,7.6088,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,7.4243,,1.0,116.0,7.4243,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,7.6703,,1.0,117.0,7.6703,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,7.7788,,1.0,118.0,7.7788,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,7.7814,,1.0,119.0,7.7814,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,7.5901,,1.0,120.0,7.5901,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,9.7578,,1.0,121.0,9.7578,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,8.8654,,1.0,122.0,8.8654,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,8.5981,,1.0,123.0,8.5981,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,8.4208,,1.0,124.0,8.4208,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,8.3513,,1.0,125.0,8.3513,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,7.8499,,1.0,126.0,7.8499,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,8.1993,,1.0,127.0,8.1993,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,7.9549,,1.0,128.0,7.9549,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,7.9153,,1.0,129.0,7.9153,,,,,,,,,,,,,,
57,LB__LBexp,7.399,0.1759873006782024,3.0,130.0,7.2414,131.0,7.3667,132.0,7.5889,,,,,,,,,,
58,LB__LBtran,7.340066666666666,0.019444365079203135,3.0,133.0,7.3309,134.0,7.3269,135.0,7.3624,,,,,,,,,,
59,LB__LBstat,7.851833333333334,0.3270859571020023,3.0,136.0,7.497000000000001,137.0,7.9172,138.0,8.1413,,,,,,,,,,
60,LB__LBGexp,7.290633333333333,0.12067979670737485,3.0,139.0,7.3229,140.0,7.1571,141.0,7.3919,,,,,,,,,,
61,LB__LBGtran,7.933300000000001,0.5734635995422906,2.0,142.0,8.3388,143.0,7.5278,,,,,,,,,,,,
62,LB__LBGstat,7.428866666666667,0.27217752172678283,3.0,144.0,7.2455,145.0,7.2995,146.0,7.7416,,,,,,,,,,
63,Stress Time Course__Mt0,7.4802,0.31720810204028577,2.0,147.0,7.2559,148.0,7.7045,,,,,,,,,,,,
64,Stress Time Course__M0t45,7.530733333333333,0.6391129581954451,3.0,149.0,7.1504,150.0,8.2686,151.0,7.1732,,,,,,,,,,
65,Stress Time Course__M0t90,7.2501,0.11532926775107877,3.0,152.0,7.3301,153.0,7.3023,154.0,7.1179,,,,,,,,,,
66,Stress Time Course__M40t45,7.2444,0.266014304126677,3.0,155.0,7.3924,156.0,7.4035,157.0,6.9373,,,,,,,,,,
67,Stress Time Course__M40t90,7.215033333333333,0.058899603846998216,3.0,158.0,7.1666,159.0,7.1979,160.0,7.2806,,,,,,,,,,
68,Stress Time Course__dia0,6.9894,0.1569200114708124,3.0,161.0,7.0299,162.0,7.1221,163.0,6.8162,,,,,,,,,,
69,Stress Time Course__dia5,7.341933333333333,0.24887790848794394,3.0,164.0,7.4282,165.0,7.5362,166.0,7.0614,,,,,,,,,,
70,Stress Time Course__dia15,7.263066666666667,0.12962570475539714,3.0,167.0,7.1407,168.0,7.3989,169.0,7.2496,,,,,,,,,,
71,Stress Time Course__C30,9.86685,0.21644538572120142,2.0,170.0,9.7138,171.0,10.0199,,,,,,,,,,,,
72,Stress Time Course__C90,7.972050000000001,1.2373661563983416,2.0,172.0,8.847000000000003,173.0,7.0971,,,,,,,,,,,,
73,Stress Time Course__SMM,7.568766666666666,0.24084288101028328,3.0,174.0,7.7407,175.0,7.6721,176.0,7.2935,,,,,,,,,,
74,Stress Time Course__Salt,11.931633333333332,0.35759628540203514,3.0,177.0,11.866,178.0,12.3175,179.0,11.6114,,,,,,,,,,
75,Supplement__M+G,8.866999999999999,0.9830848946047334,3.0,180.0,9.9911,181.0,8.168,182.0,8.4419,,,,,,,,,,
76,Supplement__Glu,8.953866666666666,0.6993693540135519,3.0,183.0,8.6796,184.0,9.7488,185.0,8.4332,,,,,,,,,,
77,Supplement__Fru,9.0651,1.2672490796998037,3.0,186.0,10.071,187.0,9.4825,188.0,7.6418,,,,,,,,,,
78,Supplement__Mal,9.355766666666666,0.5259248266942079,3.0,189.0,8.7848,190.0,9.4621,191.0,9.8204,,,,,,,,,,
79,Supplement__G+S,8.914349999999999,0.6428307747766907,2.0,192.0,9.3689,193.0,8.4598,,,,,,,,,,,,
80,Supplement__Pyr,8.935166666666667,0.24903040644333638,3.0,194.0,8.8234,195.0,8.7616,196.0,9.2205,,,,,,,,,,
81,Supplement__Gly,11.762166666666666,0.5327653923945636,3.0,197.0,11.7158,198.0,12.3166,199.0,11.2541,,,,,,,,,,
82,Supplement__Glucon,8.750066666666667,0.2613730922136653,3.0,200.0,9.0518,201.0,8.5934,202.0,8.605,,,,,,,,,,
83,Biofilm__BI,8.77905,0.5592507532404408,2.0,203.0,8.3836,204.0,9.1745,,,,,,,,,,,,
