,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,7.1642,0.15705932000362138,3.0,0.0,7.2631,1.0,7.2464,2.0,6.9831,,,,,,,,,,
1,M9__M9tran,7.592466666666667,0.11692635859092372,3.0,3.0,7.7108,4.0,7.5896,5.0,7.477,,,,,,,,,,
2,M9__M9stat,8.329266666666667,0.37717723066661024,3.0,6.0,8.7622,7.0,8.1539,8.0,8.0717,,,,,,,,,,
3,Carbon Transition__MG-0.1,6.544266666666666,0.2361229411415446,3.0,9.0,6.6105,10.0,6.2821,11.0,6.7402,,,,,,,,,,
4,Carbon Transition__MG-0.2,6.634550000000001,0.6006872106179721,2.0,12.0,6.2098,13.0,7.0593,,,,,,,,,,,,
5,Carbon Transition__MG+5,6.955333333333333,0.5691200429903458,3.0,14.0,7.2608,15.0,6.2987,16.0,7.3065,,,,,,,,,,
6,Carbon Transition__MG+10,6.755766666666666,0.2575397898060287,3.0,17.0,6.8876,18.0,6.459,19.0,6.9207,,,,,,,,,,
7,Carbon Transition__MG+15,7.125933333333333,0.32155971969967495,3.0,20.0,7.0252,21.0,7.4858,22.0,6.8668,,,,,,,,,,
8,Carbon Transition__MG+25,6.863566666666666,0.1545879145772182,3.0,23.0,6.9801,24.0,6.6882,25.0,6.9224,,,,,,,,,,
9,Carbon Transition__MG+45,6.712366666666667,0.21985163936921925,3.0,26.0,6.8936,27.0,6.4678,28.0,6.7757,,,,,,,,,,
10,Carbon Transition__MG+60,6.9616,0.23532513677888223,2.0,29.0,6.7952,30.0,7.127999999999999,,,,,,,,,,,,
11,Carbon Transition__MG+90,6.53775,0.1504016123583786,2.0,31.0,6.4314,32.0,6.6441,,,,,,,,,,,,
12,Carbon Transition__MG+120,7.186800000000001,0.31706524565142724,3.0,33.0,7.5271,34.0,7.1336,35.0,6.8997,,,,,,,,,,
13,Carbon Transition__MG+150,7.3896,0.4043236574824683,2.0,36.0,7.6755,37.0,7.1037,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,6.936,0.26203200186236764,3.0,38.0,6.8541,39.0,6.7247,40.0,7.2292,,,,,,,,,,
15,Carbon Transition__GM-0.2,7.095766666666667,0.3193710276987147,3.0,41.0,7.2433,42.0,7.3147,43.0,6.7293,,,,,,,,,,
16,Carbon Transition__GM+5,6.631866666666667,0.35542510228363644,3.0,44.0,6.7561,45.0,6.231,46.0,6.9085,,,,,,,,,,
17,Carbon Transition__GM+10,6.524900000000001,0.16687720036002504,2.0,47.0,6.4069,48.0,6.6429,,,,,,,,,,,,
18,Carbon Transition__GM+15,6.8078666666666665,0.060283690442219436,3.0,49.0,6.7495,50.0,6.8042,51.0,6.8699,,,,,,,,,,
19,Carbon Transition__GM+25,6.9358,0.22619224124624604,3.0,52.0,6.7537,53.0,6.8647,54.0,7.189,,,,,,,,,,
20,Carbon Transition__GM+45,6.8197,0.862617870206733,3.0,55.0,6.7887,56.0,5.973,57.0,7.6974,,,,,,,,,,
21,Carbon Transition__GM+60,6.888866666666666,0.3121181560456444,3.0,58.0,6.8217,59.0,6.6158,60.0,7.2291,,,,,,,,,,
22,Carbon Transition__GM+90,7.3979,0.32552038338635564,3.0,61.0,7.0267,62.0,7.6347,63.0,7.5323,,,,,,,,,,
23,Carbon Transition__GM+120,7.822799999999999,0.6778325604454242,2.0,64.0,7.3435,65.0,8.3021,,,,,,,,,,,,
24,Carbon Transition__GM+150,7.547,0.5513960826846701,3.0,66.0,7.8392,67.0,6.9110000000000005,68.0,7.8908,,,,,,,,,,
25,Life Cycle__BT,9.3788,0.546452120500964,2.0,69.0,9.7652,70.0,8.9924,,,,,,,,,,,,
26,Life Cycle__B36,10.583400000000001,0.01654629867976559,2.0,71.0,10.5717,72.0,10.5951,,,,,,,,,,,,
27,Life Cycle__B60,10.1582,0.07269057710597725,2.0,73.0,10.1068,74.0,10.2096,,,,,,,,,,,,
28,Life Cycle__S0,6.970233333333333,0.24652404210002157,3.0,75.0,6.73,76.0,6.9581,77.0,7.2226,,,,,,,,,,
29,Life Cycle__S1,7.4827,0.09214776177422844,3.0,78.0,7.4948,79.0,7.5682,80.0,7.3851,,,,,,,,,,
30,Life Cycle__S2,7.8364,0.7722547960356088,3.0,81.0,8.4986,82.0,8.0225,83.0,6.9881,,,,,,,,,,
31,Life Cycle__S3,11.8586,0.15231080066758282,2.0,84.0,11.7509,85.0,11.9663,,,,,,,,,,,,
32,Life Cycle__S4,11.633966666666668,0.5359268451321813,3.0,86.0,12.2233,87.0,11.5028,88.0,11.1758,,,,,,,,,,
33,Life Cycle__S5,11.2171,0.5149225669943005,3.0,89.0,11.2776,90.0,10.6746,91.0,11.6991,,,,,,,,,,
34,Life Cycle__S6,10.433525,0.7230522936037989,8.0,92.0,10.7299,93.0,11.8284,94.0,10.1454,95.0,10.009,96.0,10.8742,97.0,9.3849,98.0,10.262,99.0,10.2344
35,Life Cycle__S7,10.243466666666666,0.2611586171914167,3.0,100.0,10.2961,101.0,9.96,102.0,10.4743,,,,,,,,,,
36,Life Cycle__S8,9.65985,0.4418710275634737,2.0,103.0,9.3474,104.0,9.9723,,,,,,,,,,,,
37,Life Cycle__G135,7.5390999999999995,0.2001112190757932,2.0,105.0,7.6806,106.0,7.3976,,,,,,,,,,,,
38,Life Cycle__G150,7.209233333333333,0.25618052879431175,3.0,107.0,7.362999999999999,108.0,6.9135,109.0,7.3512,,,,,,,,,,
39,Life Cycle__G180,6.999133333333333,0.2016220308729513,3.0,110.0,7.2112,111.0,6.8099,112.0,6.9763,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,8.395,,1.0,113.0,8.395,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,8.0406,,1.0,114.0,8.0406,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,7.8559,,1.0,115.0,7.8559,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,7.6307,,1.0,116.0,7.6307,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,7.8015,,1.0,117.0,7.8015,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,7.6716,,1.0,118.0,7.6716,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,7.6418,,1.0,119.0,7.6418,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,7.5231,,1.0,120.0,7.5231,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,7.8795,,1.0,121.0,7.8795,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,7.7412,,1.0,122.0,7.7412,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,8.0734,,1.0,123.0,8.0734,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,8.1058,,1.0,124.0,8.1058,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,8.1911,,1.0,125.0,8.1911,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,8.0772,,1.0,126.0,8.0772,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,8.5629,,1.0,127.0,8.5629,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,9.099,,1.0,128.0,9.099,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,9.007,,1.0,129.0,9.007,,,,,,,,,,,,,,
57,LB__LBexp,6.936933333333333,0.12155781889016182,3.0,130.0,6.8713,131.0,6.8623,132.0,7.0772,,,,,,,,,,
58,LB__LBtran,7.0645,0.12743143254315262,3.0,133.0,7.1764,134.0,6.9258,135.0,7.0913,,,,,,,,,,
59,LB__LBstat,7.385300000000001,0.21150832134930314,3.0,136.0,7.1584,137.0,7.4205,138.0,7.577000000000001,,,,,,,,,,
