sample,b2872
control__wt_glc__1,2.49542086492852
control__wt_glc__2,3.2162954691628
fur__wt_dpd__1,2.98193890608714
fur__wt_dpd__2,2.72768272794665
fur__wt_fe__1,2.51002651616227
fur__wt_fe__2,2.59838869767708
fur__delfur_dpd__1,3.0551423444998402
fur__delfur_dpd__2,3.09338236631427
fur__delfur_fe2__1,2.3006288228646805
fur__delfur_fe2__2,2.38554008294169
acid__wt_ph5__1,2.62534259084845
acid__wt_ph5__2,2.43832740357441
acid__delgadx_ph5__1,2.4379384030416205
acid__delgadx_ph5__2,3.0137488428521095
acid__delgadw_ph5__1,2.743790449909
acid__delgadw_ph5__2,2.39858839118
acid__delgade_ph5__1,2.83685513183518
acid__delgade_ph5__2,2.7707516949355298
oxidative__wt_pq__1,2.91211937529778
oxidative__wt_pq__2,3.15161269514012
oxidative__deloxyr_pq__1,3.1136269524793603
oxidative__deloxyr_pq__2,3.05108470483333
oxidative__delsoxr_pq__1,3.03326241993062
oxidative__delsoxr_pq__2,2.8448466147890197
oxidative__delsoxs_pq__1,3.4611591874444403
oxidative__delsoxs_pq__2,2.94868771335447
nac_ntrc__wt_csn__1,3.44646454585307
nac_ntrc__wt_csn__2,3.27421733014726
nac_ntrc__wt_cytd__1,3.66873360888943
nac_ntrc__wt_cytd__2,3.86983984422154
nac_ntrc__wt_gln__1,4.36654372037103
nac_ntrc__wt_gln__2,4.77346849298482
nac_ntrc__bw_delnac_csn__1,3.5290854960583102
nac_ntrc__bw_delnac_csn__2,3.0409564085089396
nac_ntrc__bw_delnac_cytd__1,4.16342007416961
nac_ntrc__bw_delnac_cytd__2,4.08123956098329
nac_ntrc__bw_delnac_gln__1,3.9091316475430204
nac_ntrc__bw_delnac_gln__2,4.45842721103225
nac_ntrc__bw_delnac_nh4__1,2.6878647009181402
nac_ntrc__bw_delnac_nh4__2,1.9232375535364301
misc__wt_no_te__1,2.79941947391271
misc__wt_no_te__2,3.22798809031421
misc__bw_delcbl__1,2.54524556647619
misc__bw_delcbl__2,2.19935492066333
misc__bw_delfabr__1,2.8477995238918705
misc__bw_delfabr__2,2.71389257381359
misc__bw_delfadr__1,2.42873637206491
misc__bw_delfadr__2,2.7183404111970697
misc__nitr_031__1,2.75611018353337
omics__wt_glu__1,3.3612071440439903
omics__wt_glu__2,2.9612524564641203
omics__wt_gly__1,2.85722835630066
omics__wt_gly__2,2.7957603885806
omics__wt_thr__1,4.76045105317122
omics__wt_thr__2,4.32695267560053
omics__bw_ac__1,3.16598859414091
omics__bw_ac__2,2.47755791878684
omics__bw_fum__1,2.50518855135368
omics__bw_fum__2,1.7314054354366002
omics__bw_glc__1,2.7045994455534204
omics__bw_glc__2,2.8217391294117404
omics__bw_pyr__1,2.23425785217404
omics__bw_pyr__2,2.32839575945813
ompr__wt_nacl__1,2.8534308255175493
ompr__wt_nacl__2,2.45025670389943
ompr__bw_delompr_nacl__1,2.58578469144471
ompr__bw_delompr_nacl__2,2.98137248402672
minspan__wt_ade__1,2.9294414273924603
minspan__wt_glc__1,2.45013366627853
minspan__wt_glc__2,1.98481281301005
minspan__wt_glc__3,2.5377643072292404
minspan__wt_glc__4,1.2022503523265
minspan__wt_glc_anaero__1,2.08853895023663
minspan__wt_glc_anaero__2,2.66388986809917
minspan__wt_trp__1,2.90856137421054
minspan__bw_delcra_glc__1,2.19992666314813
minspan__bw_delcra_glc__2,2.18445618509498
minspan__bw_delcra_trp__1,2.33502455764061
minspan__bw_delmntr__1,2.4873501716486803
minspan__bw_delnac_ade__1,2.90392985917932
minspan__bw_delnac_glc__1,2.56045287426294
cra_crp__wt_ac__1,3.3903651561001005
cra_crp__wt_ac__2,3.62495546313027
cra_crp__wt_fru__1,3.61477752661565
cra_crp__wt_fru__2,3.63452283985002
cra_crp__delcra_ac__1,3.14339855323905
cra_crp__delcra_ac__2,3.2989722889580095
cra_crp__delcra_fru__1,3.15752500890087
cra_crp__delcra_fru__2,2.84406226380508
cra_crp__delcra_glc__1,2.53341339546482
cra_crp__delcra_glc__2,2.7985337026655204
rpoB__wt_031__1,2.67153066896668
rpoB__wt_044__1,2.3702520288587405
rpoB__wt_lb__1,3.2818582368424303
rpoB__wt_lb__2,3.8416511424364304
rpoB__rpoBE546V_031__1,3.4115416252088897
rpoB__rpoBE546V_044__1,3.48472130254977
rpoB__rpoBE546V_lb__1,3.8034879975850404
rpoB__rpoBE546V_lb__2,3.62416557494532
rpoB__rpoBE546V_glc__1,1.3991290317655598
rpoB__rpoBE672K_glc__1,2.72305102411838
rpoB__rpoBE672K_glc__2,2.58796113370231
rpoB__rpoBE672K_lb__1,2.1160390406826
rpoB__rpoBE672K_lb__2,2.83864056792962
crp__wt_fru__1,1.9491368397894901
crp__wt_glyc__1,2.76791590227096
crp__wt_glyc__2,2.34756118763857
crp__delar1_glyc__1,3.4613873884441797
crp__delar1_glyc__2,3.86222052338949
crp__delar1ar2_glyc__1,3.06414951203789
crp__delar1ar2_glyc__2,2.58835104951447
crp__delar1ar2_glyc__3,3.0729645147889797
crp__delar2_glyc__1,4.38490730519981
crp__delar2_glyc__2,4.16207379682196
crp__delar2_glyc__3,4.08879184225913
crp__delcrp_fru__1,2.7926604105770405
crp__delcrp_fru__2,3.08077123990265
crp__delcrp_fru__3,2.45155554843749
crp__delcrp_glc__1,2.71061519134835
crp__delcrp_glc__2,3.0616868447347496
crp__delcrp_glc__3,2.39271747512311
crp__delcrp_glyc__1,2.5387117953878
crp__delcrp_glyc__2,3.13849514745621
crp__delcrp_glyc__3,2.6617234992548195
glu__glu_ale3__1,2.7287112266029303
glu__glu_ale4__1,1.98334806472893
glu__glu_ale5__1,2.3735399788527203
glu__glu_ale6__1,1.65828179826843
glu__glu_ale8__1,2.59614662311537
glu__glu_ale9__1,2.50453343311881
glu__glu_ale10__1,1.9124012518599098
42c__wt_42c__1,3.52813447198403
42c__42c_ale1__1,3.0227272950608506
42c__42c_ale2__1,3.07403806878323
42c__42c_ale3__1,2.34981385585307
42c__42c_ale4__1,3.73816003376158
42c__42c_ale5__1,2.785657998844
42c__42c_ale6__1,2.72528690754505
42c__42c_ale8__1,2.7355304429976295
42c__42c_ale9__1,2.0526892744871
42c__42c_ale10__1,2.6929630765230095
ssw__wt_ac__1,2.70109839223285
ssw__wt_glc__1,1.5999974098569598
ssw__wt_glyc__1,4.71626500668058
ssw__wt_xyl__1,2.73553207589686
ssw__glc_ale1__1,2.5350496144689503
ssw__glc_ale2__1,2.74377476661941
ssw__glc_ale3__1,2.7454882832928402
ssw__glyc_ale1__1,2.65125034424612
ssw__glyc_ale2__1,3.1737761753158504
ssw__xyl_ale1__1,3.06306823558419
ssw__xyl_ale2__1,3.03296843987494
ssw__xyl_ale3__1,3.7792543722531002
ssw__glc_ac_ac2__1,2.67360837314273
ssw__glc_ac_glc1__1,3.42458389407678
ssw__glc_ac_glc2__1,2.77878586181844
ssw__glc_glyc_glc__1,2.8484019922211004
ssw__glc_glyc_glyc__1,2.9160694161976304
ssw__glc_xyl_glc__1,1.88455153105634
ssw__glc_xyl_xyl__1,2.30684409715308
pgi__glu4_delpgi__1,2.6438982683537997
pgi__pgi_ale1__1,2.7047300557689904
pgi__pgi_ale2__1,2.93580431710534
pgi__pgi_ale3__1,2.63210580654458
pgi__pgi_ale5__1,2.50587272027382
pgi__pgi_ale6__1,2.47868577360186
pgi__pgi_ale7__1,2.5590569716883396
pgi__pgi_ale8__1,2.36385897054475
ica__wt_glc__1,2.08718065689995
ica__wt_glc__2,2.01529578099385
ica__wt_glc__3,2.17583132639045
ica__wt_glc__4,2.54339625471614
ica__arg_sbt__1,3.2925065980064203
ica__arg_sbt__2,2.77928397039902
ica__cytd_rib__1,3.3532088038786103
ica__cytd_rib__2,3.60309543960356
ica__gth__1,2.99434872735886
ica__gth__2,2.7230296494503397
ica__leu_glcr__1,2.2974884246042997
ica__leu_glcr__2,2.62467370783714
ica__met_glc__1,2.44641445750781
ica__met_glc__2,2.26926564189854
ica__no3_anaero__1,2.13312597722449
ica__no3_anaero__2,2.27859190130604
ica__phe_acgam__1,2.38268212513489
ica__phe_acgam__2,2.13323020412327
ica__thm_gal__1,3.12261228830167
ica__thm_gal__2,2.89813986962911
ica__tyr_glcn__1,2.56694995901089
ica__tyr_glcn__2,2.28741178154283
