,A,perR
R2,,0.3181362713139705
xmin,,5.977920683887148
xmid,,10.30957417229202
xmax,,11.189817879958978
ystart,,-3.093596705148002
yend,,8.10752368953274
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,2.77267391,9.296602645337511
USA300_LAC_U01-Set001_CAMHB_Control_1,-0.240457365,9.408970461691359
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,0.09847776800000001,9.342211749902944
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,0.331010643,9.322999597932672
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,-0.535780825,9.7048564104475
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,1.9890731080000001,9.326215459273076
USA300_LAC_U01-Set001_CAMHB_Control_2,0.240457365,9.338922839737405
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,1.120152841,9.200356862000953
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,-0.281503715,9.371410595104596
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,-1.133940088,9.616064314796583
USA300_TCH1516_U01-Set000_CAMHB_Control_1,0.411303287,8.854908128623821
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,1.833969924,8.308119180790857
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,1.016040866,8.595659246934076
USA300_LAC_U01-Set001_R10LB_PreCulture_1,0.788126674,10.29604063260022
USA300_LAC_U01-Set001_R10LB_PreCulture_2,0.6210670389999999,10.228228148705274
USA300_LAC_U01-Set001_R10LB_Control_1,4.077704205,10.83812887697204
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,3.838912089,10.997948478275848
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,2.309484028,10.687722477325895
USA300_LAC_U01-Set001_R10LB_Control_2,3.8590296530000003,10.613484788517182
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,3.698944415,10.898864037777052
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,2.421878766,10.780379020966887
USA300_TCH1516_U01-Set000_R10LB_Control_1,-5.8490128189999995,9.839493452296496
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,-4.913372648999999,10.271565362151703
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,-5.103390463999999,10.1311102009703
USA300_TCH1516_U01-Set000_R10LB_Control_2,-6.222759756,9.790291921235116
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,-4.20264963,10.196507629227376
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,-4.857343359,10.321048961489595
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,-3.1333797210000003,7.309199050459652
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,-2.5835373169999998,7.226680360556013
USA300_TCH1516_U01-Set000_CAMHB_Control_2,-0.411303287,8.436024950378561
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,1.303940932,8.348177575954987
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,0.559577409,8.149911156130925
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,-3.649272828,8.406096057482449
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,-3.033491451,8.528356429061951
USA300_LAC_U01-Set004_CAMHB_Control_1,-0.869576717,10.092551608997924
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,-0.28867593199999997,10.306901156734874
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,0.239310413,10.31912628523867
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,6.907517441,11.050651446597797
USA300_LAC_U01-Set004_CAMHB_Control_2,-0.8656140640000001,10.230203386114523
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,-1.676596294,10.122771957902279
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,0.888793068,10.329357833708018
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,6.6541310629999995,10.96705767238659
USA300_LAC_U01-Set004_R10LB_Control_1,1.3956561930000002,10.252816947220714
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,0.715533965,10.994966101118198
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,-0.79255733,10.90697788267055
USA300_LAC_U01-Set004_R10LB_Control_2,1.781656101,10.284438186004742
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,0.596812585,10.917577938254244
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,-0.398768279,10.738209970334443
USA300_TCH1516_U01-Set003_CAMHB_Control_2,-4.0258027819999995,7.065059696085808
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,-5.637881934,8.221377597716831
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,-2.738345308,8.24875064167799
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,0.10381572300000001,8.54502813659578
USA300_TCH1516_U01-Set003_CAMHB_Control_3,-4.9903927569999995,8.035176932404793
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,-5.072182205,8.06491350653257
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,-0.42171949200000003,8.26911929707308
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,-1.162546247,8.512660801365906
USA300_LAC_ICA-Set001_R10LB_Control_1,5.490030604,11.0963430667558
USA300_LAC_ICA-Set001_R10LB_Control_2,4.983650958,11.056430287870912
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,5.362006559,11.055771057228329
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,4.954331053,11.189817879958978
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,3.5563312639999998,10.671600884089283
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,3.5153834010000002,10.669875499707336
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,5.626071775,10.994004579345274
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,5.096891609,10.848124552652152
USA300_TCH1516_BK-Set001_THB_Control_1,-13.31455371,5.977920683887148
USA300_TCH1516_BK-Set001_THB_Control_2,-9.94770424,7.388879070564389
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,-12.33718137,8.993403011359412
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,-10.66168722,8.980967499226864
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,-13.70217554,9.113732720528972
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,-9.724587715,8.73400909328609
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,-9.665040265,7.61063313098697
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,-14.15216351,7.4737102321236435
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,-0.35926381799999996,9.421724559675274
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,-0.701211513,9.281384848035287
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,0.102951849,9.782991373214145
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,0.345890784,9.733521595660953
USA300_LAC_ICA-Set002_CAMHB_Control_1,1.388141056,9.177992815803297
USA300_LAC_ICA-Set002_CAMHB_Control_2,3.041677615,8.559749627065601
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,3.060498912,10.543181689910881
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,4.4552603060000004,10.809882097526092
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,1.328817152,10.026098532431902
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,1.5303547,10.139824717327608
USA300_SNFM1_ICA-Set002_CAMHB_Control_1,-13.96920441,9.273120070138633
USA300_SNFM1_ICA-Set002_CAMHB_Control_2,-12.70509004,9.251316769949485
USA300_SNFM1_ICA-Set002_R10LB_Control_1,-11.02991972,10.327494854367801
USA300_SNFM1_ICA-Set002_R10LB_Control_2,-10.33013968,10.300578513740703
USA300_SNFR19_ICA-Set002_CAMHB_Control_1,-13.68270512,9.03004556593292
USA300_SNFR19_ICA-Set002_CAMHB_Control_2,-13.56484094,9.278225647429453
USA300_SNFR19_ICA-Set002_R10LB_Control_1,-9.409280048,10.300301944091805
USA300_SNFR19_ICA-Set002_R10LB_Control_2,-9.080080356,10.30957418190836
USA300_TCH1516_ICA-Set002_CAMHB_Control_1,-0.276847357,7.731112587358933
USA300_TCH1516_ICA-Set002_CAMHB_Control_2,0.276847357,7.468943548444117
USA300_TCH1516_ICA-Set002_R10LB_Control_1,2.034052431,8.930859437519889
USA300_TCH1516_ICA-Set002_R10LB_Control_2,2.516450901,8.815507321924775
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_2,14.68359273,11.1051644242479
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_1,4.999221974,9.715895783085012
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_1,15.26601208,11.046400784411745
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_2,4.454569144,9.465960296371712
USA300_TCH1516_ICA-Set003_250nMParaquat_1,-6.647666159,7.2011190185659
USA300_TCH1516_ICA-Set003_250nMParaquat_2,-4.613747545,7.465422851407546
USA300_TCH1516_ICA-Set003_2gLGalactose_1,-5.091727099999999,7.661562375932193
USA300_TCH1516_ICA-Set003_2gLGalactose_2,-5.201881843,7.469508534699933
USA300_TCH1516_ICA-Set003_2gLPyruvate_1,-3.511915273,7.1167492932852685
USA300_TCH1516_ICA-Set003_2gLPyruvate_2,-1.56644294,7.2158023007917365
USA300_TCH1516_ICA-Set003_Control_1,-9.155326886000001,7.177359675801947
USA300_TCH1516_ICA-Set003_Control_2,-7.065729404,7.177320310385553
USA300_TCH1516_ICA-Set003_StationaryPhase_1,0.18426441100000002,8.303431478592755
USA300_TCH1516_ICA-Set003_StationaryPhase_2,1.771545555,8.195132892118806
