sample,USA300HOU_RS09115
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,7.263724647524168
USA300_LAC_U01-Set001_CAMHB_Control_1,7.5035422866369625
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,7.411942310563402
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,7.184721581702847
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,7.284195042250363
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,7.091565005474617
USA300_LAC_U01-Set001_CAMHB_Control_2,7.447266044150695
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,7.2162376883276576
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,7.1501444392213935
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,7.494914842977098
USA300_TCH1516_U01-Set000_CAMHB_Control_1,7.6432926483694175
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,7.558942569836381
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,7.058990349146999
USA300_LAC_U01-Set001_R10LB_PreCulture_1,6.914413237164277
USA300_LAC_U01-Set001_R10LB_PreCulture_2,6.291035312532502
USA300_LAC_U01-Set001_R10LB_Control_1,7.904567429234695
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,8.00905275588042
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,7.8264754229915745
USA300_LAC_U01-Set001_R10LB_Control_2,7.830440950781753
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,7.664731390799596
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,7.875333341816847
USA300_TCH1516_U01-Set000_R10LB_Control_1,7.558675687231494
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,7.710458136959428
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,7.88839536334161
USA300_TCH1516_U01-Set000_R10LB_Control_2,7.253060437946737
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,7.650921471050619
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,7.6545048056110465
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,7.057968981529727
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,6.984714561134039
USA300_TCH1516_U01-Set000_CAMHB_Control_2,7.206261373874211
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,7.157483725070107
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,7.0948560494075785
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,7.1059576648726965
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,7.277098488844293
USA300_LAC_U01-Set004_CAMHB_Control_1,6.94727170547629
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,6.8807232932914175
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,6.405935707340915
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,7.290771237148638
USA300_LAC_U01-Set004_CAMHB_Control_2,7.216152130264268
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,6.417664412142491
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,6.73550246766397
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,7.0492967475332495
USA300_LAC_U01-Set004_R10LB_Control_1,7.1999504426149725
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,7.687958384796486
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,7.778388859595045
USA300_LAC_U01-Set004_R10LB_Control_2,7.325091220793308
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,7.766415505771216
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,7.778857266024804
USA300_TCH1516_U01-Set003_CAMHB_Control_2,6.25107031164339
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,6.364046563035573
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,6.6488407395291125
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,7.0846375650375775
USA300_TCH1516_U01-Set003_CAMHB_Control_3,6.607922715141891
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,6.342624098109412
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,6.664603431628164
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,7.327847606842396
USA300_LAC_ICA-Set001_R10LB_Control_1,8.144273166581076
USA300_LAC_ICA-Set001_R10LB_Control_2,8.197980515290674
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,8.139981558037912
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,8.06574755327058
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,8.04930000772948
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,8.034876419131166
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,7.845352703287591
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,7.964414836332662
USA300_TCH1516_BK-Set001_THB_Control_1,7.33187574474524
USA300_TCH1516_BK-Set001_THB_Control_2,7.157522041678697
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,6.533741898565545
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,6.77247022744735
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,7.633867934579321
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,7.654406454934487
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,6.779499236053763
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,7.0717051169238845
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,7.3227456658883385
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,7.199417019596709
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,6.990059123312084
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,6.8917524523260525
