,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,7.177644826499392,0.12173525033988623,2.0,0.0,7.263724647524168,5.0,7.091565005474617
1,U01-Set001__USA300 LAC CA-MHB Control,7.475404165393829,0.0397933126817373,2.0,1.0,7.503542286636962,6.0,7.4472660441506955
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,7.31408999944553,0.13838406549244675,2.0,2.0,7.411942310563402,7.0,7.2162376883276576
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,7.167433010462121,0.024449731922689448,2.0,3.0,7.184721581702847,8.0,7.1501444392213935
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,7.389554942613731,0.1490014000241528,2.0,4.0,7.284195042250363,9.0,7.494914842977098
5,U01-Set000__USA300 TCH1516 CA-MHB Control,7.424777011121814,0.3090277777861598,2.0,10.0,7.6432926483694175,29.0,7.206261373874211
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,7.3582131474532435,0.28387427150154965,2.0,11.0,7.558942569836381,30.0,7.157483725070107
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,7.076923199277289,0.02536087986625993,2.0,12.0,7.058990349146999,31.0,7.0948560494075785
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,6.60272427484839,0.4407947577491248,2.0,13.0,6.914413237164277,14.0,6.291035312532502
9,U01-Set001__USA300 LAC RPMI+10%LB Control,7.8675041900082245,0.052415335579553676,2.0,15.0,7.904567429234695,18.0,7.830440950781753
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,7.8368920733400085,0.24347197215605965,2.0,16.0,8.00905275588042,19.0,7.664731390799596
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,7.850904382404211,0.034547765716012195,2.0,17.0,7.8264754229915745,20.0,7.875333341816847
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,7.405868062589116,0.2161026152032687,2.0,21.0,7.558675687231494,24.0,7.253060437946737
