,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,9.322381324996472,0.01526313054382754,2.0,0.0,9.311588661886796,5.0,9.333173988106148,,
1,U01-Set001__USA300 LAC CA-MHB Control,9.244591952737466,0.07940442451025718,2.0,1.0,9.188444545710047,6.0,9.300739359764883,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,9.147225052240145,0.11054883523639224,2.0,2.0,9.069055221192217,7.0,9.225394883288072,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,9.150191387583511,0.016310464623328056,2.0,3.0,9.138658147444053,8.0,9.16172462772297,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,8.999601270273573,0.02858739227104979,2.0,4.0,8.979386931342274,9.0,9.019815609204873,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,7.633443599403503,0.03282764675161645,2.0,10.0,7.6102309477750385,29.0,7.656656251031968,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,7.833355646783625,0.15082687413317997,2.0,11.0,7.940006352268366,30.0,7.726704941298883,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,7.769507478619559,0.13070406896199968,2.0,12.0,7.677085745127855,31.0,7.861929212111264,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,9.476461584850448,0.005167303182285624,2.0,13.0,9.472807749729807,14.0,9.480115419971089,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,8.42659356338234,0.10634467693081559,2.0,15.0,8.351396521181469,18.0,8.501790605583214,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,8.349647321172903,0.019105746301875934,2.0,16.0,8.363157123942589,19.0,8.336137518403216,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,8.510944100343874,0.09246862442352981,2.0,17.0,8.576329291720745,20.0,8.445558908967005,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,8.65127340127918,0.4123159254779014,2.0,21.0,8.35972201438255,24.0,8.942824788175813,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,8.024133051592951,0.05688953053002787,2.0,22.0,7.98390607877665,25.0,8.064360024409254,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,8.222512801418814,0.09159707893223712,2.0,23.0,8.287281717068678,26.0,8.15774388576895,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,9.390365483946836,0.019850187460010188,2.0,27.0,9.376329281786038,28.0,9.404401686107633,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,8.271820296140255,0.16497695595640374,2.0,32.0,8.388476620436544,33.0,8.155163971843969,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,9.325617823404585,0.07317100293089421,2.0,34.0,9.273878111045928,38.0,9.37735753576324,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,9.292562841422562,0.08136727794091404,2.0,35.0,9.235027487423851,39.0,9.350098195421273,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,9.370870895779646,0.02469892348062677,2.0,36.0,9.353406119498487,40.0,9.388335672060805,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,9.291834914778097,0.060902835528205614,2.0,37.0,9.248770106782613,41.0,9.33489972277358,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,9.301107340505641,0.06379484970348007,2.0,42.0,9.255997569675534,45.0,9.346217111335749,,
