,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,6.440100941801384,0.07810633994688147,2.0,0.0,6.384871419171282,5.0,6.495330464431485
1,U01-Set001__USA300 LAC CA-MHB Control,7.892776192327355,0.07806167671609515,2.0,1.0,7.837578251370612,6.0,7.947974133284098
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,7.590868304859591,0.03172429341639046,2.0,2.0,7.56843584185651,7.0,7.613300767862673
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,7.4566295314983275,0.03850757991581541,2.0,3.0,7.4294005606127715,8.0,7.4838585023838835
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,7.384293007794195,0.20059469306883163,2.0,4.0,7.2424511400551905,9.0,7.5261348755332005
5,U01-Set000__USA300 TCH1516 CA-MHB Control,8.196330062114534,0.06745172572221891,2.0,10.0,8.244025634775449,29.0,8.148634489453617
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,7.9688953553972475,0.08319119601872314,2.0,11.0,7.910070296557389,30.0,8.027720414237105
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,7.961178159951505,0.0035324211025460103,2.0,12.0,7.9586803610358885,31.0,7.963675958867122
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,7.544912216481771,0.035064740442324355,2.0,13.0,7.520117700734457,14.0,7.5697067322290845
9,U01-Set001__USA300 LAC RPMI+10%LB Control,6.945807808520167,0.19853210531961676,2.0,15.0,6.805424410565424,18.0,7.0861912064749095
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,6.763841347967315,0.0058002343199514235,2.0,16.0,6.759739962947206,19.0,6.767942732987423
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,6.883546199483616,0.01815065990363422,2.0,17.0,6.870711744782746,20.0,6.896380654184487
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,6.977803891491032,0.26576885992778204,2.0,21.0,6.78987692840788,24.0,7.165730854574185
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,6.4210034444311175,0.18196082332174773,2.0,22.0,6.292337712350022,25.0,6.549669176512213
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,6.665167552337106,0.09942080450521791,2.0,23.0,6.735468677393768,26.0,6.5948664272804445
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,7.871451741555227,0.042120230006240454,2.0,27.0,7.901235241817777,28.0,7.841668241292678
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,7.987817705878904,0.0978799630912188,2.0,32.0,8.057029291522994,33.0,7.918606120234815
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,8.531153685006093,0.09408895730317865,2.0,34.0,8.597684624749942,38.0,8.464622745262243
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,8.384805279024583,0.07825331450586488,2.0,35.0,8.329471829687161,39.0,8.440138728362003
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,8.471718302940229,0.05417603361413767,2.0,36.0,8.433410062193882,40.0,8.510026543686577
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,8.265771785824967,0.04426744910270864,2.0,37.0,8.234469972378612,41.0,8.297073599271323
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,7.875296545775711,0.05735334786119744,2.0,42.0,7.834741604579308,45.0,7.915851486972115
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,7.646290982127287,0.058485012367959034,2.0,43.0,7.68764613097045,46.0,7.604935833284124
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,7.700679231757084,0.1293271314451291,2.0,44.0,7.792127323393339,47.0,7.609231140120829
24,U01-Set003__USA300 TCH1516 CA-MHB Control,6.6598756732693065,0.14082998684460593,2.0,48.0,6.560293834577073,52.0,6.759457511961539
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,6.6263043670974096,0.3823427696822257,2.0,49.0,6.896661532277357,53.0,6.355947201917461
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,6.92951680297001,0.37433972898164336,2.0,50.0,7.194214963800464,54.0,6.664818642139555
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,7.248594310296072,0.1223579833026708,2.0,51.0,7.335114470021701,55.0,7.162074150570443
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,6.797170493218531,0.01015807523630767,2.0,56.0,6.804353337101928,57.0,6.789987649335135
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,6.695168252909098,0.1336550980142087,2.0,58.0,6.7896766790550975,59.0,6.600659826763098
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,7.765470836765475,0.08215090916619514,2.0,60.0,7.707381371813418,61.0,7.8235603017175315
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,7.071511079920926,0.0323739630765738,2.0,62.0,7.094402928746255,63.0,7.048619231095598
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,7.34026914883084,0.22257339495606923,2.0,64.0,7.182885991945692,65.0,7.497652305715989
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,7.3629620873056805,0.07553823217738592,2.0,66.0,7.4163756835171535,67.0,7.309548491094207
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,7.16713422428175,0.2078338156694155,2.0,68.0,7.314094924701469,69.0,7.020173523862032
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,7.372915235758741,0.05945705973603524,2.0,70.0,7.414957725887505,71.0,7.330872745629977
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,7.641271942505687,0.008315736002267406,2.0,72.0,7.635391829187927,73.0,7.647152055823447
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,7.484383302039014,0.07465800395996204,2.0,74.0,7.537174482908955,75.0,7.431592121169072
38,ICA-Set002__USA300 LAC CA-MHB Control,7.768351090388581,0.007280224350715592,2.0,76.0,7.763203194381631,77.0,7.7734989863955315
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,7.1788819050198285,0.010480066639536894,2.0,78.0,7.186292431207932,79.0,7.1714713788317255
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,7.525334983949084,0.08584707573331554,2.0,80.0,7.464631934553021,81.0,7.5860380333451465
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,7.640522777778113,0.017867921829058376,2.0,82.0,7.627888249087075,83.0,7.653157306469152
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,7.44698785214908,0.048745285422980476,2.0,84.0,7.4125197302756165,85.0,7.481455974022543
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,7.812161727889773,0.04854450487284799,2.0,86.0,7.846487876474707,87.0,7.777835579304838
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,7.626745881174032,0.032280232452862406,2.0,88.0,7.649571452439729,89.0,7.603920309908335
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,7.710314497050961,0.010307186415696074,2.0,90.0,7.717602778460454,91.0,7.703026215641469
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,7.168099875230776,0.03165651239709457,2.0,92.0,7.145715340646074,93.0,7.190484409815477
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,7.456290773545694,0.021054422159495736,2.0,94.0,7.471178498228638,96.0,7.4414030488627505
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,7.435802323577782,0.11560104297419117,2.0,95.0,7.51754460497707,97.0,7.354060042178494
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,7.294064174561257,0.18252409043603782,2.0,98.0,7.165000152484027,99.0,7.423128196638485
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,7.692717504033023,0.1650100373923489,2.0,100.0,7.809397220436999,101.0,7.576037787629048
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,7.23599859087995,0.1477432069177084,2.0,102.0,7.340468814365709,103.0,7.131528367394191
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,7.712593248058491,0.12392397427707856,2.0,104.0,7.800220730621401,105.0,7.624965765495582
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,7.496695268621455,0.13182697819936998,2.0,106.0,7.58991101884956,107.0,7.403479518393349
