,USA300HOU_RS03040
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,6.384871419171282
USA300_LAC_U01-Set001_CAMHB_Control_1,7.837578251370612
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,7.56843584185651
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,7.4294005606127715
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,7.2424511400551905
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,6.495330464431485
USA300_LAC_U01-Set001_CAMHB_Control_2,7.947974133284098
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,7.613300767862673
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,7.4838585023838835
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,7.5261348755332005
USA300_TCH1516_U01-Set000_CAMHB_Control_1,8.244025634775449
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,7.910070296557389
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,7.9586803610358885
USA300_LAC_U01-Set001_R10LB_PreCulture_1,7.520117700734457
USA300_LAC_U01-Set001_R10LB_PreCulture_2,7.5697067322290845
USA300_LAC_U01-Set001_R10LB_Control_1,6.805424410565424
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,6.759739962947206
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,6.870711744782746
USA300_LAC_U01-Set001_R10LB_Control_2,7.0861912064749095
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,6.767942732987423
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,6.896380654184487
USA300_TCH1516_U01-Set000_R10LB_Control_1,6.78987692840788
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,6.292337712350022
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,6.735468677393768
USA300_TCH1516_U01-Set000_R10LB_Control_2,7.165730854574185
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,6.549669176512213
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,6.5948664272804445
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,7.901235241817777
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,7.841668241292678
USA300_TCH1516_U01-Set000_CAMHB_Control_2,8.148634489453617
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,8.027720414237105
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,7.963675958867122
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,8.057029291522994
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,7.918606120234815
USA300_LAC_U01-Set004_CAMHB_Control_1,8.597684624749942
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,8.329471829687161
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,8.433410062193882
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,8.234469972378612
USA300_LAC_U01-Set004_CAMHB_Control_2,8.464622745262243
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,8.440138728362003
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,8.510026543686577
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,8.297073599271323
USA300_LAC_U01-Set004_R10LB_Control_1,7.834741604579308
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,7.68764613097045
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,7.792127323393339
USA300_LAC_U01-Set004_R10LB_Control_2,7.915851486972115
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,7.604935833284124
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,7.609231140120829
USA300_TCH1516_U01-Set003_CAMHB_Control_2,6.560293834577073
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,6.896661532277357
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,7.194214963800464
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,7.335114470021701
USA300_TCH1516_U01-Set003_CAMHB_Control_3,6.759457511961539
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,6.355947201917461
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,6.664818642139555
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,7.162074150570443
USA300_LAC_ICA-Set001_R10LB_Control_1,6.804353337101928
USA300_LAC_ICA-Set001_R10LB_Control_2,6.789987649335135
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,6.7896766790550975
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,6.600659826763098
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,7.707381371813418
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,7.8235603017175315
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,7.094402928746255
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,7.048619231095598
USA300_TCH1516_BK-Set001_THB_Control_1,7.182885991945692
USA300_TCH1516_BK-Set001_THB_Control_2,7.497652305715989
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,7.4163756835171535
