sample,b1588
control__wt_glc__1,4.24174880981664
control__wt_glc__2,4.18487197478714
fur__wt_dpd__1,3.74695465308428
fur__wt_dpd__2,3.6753445661096698
fur__wt_fe__1,3.7335686701208597
fur__wt_fe__2,3.65094402597978
fur__delfur_dpd__1,3.5741103438783903
fur__delfur_dpd__2,3.46607111297175
fur__delfur_fe2__1,2.71714751983428
fur__delfur_fe2__2,2.79585252947728
acid__wt_ph5__1,4.16508727564997
acid__wt_ph5__2,4.1744146214489195
acid__delgadx_ph5__1,4.0713984434212
acid__delgadx_ph5__2,4.05373077359034
acid__delgadw_ph5__1,4.37147796009227
acid__delgadw_ph5__2,4.37358349962802
acid__delgade_ph5__1,4.18979582938792
acid__delgade_ph5__2,4.16956601811721
oxidative__wt_pq__1,2.9624842316502296
oxidative__wt_pq__2,3.22157624476979
oxidative__deloxyr_pq__1,3.49860780505153
oxidative__deloxyr_pq__2,3.0915402448919904
oxidative__delsoxr_pq__1,2.8778956113206298
oxidative__delsoxr_pq__2,2.88617426054048
oxidative__delsoxs_pq__1,3.15749340276856
oxidative__delsoxs_pq__2,3.0872921156168402
nac_ntrc__wt_csn__1,4.21412702412207
nac_ntrc__wt_csn__2,4.32181242621883
nac_ntrc__wt_cytd__1,4.37924653291277
nac_ntrc__wt_cytd__2,4.2716140650670695
nac_ntrc__wt_gln__1,4.39058633525189
nac_ntrc__wt_gln__2,4.42645862286475
nac_ntrc__bw_delnac_csn__1,4.82173594412037
nac_ntrc__bw_delnac_csn__2,4.4844956265191795
nac_ntrc__bw_delnac_cytd__1,4.49411554421928
nac_ntrc__bw_delnac_cytd__2,4.51434951045615
nac_ntrc__bw_delnac_gln__1,4.23425226728262
nac_ntrc__bw_delnac_gln__2,4.22498712179606
nac_ntrc__bw_delnac_nh4__1,3.6183159305274
nac_ntrc__bw_delnac_nh4__2,3.9857288883423196
misc__wt_no_te__1,3.2470568921489704
misc__wt_no_te__2,2.89129134876787
misc__bw_delcbl__1,3.93903694031418
misc__bw_delcbl__2,3.73932259412212
misc__bw_delfabr__1,3.9777802211363196
misc__bw_delfabr__2,3.9287419987497803
misc__bw_delfadr__1,3.46016822700736
misc__bw_delfadr__2,3.5904259690240097
misc__nitr_031__1,4.40934382781583
omics__wt_glu__1,4.03345820518016
omics__wt_glu__2,4.0742650260276605
