k,Name,in_iM,gene_weight,Regulator,Function,Category
9,YneJ,False,0.024501961943700003,YneJ,Unknown Function,Regulator Discovery
89,RbsR,False,0.0235725422656,RbsR,D-ribose catabolism,Carbon Source Utilization
74,flu-yeeRS,False,-0.023013317489999997,,Genes in CP4-44 prophage,Biological Enrichment
37,uncharacterized-4,False,0.020153045729099997,,Unknown Function,Uncharacterized
70,Nac,False,0.019511517681799997,Nac,Nitrogen starvation response,Stress Response
91,insertion,False,-0.0182618419077,,IS2 insertion element after laboratory evolution,Genomic Alterations
32,translation,False,0.0180094129066,,Enriched in translation machinery,Biological Enrichment
88,iron-related,False,0.0178617301397,,Related to iron metabolism,Biological Enrichment
85,uncharacterized-3,False,-0.0176256713372,,Unknown Function,Uncharacterized
75,uncharacterized-1,False,0.0165844961573,,Unknown Function,Uncharacterized
36,CecR,False,-0.016315866215,CecR,Related to antibiotic sensitivity,Stress Response
21,uncharacterized-6,False,-0.0159889369161,,Unknown Function,Uncharacterized
52,uncharacterized-5,False,-0.015418716458499999,,Unknown Function,Uncharacterized
65,ArcA-2,False,-0.0144967702052,ArcA,Electron Transport Chain,Energy Metabolism
33,PrpR,False,0.0143866522852,PrpR,Propionate catabolism,Carbon Source Utilization
27,GcvA,False,0.014025840383099999,GcvA,Glycine cleavage system,Miscellaneous Metabolism
53,Thiamine,False,-0.013801935649899998,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
25,Crp-1,False,-0.0121839517585,Crp,Miscellaneous functions,Miscellaneous Metabolism
87,FecI,False,-0.0121795086955,FecI,Ferric citrate transport,Metal Homeostasis
49,Leu/Ile,False,0.011784458282399999,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
34,GadWX,False,0.011534619313,GadW and GadX,Acid stress response,Stress Response
12,MalT,False,-0.011105473378299998,MalT,Maltose catabolism,Carbon Source Utilization
44,NagC/TyrR,False,0.0110698294371,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
5,BW25113,False,-0.010541293111700002,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
43,SrlR+GutM,False,-0.0105294038448,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
11,e14-deletion,False,-0.0102656159305,,Removal of e14 prophage,Genomic Alterations
69,SoxS,False,0.00981755133667,SoxS,Oxidative stress response,Stress Response
10,NarL,False,-0.009725441075620001,NarL,Nitrate respiration,Energy Metabolism
