sample,b3191
control__wt_glc__1,6.422505275350269
control__wt_glc__2,6.2109993725907895
fur__wt_dpd__1,6.520362227807679
fur__wt_dpd__2,6.87896210308715
fur__wt_fe__1,6.69558927629239
fur__wt_fe__2,6.567605734708001
fur__delfur_dpd__1,6.90364142324311
fur__delfur_dpd__2,6.86394978539049
fur__delfur_fe2__1,6.947178737159
fur__delfur_fe2__2,7.000554553546211
acid__wt_ph5__1,6.513385405639711
acid__wt_ph5__2,6.48024003053336
acid__delgadx_ph5__1,7.0177034204647
acid__delgadx_ph5__2,6.6935489634156395
acid__delgadw_ph5__1,6.7303293300850795
acid__delgadw_ph5__2,6.49503640844935
acid__delgade_ph5__1,6.838426009956679
acid__delgade_ph5__2,6.888372670966881
oxidative__wt_pq__1,6.15708298775784
oxidative__wt_pq__2,6.19106040971396
oxidative__deloxyr_pq__1,6.097066831657361
oxidative__deloxyr_pq__2,6.48592333225731
oxidative__delsoxr_pq__1,5.59336708117654
oxidative__delsoxr_pq__2,6.15691268860332
oxidative__delsoxs_pq__1,5.96312632744097
oxidative__delsoxs_pq__2,5.67109854978392
nac_ntrc__wt_csn__1,6.911282193852889
nac_ntrc__wt_csn__2,7.15697065168572
nac_ntrc__wt_cytd__1,7.39804141208102
nac_ntrc__wt_cytd__2,7.40093777676787
nac_ntrc__wt_gln__1,7.267419512158179
nac_ntrc__wt_gln__2,7.10910011501781
nac_ntrc__bw_delnac_csn__1,5.3962079796905495
nac_ntrc__bw_delnac_csn__2,6.119125954076741
nac_ntrc__bw_delnac_cytd__1,5.4342331108786395
nac_ntrc__bw_delnac_cytd__2,5.9184050342091
nac_ntrc__bw_delnac_gln__1,5.9121808033645795
nac_ntrc__bw_delnac_gln__2,5.7850367245611105
nac_ntrc__bw_delnac_nh4__1,5.35650252679102
nac_ntrc__bw_delnac_nh4__2,5.313110178720581
misc__wt_no_te__1,6.23424709295193
misc__wt_no_te__2,5.8089894845042505
misc__bw_delcbl__1,6.222349188364969
misc__bw_delcbl__2,5.84873023938054
misc__bw_delfabr__1,5.7478416060987
misc__bw_delfabr__2,5.967199791474121
misc__bw_delfadr__1,6.21404548761868
misc__bw_delfadr__2,5.66928226242499
misc__nitr_031__1,5.54707102482115
omics__wt_glu__1,5.9617577982534895
omics__wt_glu__2,6.017862168601151
omics__wt_gly__1,7.21903763687907
omics__wt_gly__2,6.98720806488004
omics__wt_thr__1,6.38486589555009
omics__wt_thr__2,6.64997168112266
omics__bw_ac__1,6.33024604493373
omics__bw_ac__2,6.70516631336107
omics__bw_fum__1,6.86285980980788
omics__bw_fum__2,6.997375340599411
omics__bw_glc__1,7.202878380215401
omics__bw_glc__2,7.1820071313647
omics__bw_pyr__1,6.83188344589371
omics__bw_pyr__2,6.75063225549246
ompr__wt_nacl__1,6.114382494695571
ompr__wt_nacl__2,6.58285882180048
ompr__bw_delompr_nacl__1,6.8348328472615005
ompr__bw_delompr_nacl__2,6.569035221731711
minspan__wt_ade__1,7.71171946297312
minspan__wt_glc__1,7.14715895995394
minspan__wt_glc__2,7.220449383395049
minspan__wt_glc__3,7.393872034188731
minspan__wt_glc__4,7.31922791814475
minspan__wt_glc_anaero__1,6.94975465202965
minspan__wt_glc_anaero__2,7.812168987923571
minspan__wt_trp__1,7.59096462636843
minspan__bw_delcra_glc__1,8.11397462649008
minspan__bw_delcra_glc__2,8.095091221338741
minspan__bw_delcra_trp__1,7.79059584689237
minspan__bw_delmntr__1,7.49968885246137
minspan__bw_delnac_ade__1,7.33076785030992
minspan__bw_delnac_glc__1,7.39397342458887
cra_crp__wt_ac__1,5.87912785370291
cra_crp__wt_ac__2,6.03742024826255
cra_crp__wt_fru__1,6.14363141554556
cra_crp__wt_fru__2,6.0266151421847
cra_crp__delcra_ac__1,5.190827608660509
cra_crp__delcra_ac__2,5.550898797812491
cra_crp__delcra_fru__1,5.81718698739795
cra_crp__delcra_fru__2,6.373058235773599
cra_crp__delcra_glc__1,6.341386540326389
cra_crp__delcra_glc__2,6.4335659842952895
rpoB__wt_031__1,6.14844400034645
rpoB__wt_044__1,6.62450626384829
rpoB__wt_lb__1,5.38074717190535
rpoB__wt_lb__2,5.91669253836903
rpoB__rpoBE546V_031__1,6.90599603777185
rpoB__rpoBE546V_044__1,7.10783190435372
rpoB__rpoBE546V_lb__1,5.762884190972049
rpoB__rpoBE546V_lb__2,5.923459393106071
rpoB__rpoBE546V_glc__1,6.70372661942093
rpoB__rpoBE672K_glc__1,4.19204305581554
rpoB__rpoBE672K_glc__2,4.6311930166585995
rpoB__rpoBE672K_lb__1,5.6803684654918
rpoB__rpoBE672K_lb__2,5.07655899078237
crp__wt_fru__1,5.96803499421987
crp__wt_glyc__1,6.09736295494316
crp__wt_glyc__2,6.220524277444429
crp__delar1_glyc__1,5.7037652395504495
crp__delar1_glyc__2,5.55605337657338
crp__delar1ar2_glyc__1,5.3012473248929695
crp__delar1ar2_glyc__2,5.6700374826217805
crp__delar1ar2_glyc__3,5.546408539806299
crp__delar2_glyc__1,5.8334950818530595
crp__delar2_glyc__2,5.52263930580461
crp__delar2_glyc__3,5.69321267337383
crp__delcrp_fru__1,6.076592471491691
crp__delcrp_fru__2,6.1090149120775
crp__delcrp_fru__3,5.44308805386842
crp__delcrp_glc__1,5.60531621598651
crp__delcrp_glc__2,5.73986758945543
crp__delcrp_glc__3,5.5607415736596
crp__delcrp_glyc__1,5.67558231309928
crp__delcrp_glyc__2,5.52156560222592
crp__delcrp_glyc__3,5.36330526363976
glu__glu_ale3__1,7.2608330337641
glu__glu_ale4__1,6.5565183865774
glu__glu_ale5__1,6.45839381465606
glu__glu_ale6__1,6.195718672577191
glu__glu_ale8__1,7.207467233039369
glu__glu_ale9__1,6.94384442774004
glu__glu_ale10__1,6.90856315946764
42c__wt_42c__1,5.74439110040018
42c__42c_ale1__1,6.5079423686905
42c__42c_ale2__1,7.13196557232498
42c__42c_ale3__1,7.49352755044121
42c__42c_ale4__1,6.988185214822151
42c__42c_ale5__1,7.2380164954785995
42c__42c_ale6__1,7.6367883715514004
42c__42c_ale8__1,6.7964982299190595
42c__42c_ale9__1,6.791440035458891
42c__42c_ale10__1,6.9218706038834
ssw__wt_ac__1,6.2777104522029505
ssw__wt_glc__1,6.8299116417210195
ssw__wt_glyc__1,6.667064902040599
ssw__wt_xyl__1,5.90877639734809
ssw__glc_ale1__1,6.941431972185759
ssw__glc_ale2__1,7.17697632979103
ssw__glc_ale3__1,6.78782315825763
ssw__glyc_ale1__1,6.52083602907156
ssw__glyc_ale2__1,6.561975697262679
ssw__xyl_ale1__1,7.05542281173207
ssw__xyl_ale2__1,7.21642671858346
ssw__xyl_ale3__1,7.129096270137071
ssw__glc_ac_ac2__1,6.27759124484428
ssw__glc_ac_glc1__1,6.76550648186481
ssw__glc_ac_glc2__1,7.186271633664419
ssw__glc_glyc_glc__1,7.52170583881806
ssw__glc_glyc_glyc__1,6.96883248257677
ssw__glc_xyl_glc__1,6.838885525820099
ssw__glc_xyl_xyl__1,6.49641305242453
pgi__glu4_delpgi__1,6.75714578470528
pgi__pgi_ale1__1,7.01796839421098
pgi__pgi_ale2__1,5.31280432828012
pgi__pgi_ale3__1,7.11819259111298
pgi__pgi_ale5__1,6.55120625103003
pgi__pgi_ale6__1,7.27936945956515
pgi__pgi_ale7__1,7.03279974761199
pgi__pgi_ale8__1,6.73978700410663
ica__wt_glc__1,4.79287008586531
ica__wt_glc__2,5.17499594243948
ica__wt_glc__3,6.035332550723799
ica__wt_glc__4,5.5898920838283495
ica__arg_sbt__1,5.41289092641771
ica__arg_sbt__2,5.24462455226385
ica__cytd_rib__1,5.29990605342769
ica__cytd_rib__2,5.50433919518165
ica__gth__1,6.645714649441861
ica__gth__2,7.184925915741321
ica__leu_glcr__1,5.42174461118778
ica__leu_glcr__2,5.4428006506879605
ica__met_glc__1,5.20826229160319
ica__met_glc__2,5.5410345544668695
ica__no3_anaero__1,5.444607975779071
ica__no3_anaero__2,5.91639356406303
ica__phe_acgam__1,5.56126336208431
ica__phe_acgam__2,5.03102197308604
ica__thm_gal__1,5.45046567536083
ica__thm_gal__2,5.31926591857869
ica__tyr_glcn__1,5.453119763285319
ica__tyr_glcn__2,5.0840821178743205
ica__ura_pyr__1,5.10682198612582
ica__ura_pyr__2,5.65890586467485
ica__wt_glc__5,5.642913169059519
ica__wt_glc__6,5.4108258772137905
ica__bw_delpurR_cytd__1,5.385783253410049
ica__bw_delpurR_cytd__2,5.0037241649332005
ica__ade_glc__1,5.35768653938309
ica__ade_glc__2,5.1048950913052895
ytf__wt_glc__1,5.95278385186599
ytf__wt_glc__2,5.8241925759796604
ytf__delyafC__1,5.32414175757373
ytf__delyafC__2,5.3713493637470995
ytf__delyeiE__1,5.73471963939305
ytf__delyeiE__2,5.503885359561339
ytf__delyiaJ__1,5.694209556155161
ytf__delyiaJ__2,5.863425337075631
ytf__delyieP__1,5.8373038227105
ytf__delyieP__2,6.14799432407292
ytf__wt_ph5__1,5.95414363855065
ytf__wt_ph5__2,5.90290207784681
ytf__wt_ph8__1,5.972974865525759
ytf__wt_ph8__2,5.89788870852546
ytf__delybaO__1,5.82807182418067
ytf__delybaO__2,5.87393648835989
ytf__delybaQ__1,5.8754095473929295
ytf__delybaQ__2,5.523168657481429
ytf__delybiH__1,5.26389127911122
ytf__delybiH__2,5.58064564110663
ytf__delydcI_ph5__1,5.6900803332380905
ytf__delydcI_ph5__2,5.60217762343497
ytf__delydcI_ph8__1,6.235459771690639
ytf__delydcI_ph8__2,5.89542012240111
ytf__delyddM__1,5.88088917692925
ytf__delyddM__2,6.025748398520241
ytf__delyheO__1,5.8023616427847395
ytf__delyheO__2,5.242051226974691
fps__bw_glc__1,5.28231912014516
fps__bw_glc__2,5.44588441512123
