,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,3.9489474044015855,0.12000471596057902,2.0,0.0,4.033803552831676,5.0,3.8640912559714944
1,U01-Set001__USA300 LAC CA-MHB Control,4.6625431379402045,0.48927992175259244,2.0,1.0,4.3165699873705226,6.0,5.0085162885098855
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,4.673889759263206,0.48522636501469746,2.0,2.0,4.330782906150814,7.0,5.016996612375597
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,4.682569253176357,0.09307210425866823,2.0,3.0,4.616757337115751,8.0,4.748381169236962
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,5.352945524514718,0.570834427885132,2.0,4.0,5.7565864194070375,9.0,4.9493046296223975
5,U01-Set000__USA300 TCH1516 CA-MHB Control,4.845409882386992,0.8260147394973668,2.0,10.0,5.42949050604562,29.0,4.261329258728365
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,3.651998651768827,0.6544663646757619,2.0,11.0,3.189221047248088,30.0,4.1147762562895664
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,3.597284447487769,0.6554132401705706,2.0,12.0,4.060731594091827,31.0,3.1338373008837115
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,6.548715475345122,0.18857234332720513,2.0,13.0,6.4153746926342174,14.0,6.6820562580560265
9,U01-Set001__USA300 LAC RPMI+10%LB Control,6.646560751125698,0.5243986975585092,2.0,15.0,7.017366626214713,18.0,6.275754876036682
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,6.702041057766121,0.12059034267120654,2.0,16.0,6.6167708087177015,19.0,6.787311306814541
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,6.793994969758654,0.20331746918180338,2.0,17.0,6.937762130950794,20.0,6.650227808566514
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,6.585972696316635,0.021347100201397812,2.0,21.0,6.6010673756277125,24.0,6.570878017005558
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,6.770306394823514,0.09509655169470148,2.0,22.0,6.703062978252733,25.0,6.837549811394294
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,7.231558772658621,0.11275824650534486,2.0,23.0,7.3112908933972545,26.0,7.151826651919987
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,4.927332130156807,0.005400627208997229,2.0,27.0,4.9311509502789495,28.0,4.923513310034664
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,4.141379035122694,0.06571740008542855,2.0,32.0,4.18784825436505,33.0,4.094909815880338
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,7.455069968250832,0.22450634172369338,2.0,34.0,7.296320011598624,38.0,7.61381992490304
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,7.214813880059156,0.09518966455284866,2.0,35.0,7.282123137363348,39.0,7.147504622754964
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,7.186496122201964,0.2678879756740733,2.0,36.0,6.99707071800449,40.0,7.375921526399439
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,7.15635188789822,0.41561860035024806,2.0,37.0,7.450238618593142,41.0,6.862465157203298
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,7.9293840323161,0.03552432700640747,2.0,42.0,7.904264539792781,45.0,7.954503524839419
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,8.078826117879355,0.021022585849138468,2.0,43.0,8.093691330891359,46.0,8.063960904867354
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,8.115458242936214,0.042856684398482475,2.0,44.0,8.145762495093551,47.0,8.085153990778874
24,U01-Set003__USA300 TCH1516 CA-MHB Control,3.462999234618771,0.14371375020372096,2.0,48.0,3.5646202019375717,52.0,3.3613782672999704
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,3.9949825866232587,0.5170694131962148,2.0,49.0,4.360605875038451,53.0,3.6293592982080662
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,3.3470812019427942,0.928994606661011,2.0,50.0,4.003979587998525,54.0,2.690182815887064
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,3.120429829742706,0.690108816432852,2.0,51.0,2.632449205886414,55.0,3.608410453598998
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,6.8307538060654736,0.18967346713288447,2.0,56.0,6.696634411244648,57.0,6.9648732008863
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,7.266490839511619,0.11903978910521236,2.0,58.0,7.182316997404307,59.0,7.350664681618931
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,7.751328341315612,0.1589673707325594,2.0,60.0,7.863735247148001,61.0,7.6389214354832236
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,7.384463140854102,0.20506564789266513,2.0,62.0,7.529466451067418,63.0,7.239459830640786
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,1.863643472429354,0.09838623365589413,2.0,64.0,1.7940738994358671,65.0,1.933213045422841
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,3.751268454526217,1.2749604138156665,2.0,66.0,4.652801608879682,67.0,2.849735300172753
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,2.0748852839981455,1.7141942744075098,2.0,68.0,3.287003679702849,69.0,0.8627668882934417
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,1.740969917684824,0.3528720221243576,2.0,70.0,1.4914517179496811,71.0,1.9904881174199665
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,5.5897419870839595,0.24322540805861603,2.0,72.0,5.7617283224790725,73.0,5.417755651688847
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,5.5978931182888765,0.5524475223257869,2.0,74.0,5.9885325075751465,75.0,5.2072537290026055
38,ICA-Set002__USA300 LAC CA-MHB Control,5.106138634424845,0.8406053712608769,2.0,76.0,5.700536392745246,77.0,4.511740876104443
