,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,8.643198581593087,0.05957012120192321,2.0,0.0,8.601076144935101,5.0,8.68532101825107
1,U01-Set001__USA300 LAC CA-MHB Control,8.749126684576607,0.015109084312962701,2.0,1.0,8.759810420551823,6.0,8.738442948601392
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,9.192783867448796,0.034028702374240154,2.0,2.0,9.168721941244993,7.0,9.2168457936526
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,9.334125125248597,0.03339894643118979,2.0,3.0,9.310508503742618,8.0,9.357741746754579
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,9.315033047558192,0.09838116517472177,2.0,4.0,9.245467058522113,9.0,9.384599036594272
5,U01-Set000__USA300 TCH1516 CA-MHB Control,12.05700747306679,0.24197826046120707,2.0,10.0,11.885903004194946,29.0,12.228111941938634
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,12.008988265581788,0.07794914539528335,2.0,11.0,11.953869896285086,30.0,12.064106634878488
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,12.18298331418881,0.0025043466682270754,2.0,12.0,12.181212473677265,31.0,12.184754154700355
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,4.8430088435017264,0.5099480941533688,2.0,13.0,4.482421088072724,14.0,5.20359659893073
9,U01-Set001__USA300 LAC RPMI+10%LB Control,4.707850437738362,0.15301490037111837,2.0,15.0,4.816048311413363,18.0,4.599652564063359
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,4.776555207194824,0.09567436082602927,2.0,16.0,4.844207196520598,19.0,4.70890321786905
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,4.971591876669997,0.1614946958804806,2.0,17.0,4.85739788208725,20.0,5.085785871252744
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,4.754215387899331,0.13836370224181785,2.0,21.0,4.6563774757740655,24.0,4.852053300024597
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,4.443527107753503,0.010237798145348953,2.0,22.0,4.436287891260507,25.0,4.450766324246498
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,4.551464068031798,0.2871447631007939,2.0,23.0,4.754506077202574,26.0,4.348422058861022
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,7.974203166141276,0.08744192388797775,2.0,27.0,7.912372388800089,28.0,8.036033943482463
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,11.049075910282728,0.34781894705325894,2.0,32.0,10.803130774196203,33.0,11.295021046369252
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,8.663739659601752,0.03520333586784238,2.0,34.0,8.688632177114291,38.0,8.638847142089213
