k,Name,in_iM,gene_weight,Regulator,Function,Category
14,CcpA-1,True,0.097727145,CcpA,Glucose Dependent Carbon Metabolism,Carbon Source Utilization
20,CcpA-2,False,0.058473801,CcpA,Glucose Independent Carbon Metabolism,Carbon Source Utilization
0,TreR,False,-0.057262453,TreR,Trehalose Metabolism,Carbon Source Utilization
1,Vim-3,False,0.037179092,,Virulence Expression,Virulence
21,Gal/Man.,False,0.027379367,,Galactose/Mannose Metabolism,Carbon Source Utilization
2,Unc-1,False,0.025107681,,,Uncharacterized
24,Autolysin,False,-0.02054767,,Autolysin Expression,Biological Enrichment
3,CymR,False,-0.020071673,CymR,Cysteine Metabolism,Amino Acid and Nucleotide Metabolism
18,LacR,False,0.018767613,LacR,Lactose Metabolism,Carbon Source Utilization
6,Rex,False,0.018643053,Rex,Redox Balance,Energy Metabolism
19,PyrR,False,-0.018429062,PyrR,Pyrimidine Metabolism,Amino Acid and Nucleotide Metabolism
23,Phi-Sa3,False,-0.016824106999999998,,Prophage Expression,Mobile Elements
4,SigB,False,-0.015167315,SigB,Stress Response,Stress Response
10,Guanine Responsive (GR),False,0.014095816,Guanine Riboswitch,Purine Salvage,Amino Acid and Nucleotide Metabolism
25,B-Lactam Resistance,False,-0.01012343,,B-lactam Resistance,Stress Response
7,Translation,False,0.008550454,,Translation Machinery Expression,Biological Enrichment
26,MntR,False,0.008414547,MntR,Manganese Acquisition,Metal Homeostasis
8,Fur,False,0.007665479,Fur,Iron Metabolism,Metal Homeostasis
12,Urease,False,0.006820677,,Urea Metabolism,Miscellaneous Metabolism
9,CodY,False,-0.005088013,CodY,Amino Acid Metabolism,Amino Acid and Nucleotide Metabolism
22,VraR,False,0.003208882,VraR,Cell Wall Biosynthesis,Structural Components
13,FMN,False,0.002926505,,Riboflavin Biosynthesis,Miscellaneous Metabolism
28,Agr,False,0.002087744,AgrA,Quorum Sensor/ Virulence Expression,Virulence
16,SigS,False,-0.001919299,SigS,Stress Response,Stress Response
27,PerR,False,-0.001557627,PerR,Oxidative Stress Response,Stress Response
17,SNFR,False,0.0008277989999999999,,,Genomic Strain Difference
15,PurR,False,-0.000650004,PurR,Purine Metabolism,Amino Acid and Nucleotide Metabolism
11,NreC/Rex,False,-0.000417251,NreC/Rex,Redox Balance,Energy Metabolism
5,SaeR,False,-0.000109988,SaeR,Virulence Expression,Virulence
