sample,USA300HOU_RS09500
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,8.601076144935101
USA300_LAC_U01-Set001_CAMHB_Control_1,8.759810420551823
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,9.168721941244993
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,9.310508503742618
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,9.245467058522113
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,8.68532101825107
USA300_LAC_U01-Set001_CAMHB_Control_2,8.738442948601392
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,9.2168457936526
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,9.357741746754579
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,9.384599036594272
USA300_TCH1516_U01-Set000_CAMHB_Control_1,11.885903004194946
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,11.953869896285086
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,12.181212473677265
USA300_LAC_U01-Set001_R10LB_PreCulture_1,4.482421088072724
USA300_LAC_U01-Set001_R10LB_PreCulture_2,5.20359659893073
USA300_LAC_U01-Set001_R10LB_Control_1,4.816048311413363
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,4.844207196520598
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,4.85739788208725
USA300_LAC_U01-Set001_R10LB_Control_2,4.5996525640633585
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,4.70890321786905
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,5.085785871252744
USA300_TCH1516_U01-Set000_R10LB_Control_1,4.6563774757740655
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,4.436287891260507
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,4.754506077202574
USA300_TCH1516_U01-Set000_R10LB_Control_2,4.852053300024597
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,4.450766324246498
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,4.348422058861022
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,7.912372388800089
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,8.036033943482463
USA300_TCH1516_U01-Set000_CAMHB_Control_2,12.228111941938634
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,12.064106634878488
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,12.184754154700355
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,10.803130774196203
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,11.295021046369252
USA300_LAC_U01-Set004_CAMHB_Control_1,8.688632177114291
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,8.801922104535892
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,8.634618162175729
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,6.238030115782385
USA300_LAC_U01-Set004_CAMHB_Control_2,8.638847142089213
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,8.612736865661196
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,8.412099740038059
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,6.3527748494158205
USA300_LAC_U01-Set004_R10LB_Control_1,4.646741199191268
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,4.892489790638869
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,5.052545643170839
