sample,b4332
control__wt_glc__1,3.43325948171734
control__wt_glc__2,3.3698734630989904
fur__wt_dpd__1,3.0167551034304907
fur__wt_dpd__2,3.1149390288350296
fur__wt_fe__1,2.99772195167279
fur__wt_fe__2,3.17296698272411
fur__delfur_dpd__1,3.00118998499803
fur__delfur_dpd__2,2.75501018532752
fur__delfur_fe2__1,2.60365065981632
fur__delfur_fe2__2,3.1045437970793803
acid__wt_ph5__1,3.4194978572095196
acid__wt_ph5__2,2.82814380974747
acid__delgadx_ph5__1,3.23046074870372
acid__delgadx_ph5__2,2.92850112566382
acid__delgadw_ph5__1,2.95769652963018
acid__delgadw_ph5__2,2.7169745007259
acid__delgade_ph5__1,3.30664037059281
acid__delgade_ph5__2,2.97138487036247
oxidative__wt_pq__1,4.79904023058976
oxidative__wt_pq__2,4.72257818888633
oxidative__deloxyr_pq__1,5.133474660963031
oxidative__deloxyr_pq__2,4.91512225345814
oxidative__delsoxr_pq__1,3.70778579496969
oxidative__delsoxr_pq__2,4.21632912980147
oxidative__delsoxs_pq__1,4.368116879078991
oxidative__delsoxs_pq__2,4.191485674797621
nac_ntrc__wt_csn__1,3.72905725799906
nac_ntrc__wt_csn__2,3.4114702690248198
nac_ntrc__wt_cytd__1,3.94992027084395
nac_ntrc__wt_cytd__2,3.77902753324575
nac_ntrc__wt_gln__1,4.05785217628653
nac_ntrc__wt_gln__2,3.94051830996715
nac_ntrc__bw_delnac_csn__1,3.0510740100207503
nac_ntrc__bw_delnac_csn__2,2.8028904236436403
nac_ntrc__bw_delnac_cytd__1,2.61458788252752
nac_ntrc__bw_delnac_cytd__2,2.6455034678539198
nac_ntrc__bw_delnac_gln__1,3.37164141113549
nac_ntrc__bw_delnac_gln__2,3.36532495893121
nac_ntrc__bw_delnac_nh4__1,2.0695698009912697
nac_ntrc__bw_delnac_nh4__2,2.6741926162789
misc__wt_no_te__1,3.25436943782008
misc__wt_no_te__2,2.68907335716983
misc__bw_delcbl__1,1.9116594086215402
misc__bw_delcbl__2,2.1824794914362298
misc__bw_delfabr__1,2.10301320715854
misc__bw_delfabr__2,1.9479300403153401
misc__bw_delfadr__1,3.0075391302804904
misc__bw_delfadr__2,2.75215690551836
misc__nitr_031__1,3.1836676146240896
omics__wt_glu__1,4.36679342638182
omics__wt_glu__2,4.16560345665015
omics__wt_gly__1,4.23930607478018
omics__wt_gly__2,4.22647572653485
omics__wt_thr__1,4.20681126427082
omics__wt_thr__2,3.98754544816581
omics__bw_ac__1,3.76692452827227
omics__bw_ac__2,3.59726690304886
omics__bw_fum__1,2.66171025765283
omics__bw_fum__2,2.52877484176059
omics__bw_glc__1,3.6929947736776696
omics__bw_glc__2,3.44358563476511
omics__bw_pyr__1,3.71134335213027
omics__bw_pyr__2,3.7446858236071803
ompr__wt_nacl__1,3.15298826305749
ompr__wt_nacl__2,2.90737297892544
ompr__bw_delompr_nacl__1,3.1235039418668102
ompr__bw_delompr_nacl__2,2.8924981715727203
minspan__wt_ade__1,3.48605229960182
minspan__wt_glc__1,3.2733824885573704
minspan__wt_glc__2,3.1757649793702596
minspan__wt_glc__3,2.66745854154977
minspan__wt_glc__4,2.85619762124943
minspan__wt_glc_anaero__1,2.2600366258323596
minspan__wt_glc_anaero__2,3.17460771092033
minspan__wt_trp__1,2.75165593493742
minspan__bw_delcra_glc__1,2.38914843502036
minspan__bw_delcra_glc__2,2.2155883607841
minspan__bw_delcra_trp__1,2.42402766505981
minspan__bw_delmntr__1,2.7701379048600603
minspan__bw_delnac_ade__1,3.8852176228939506
minspan__bw_delnac_glc__1,3.6819485267440295
cra_crp__wt_ac__1,3.9508514021749597
cra_crp__wt_ac__2,3.97394523801836
cra_crp__wt_fru__1,4.07748977535715
cra_crp__wt_fru__2,4.0532969265591605
cra_crp__delcra_ac__1,2.62376704127851
cra_crp__delcra_ac__2,3.06317562026241
cra_crp__delcra_fru__1,2.55746661553126
cra_crp__delcra_fru__2,2.87837844747936
cra_crp__delcra_glc__1,2.82214237216052
cra_crp__delcra_glc__2,2.4145583733483598
rpoB__wt_031__1,3.21441745834831
rpoB__wt_044__1,3.8122121715384703
rpoB__wt_lb__1,4.09981724355933
rpoB__wt_lb__2,4.02086547432832
rpoB__rpoBE546V_031__1,3.51387958910151
rpoB__rpoBE546V_044__1,3.73293054443015
rpoB__rpoBE546V_lb__1,3.50638834729112
rpoB__rpoBE546V_lb__2,2.84552901143054
