,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,7.4726333333333335,0.463463313902334,3.0,0.0,7.7943,1.0,7.6822,2.0,6.9414,,,,,,,,,,
1,M9__M9tran,7.2383999999999995,0.06370376754949458,3.0,3.0,7.2376,4.0,7.3025,5.0,7.1751,,,,,,,,,,
2,M9__M9stat,7.7148666666666665,0.17167010028928562,3.0,6.0,7.7317,7.0,7.8775,8.0,7.5354,,,,,,,,,,
3,Carbon Transition__MG-0.1,6.7363,0.35406995071595687,3.0,9.0,6.9707,10.0,6.329,11.0,6.9092,,,,,,,,,,
4,Carbon Transition__MG-0.2,6.82025,0.5019751039643302,2.0,12.0,6.4653,13.0,7.1752,,,,,,,,,,,,
5,Carbon Transition__MG+5,7.0130333333333335,0.5096359615778046,3.0,14.0,7.2851,15.0,6.4251,16.0,7.3289,,,,,,,,,,
6,Carbon Transition__MG+10,7.0462,0.31834718468992346,3.0,17.0,7.0194,18.0,6.7421,19.0,7.3771,,,,,,,,,,
7,Carbon Transition__MG+15,7.159533333333333,0.2637209952456065,3.0,20.0,7.0419,21.0,7.4616,22.0,6.9751,,,,,,,,,,
8,Carbon Transition__MG+25,6.877166666666667,0.10918137814358857,3.0,23.0,6.9887,24.0,6.7705,25.0,6.8723,,,,,,,,,,
9,Carbon Transition__MG+45,6.976666666666667,0.0953436591144548,3.0,26.0,7.0338,27.0,7.0296,28.0,6.8666,,,,,,,,,,
10,Carbon Transition__MG+60,7.1394,0.23871924932857852,2.0,29.0,6.9706,30.0,7.3082,,,,,,,,,,,,
11,Carbon Transition__MG+90,6.58695,0.19296944058580878,2.0,31.0,6.4505,32.0,6.7234,,,,,,,,,,,,
12,Carbon Transition__MG+120,7.0163,0.18632949310294358,3.0,33.0,7.1949,34.0,7.0309,35.0,6.8231,,,,,,,,,,
13,Carbon Transition__MG+150,7.08595,0.1402192747092928,2.0,36.0,7.1851,37.0,6.9868,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,7.018466666666666,0.34528737789460723,3.0,38.0,7.0316,39.0,6.6668,40.0,7.357,,,,,,,,,,
15,Carbon Transition__GM-0.2,7.2927333333333335,0.5831533703352262,3.0,41.0,7.7992,42.0,7.4238,43.0,6.6552,,,,,,,,,,
16,Carbon Transition__GM+5,6.654233333333333,0.31658901328588945,3.0,44.0,6.8412,45.0,6.2887,46.0,6.8328,,,,,,,,,,
17,Carbon Transition__GM+10,6.6255,0.12176378772032358,2.0,47.0,6.5394,48.0,6.7116,,,,,,,,,,,,
18,Carbon Transition__GM+15,6.904366666666667,0.09019070535999443,3.0,49.0,6.8238,50.0,7.0018,51.0,6.8875,,,,,,,,,,
19,Carbon Transition__GM+25,6.966866666666665,0.1941757022218107,3.0,52.0,6.7831,53.0,6.9475,54.0,7.17,,,,,,,,,,
20,Carbon Transition__GM+45,6.976666666666667,0.6132944996764061,3.0,55.0,6.9196,56.0,6.3939,57.0,7.6165,,,,,,,,,,
21,Carbon Transition__GM+60,6.991633333333334,0.2934485531287099,3.0,58.0,6.6795,59.0,7.0335,60.0,7.2619,,,,,,,,,,
22,Carbon Transition__GM+90,7.357566666666667,0.2996521372080188,3.0,61.0,7.0247,62.0,7.6058,63.0,7.4422,,,,,,,,,,
23,Carbon Transition__GM+120,8.09705,0.07417550134646804,2.0,64.0,8.1495,65.0,8.0446,,,,,,,,,,,,
24,Carbon Transition__GM+150,7.1168000000000005,0.2749672707796331,3.0,66.0,7.4158,67.0,6.8748,68.0,7.0598,,,,,,,,,,
25,Life Cycle__BT,9.54165,0.08195367593952078,2.0,69.0,9.5996,70.0,9.4837,,,,,,,,,,,,
26,Life Cycle__B36,8.72885,0.1522400899894631,2.0,71.0,8.6212,72.0,8.8365,,,,,,,,,,,,
27,Life Cycle__B60,8.0923,0.1612203461105333,2.0,73.0,7.9783,74.0,8.2063,,,,,,,,,,,,
28,Life Cycle__S0,6.7923,0.27013846449552503,3.0,75.0,6.5073,76.0,6.825,77.0,7.0446,,,,,,,,,,
29,Life Cycle__S1,6.912166666666667,0.11869264228811055,3.0,78.0,6.9331,79.0,7.019,80.0,6.7844,,,,,,,,,,
30,Life Cycle__S2,7.057300000000001,0.32343016247715667,3.0,81.0,7.4299,82.0,6.849,83.0,6.893,,,,,,,,,,
31,Life Cycle__S3,7.051,0.20463670247538723,2.0,84.0,7.1957,85.0,6.9063,,,,,,,,,,,,
32,Life Cycle__S4,7.3985666666666665,0.1723133579654616,3.0,86.0,7.5843,87.0,7.2439,88.0,7.3675,,,,,,,,,,
33,Life Cycle__S5,9.378066666666667,0.19270973855343504,3.0,89.0,9.252,90.0,9.2823,91.0,9.5999,,,,,,,,,,
34,Life Cycle__S6,11.6218875,0.49221158759651906,8.0,92.0,12.1841,93.0,11.5623,94.0,12.0751,95.0,12.2173,96.0,10.9533,97.0,11.1423,98.0,11.5908,99.0,11.2499
35,Life Cycle__S7,11.2662,0.17083170080520765,3.0,100.0,11.4339,101.0,11.2723,102.0,11.0924,,,,,,,,,,
36,Life Cycle__S8,11.167,0.1828578136148421,2.0,103.0,11.0377,104.0,11.2963,,,,,,,,,,,,
37,Life Cycle__G135,7.3815,0.10875302294649128,2.0,105.0,7.3046,106.0,7.4584,,,,,,,,,,,,
38,Life Cycle__G150,7.187799999999999,0.15067610958609184,3.0,107.0,7.2421,108.0,7.0175,109.0,7.3038,,,,,,,,,,
39,Life Cycle__G180,7.077866666666666,0.12197017394975412,3.0,110.0,7.2177,111.0,6.9934,112.0,7.0225,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,7.0961,,1.0,113.0,7.0961,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,7.1629999999999985,,1.0,114.0,7.1629999999999985,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,7.0273,,1.0,115.0,7.0273,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,7.024,,1.0,116.0,7.024,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,6.9359,,1.0,117.0,6.9359,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,6.5702,,1.0,118.0,6.5702,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,6.5294,,1.0,119.0,6.5294,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,6.574,,1.0,120.0,6.574,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,7.5716,,1.0,121.0,7.5716,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,7.3087,,1.0,122.0,7.3087,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,7.6196,,1.0,123.0,7.6196,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,7.9382,,1.0,124.0,7.9382,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,7.5265,,1.0,125.0,7.5265,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,7.4849,,1.0,126.0,7.4849,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,7.6282,,1.0,127.0,7.6282,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,7.4296,,1.0,128.0,7.4296,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,7.5041,,1.0,129.0,7.5041,,,,,,,,,,,,,,
57,LB__LBexp,6.909299999999999,0.12898352607988367,3.0,130.0,6.9503,131.0,6.7648,132.0,7.0128,,,,,,,,,,
58,LB__LBtran,7.039633333333334,0.09444073979662222,3.0,133.0,7.1091,134.0,6.9321,135.0,7.0777,,,,,,,,,,
59,LB__LBstat,7.2148666666666665,0.20657861296207183,3.0,136.0,6.978,137.0,7.3089,138.0,7.3577,,,,,,,,,,
60,LB__LBGexp,6.888366666666667,0.10750857330154326,3.0,139.0,6.9541,140.0,6.7643,141.0,6.9467,,,,,,,,,,
61,LB__LBGtran,7.3294,0.018101933598375506,2.0,142.0,7.3422,143.0,7.3166,,,,,,,,,,,,
62,LB__LBGstat,7.232366666666667,0.2880081653935066,3.0,144.0,7.0234,145.0,7.1128,146.0,7.5609,,,,,,,,,,
63,Stress Time Course__Mt0,6.7379999999999995,0.4266682317679626,2.0,147.0,7.0397,148.0,6.4363,,,,,,,,,,,,
