,USA300HOU_RS02350
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,4.686494110618118
USA300_LAC_U01-Set001_CAMHB_Control_1,6.018263223912129
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,5.774358970797629
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,5.388202396593443
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,5.424085595693045
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,4.585700033905233
USA300_LAC_U01-Set001_CAMHB_Control_2,5.382702479787233
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,5.463314113103513
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,5.321177512513983
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,5.25655771694416
USA300_TCH1516_U01-Set000_CAMHB_Control_1,5.260026949409626
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,5.774749712049793
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,5.587566939002096
USA300_LAC_U01-Set001_R10LB_PreCulture_1,5.615304730827602
USA300_LAC_U01-Set001_R10LB_PreCulture_2,5.4864478079150905
USA300_LAC_U01-Set001_R10LB_Control_1,5.779322125268378
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,5.969570818033862
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,5.705780045731442
USA300_LAC_U01-Set001_R10LB_Control_2,5.8519575227291565
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,5.424227100833516
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,5.764054734029447
USA300_TCH1516_U01-Set000_R10LB_Control_1,5.813024696020412
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,5.714029399018518
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,5.5589182308004625
USA300_TCH1516_U01-Set000_R10LB_Control_2,5.598637199245092
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,5.563184373373853
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,5.6776272821719065
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,5.043116563384912
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,4.789461244088728
USA300_TCH1516_U01-Set000_CAMHB_Control_2,5.779312890391383
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,5.9142794027363
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,5.783146910634952
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,5.509387255213372
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,5.7752335996330775
