,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,4.636097072261675,0.07127217514711773,2.0,0.0,4.686494110618118,5.0,4.585700033905233,,
1,U01-Set001__USA300 LAC CA-MHB Control,5.7004828518496815,0.44940931202668205,2.0,1.0,6.018263223912129,6.0,5.382702479787233,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,5.6188365419505715,0.21994192812871444,2.0,2.0,5.774358970797629,7.0,5.463314113103513,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,5.354689954553713,0.04739375004082863,2.0,3.0,5.388202396593443,8.0,5.321177512513983,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,5.3403216563186025,0.11846009910113428,2.0,4.0,5.424085595693045,9.0,5.25655771694416,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,5.519669919900505,0.36719061024303734,2.0,10.0,5.260026949409626,29.0,5.779312890391383,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,5.844514557393047,0.09866239046129033,2.0,11.0,5.774749712049793,30.0,5.9142794027363,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,5.6853569248185245,0.1382959242058647,2.0,12.0,5.587566939002096,31.0,5.783146910634952,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,5.550876269371346,0.09111560399426917,2.0,13.0,5.615304730827602,14.0,5.4864478079150905,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,5.815639823998767,0.05136098209869631,2.0,15.0,5.779322125268378,18.0,5.8519575227291565,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,5.696898959433689,0.3856162405098436,2.0,16.0,5.969570818033862,19.0,5.424227100833516,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,5.734917389880444,0.04120642726705182,2.0,17.0,5.705780045731442,20.0,5.764054734029447,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,5.705830947632752,0.1515948527714384,2.0,21.0,5.813024696020412,24.0,5.598637199245092,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,5.638606886196186,0.10666354054160095,2.0,22.0,5.714029399018518,25.0,5.563184373373853,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,5.618272756486185,0.08393997521296961,2.0,23.0,5.558918230800463,26.0,5.6776272821719065,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,4.91628890373682,0.17936139635837087,2.0,27.0,5.043116563384912,28.0,4.789461244088728,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,5.642310427423224,0.18798175289282854,2.0,32.0,5.509387255213372,33.0,5.7752335996330775,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,5.427842115785816,0.4331392044388192,2.0,34.0,5.734117784442251,38.0,5.12156644712938,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,5.424675965294609,0.2535511370076807,2.0,35.0,5.603963693650299,39.0,5.245388236938918,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,4.845588295173853,0.721759665873121,2.0,36.0,4.335227141048032,40.0,5.355949449299673,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,5.472960983032287,0.035875229341756514,2.0,37.0,5.4475933650881085,41.0,5.498328600976466,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,5.642200440939356,0.1960931015842353,2.0,42.0,5.503541679065241,45.0,5.780859202813471,,
