k,Name,in_iM,gene_weight,Regulator,Function,Category
84,duplication-1,True,-0.0844480202303,,Large duplication of 129 genes during evolution,Genomic Alterations
3,efeU-repair,False,-0.0217125557387,,Accounts for repair and expression of efeU operon,Genomic Alterations
53,Thiamine,False,-0.021165958729599997,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
49,Leu/Ile,False,0.016299941507000003,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
18,CsqR,False,-0.0143377863434,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
9,YneJ,False,-0.014000127611400001,YneJ,Unknown Function,Regulator Discovery
71,Tryptophan,False,0.0124522443214,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
72,curli,False,-0.0119779925997,,Curli assembly,Biological Enrichment
27,GcvA,False,-0.0118595100415,GcvA,Glycine cleavage system,Miscellaneous Metabolism
77,lipopolysaccharide,False,0.0117369965162,,Lipopolysaccharide biosynthesis,Biological Enrichment
85,uncharacterized-3,False,0.0116028902716,,Unknown Function,Uncharacterized
21,uncharacterized-6,False,-0.011047723550799998,,Unknown Function,Uncharacterized
5,BW25113,False,-0.010810344486700001,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
88,iron-related,False,0.010359345236899999,,Related to iron metabolism,Biological Enrichment
32,translation,False,0.01005089673,,Enriched in translation machinery,Biological Enrichment
52,uncharacterized-5,False,-0.00972753738965,,Unknown Function,Uncharacterized
83,membrane,False,-0.00920774634854,,Enriched in membrane-bound proteins,Biological Enrichment
34,GadWX,False,0.00865104805454,GadW and GadX,Acid stress response,Stress Response
43,SrlR+GutM,False,0.00858422673208,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
37,uncharacterized-4,False,-0.00855322823281,,Unknown Function,Uncharacterized
47,Lrp,False,-0.008552604153699999,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
0,YieP,False,-0.00814237205492,YieP,Unknown,Regulator Discovery
15,AtoC,False,-0.0080098624031,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
10,NarL,False,-0.00800384037444,NarL,Nitrate respiration,Energy Metabolism
28,XylR,False,0.00787257243228,XylR,Xylose catabolism,Carbon Source Utilization
36,CecR,False,0.00771736532293,CecR,Related to antibiotic sensitivity,Stress Response
45,CpxR,False,-0.00758907446176,CpxR,Various stress responses,Stress Response
62,Copper,False,0.007270274528479999,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
26,YiaJ,False,-0.007191148830220002,YiaJ,Ascorbate utilization,Carbon Source Utilization
33,PrpR,False,-0.0071158180480399985,PrpR,Propionate catabolism,Carbon Source Utilization
75,uncharacterized-1,False,-0.00690275694546,,Unknown Function,Uncharacterized
16,PurR-1,False,-0.0067113374672499995,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
87,FecI,False,0.00663489683795,FecI,Ferric citrate transport,Metal Homeostasis
2,YgbI,False,0.006604427366449999,YgbI,Unknown Function,Regulator Discovery
50,deletion-2,False,-0.00634670458229,,Large deletion of 171 genes during evolution,Genomic Alterations
79,crp-KO,False,0.006215216413989999,,Accounts for crp knock-out,Genomic Alterations
78,FlhDC,False,-0.00619407790031,FlhDC,Flagella assembly,Structural Components
22,PurR-2,False,-0.006160086058229999,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
20,entC-menF-KO,False,0.0060399324792,,Accounts for entC and menF knock-outs,Genomic Alterations
40,Fnr,False,-0.0058185563065,Fnr,Anaerobic response,Energy Metabolism
74,flu-yeeRS,False,-0.005303371965149999,,Genes in CP4-44 prophage,Biological Enrichment
24,GlcC,False,-0.0052572836776,GlcC,Glycolate catabolism,Carbon Source Utilization
64,Cra,False,0.0052024304210000006,Cra,Central carbon metabolism,Carbon Source Utilization
55,FliA,False,0.00517590654932,FliA,Chemotaxis,Structural Components
56,PuuR,False,-0.00502229885787,PuuR,Putrescine catabolism,Miscellaneous Metabolism
89,RbsR,False,-0.004918830984239999,RbsR,D-ribose catabolism,Carbon Source Utilization
6,proVWX,False,-0.0047851461805200005,,Glycine betaine transport,Biological Enrichment
25,Crp-1,False,0.00434903390444,Crp,Miscellaneous functions,Miscellaneous Metabolism
69,SoxS,False,-0.00430033207037,SoxS,Oxidative stress response,Stress Response
13,OxyR,False,-0.00429250955188,OxyR,Peroxide reductases,Stress Response
11,e14-deletion,False,-0.003955648428449999,,Removal of e14 prophage,Genomic Alterations
29,fur-KO,False,0.0034894102439600003,,Accounts for fur knock-out,Genomic Alterations
38,ArcA-1,False,-0.0034852313103699998,ArcA,Anaerobic response,Energy Metabolism
91,insertion,False,-0.0034713979464000002,,IS2 insertion element after laboratory evolution,Genomic Alterations
61,Fur-2,False,0.0033838179986599996,Fur,Iron homeostasis,Metal Homeostasis
58,NtrC+RpoN,False,-0.00335667531358,NtrC and RpoN,Nitrogen starvation response,Stress Response
65,ArcA-2,False,-0.00318231484854,ArcA,Electron Transport Chain,Energy Metabolism
80,GntR/TyrR,False,-0.00306721374635,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
86,ExuR/FucR,False,-0.00292970291616,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
19,MetJ,False,0.0028676528072399997,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
42,Pyruvate,False,0.00283964319624,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
31,GadEWX,False,-0.0027512801998099998,GadE and GadW and GadX,Acid stress response,Stress Response
59,RcsAB,False,-0.00271522414193,RcsAB,Colanic acid capsule formation,Structural Components
48,deletion-1,False,0.0024304474373699997,,Large deletion of 39 genes during evolution,Genomic Alterations
7,DhaR/Mlc,False,0.00241684191568,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
68,Zinc,False,0.00239326175392,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
23,Cbl+CysB,False,-0.00236968456869,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
90,sgrT,False,0.00225649373684,,Contains single dominating gene: sgrT,Biological Enrichment
44,NagC/TyrR,False,-0.0020965496449400003,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
76,FadR/IclR,False,-0.00198509002497,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
41,CdaR,False,0.00176666454151,CdaR,Glucarate catabolism,Carbon Source Utilization
