,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,5.149818684866051,0.048150053383170605,2.0,0.0,5.115771455604317,5.0,5.183865914127785,,
1,U01-Set001__USA300 LAC CA-MHB Control,5.876388308414587,0.08846490386167927,2.0,1.0,5.813834174996978,6.0,5.9389424418321966,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,5.614087917617519,0.20676433905938849,2.0,2.0,5.467883451361072,7.0,5.760292383873968,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,5.490146275248957,0.08264933895251733,2.0,3.0,5.548588183282868,8.0,5.431704367215047,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,5.584124989352366,0.060276335326752924,2.0,4.0,5.626746794806988,9.0,5.5415031838977455,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,5.365468088100666,0.3072676692615351,2.0,10.0,5.582739140674883,29.0,5.14819703552645,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,5.651603414911351,0.09094982636254063,2.0,11.0,5.58729217594266,30.0,5.715914653880043,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,5.4094528392675585,0.015550151437027964,2.0,12.0,5.398457221737958,31.0,5.420448456797159,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,5.0672857792420345,0.20688522478024723,2.0,13.0,5.2135757246114505,14.0,4.9209958338726185,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,5.457820044749152,0.1535801670456474,2.0,15.0,5.349222467175412,18.0,5.566417622322892,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,5.625542706896736,0.043016827530086794,2.0,16.0,5.595125216445079,19.0,5.655960197348392,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,5.765028190578555,0.14466034401048608,2.0,17.0,5.867318500797148,20.0,5.662737880359961,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,5.046362682193875,0.3191202116651183,2.0,21.0,4.820710616511784,24.0,5.272014747875967,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,5.383935874045923,0.4265985987974855,2.0,22.0,5.082285111991541,25.0,5.685586636100304,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,5.326858052990179,0.18017781896187063,2.0,23.0,5.199453095382839,26.0,5.45426301059752,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,5.441231740206197,0.11421466042208694,2.0,27.0,5.521993701101573,28.0,5.3604697793108205,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,6.704435683236245,0.35368493241896093,2.0,32.0,6.954528697353197,33.0,6.454342669119291,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,5.494187318586373,0.25771884332353373,2.0,34.0,5.311952576832749,38.0,5.6764220603399975,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,5.335094037454107,0.236778709075948,2.0,35.0,5.167666206625907,39.0,5.502521868282306,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,5.210132972147274,0.03532565777889558,2.0,36.0,5.235111984312606,40.0,5.185153959981942,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,6.202024731251978,0.05103988459266949,2.0,37.0,6.1659340827455225,41.0,6.238115379758433,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,5.202716492332044,0.11895815800122952,2.0,42.0,5.1186003721319135,45.0,5.286832612532174,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,5.354910982073861,0.1774419658518691,2.0,43.0,5.229440564752932,46.0,5.480381399394789,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,5.0846201140258405,0.3846900640272671,2.0,44.0,4.812603161097073,47.0,5.356637066954608,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,4.931465358231683,0.13468941337323287,2.0,48.0,4.836225560681432,52.0,5.026705155781934,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,4.721208068520196,0.21350152952257517,2.0,49.0,4.570239689201083,53.0,4.872176447839308,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,4.524458831495255,0.07719405779189249,2.0,50.0,4.579043273227208,54.0,4.4698743897633015,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,6.14283727433445,0.309629646009606,2.0,51.0,5.923896051984668,55.0,6.3617784966842335,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,4.981289791138302,0.10916658796983289,2.0,56.0,5.058482225770769,57.0,4.904097356505836,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,4.84639958359149,0.2600530232410781,2.0,58.0,4.66251432738966,59.0,5.030284839793318,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,5.974792983609566,0.24987371811011855,2.0,60.0,5.798105583093605,61.0,6.151480384125526,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,4.909299067513448,0.055574031235690796,2.0,62.0,4.948595841858078,63.0,4.8700022931688185,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,4.116033618402085,0.14276980550961238,2.0,64.0,4.0150801207775535,65.0,4.216987116026616,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,3.0519927496606876,0.4219651135952684,2.0,66.0,2.7536183564133214,67.0,3.3503671429080537,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,5.007125964963245,0.9531276209286059,2.0,68.0,4.333162960868426,69.0,5.681088969058063,,
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,4.243857259380024,0.39460332010732047,2.0,70.0,3.964830575853412,71.0,4.5228839429066365,,
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,5.940484462944019,0.057591499350938845,2.0,72.0,5.89976112321427,73.0,5.981207802673769,,
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,4.228272637951408,0.0009829757334766961,2.0,74.0,4.2275775691445245,75.0,4.228967706758291,,
