,A,Fnr,ihfB
R2,,0.016295545571074044,0.013492965914122412
xmin,,-2.574525767,-2.385835026
xmid,,-1.829498500101252,0.25069426789329297
xmax,,2.044364118,1.646649845
ystart,,-0.34746471951336644,0.9387646687170319
yend,,3.099080631174899,-1.3632542983647518
ecoli_00001,-0.1238769445,-0.052632,0.08337238500000001
ecoli_00002,0.1238769445,0.052632,-0.08337238500000001
ecoli_00003,-4.7698307944,-0.22332754900000001,0.7158603250000001
ecoli_00004,-5.2878122001,-0.207263208,0.8566654450000001
ecoli_00005,-0.23265362480000001,-0.5591243690000001,-0.076995065
ecoli_00006,-0.2161471715,-0.518033721,-0.086717445
ecoli_00007,-4.4783287299,-0.358693874,0.689803445
ecoli_00008,-4.4442305013,-0.349967695,0.621869415
ecoli_00009,-5.9014231426,-0.27282969900000004,0.365818715
ecoli_00010,-5.9027886686,-0.26540585,0.335810425
ecoli_00011,0.17489987270000001,-0.524846931,0.284257435
ecoli_00012,0.2115008799,-0.539491976,0.301657345
ecoli_00014,0.5519935658,-0.480809823,0.036205125000000005
ecoli_00015,0.0998444315,-0.5694477410000001,0.19517709500000002
ecoli_00016,-0.1020886196,-0.545782447,0.183183425
ecoli_00017,0.6918264273,-0.49659595500000003,0.33218594500000004
ecoli_00018,0.5866046035,-0.5235996460000001,0.239560985
ecoli_00019,-6.3172751221,-0.277983604,0.946614625
ecoli_00020,-6.4924711633,-0.403604734,0.9488081850000001
ecoli_00021,-4.1258148828,-0.117314808,0.874908725
ecoli_00022,-4.2224968906,-0.052995724,0.9672342150000001
ecoli_00023,-5.7881401111,-0.46957113400000006,1.071325345
ecoli_00024,-5.8609757427,-0.475574296,1.168231695
ecoli_00025,-6.6152925341,-0.138763319,1.135143795
ecoli_00026,-6.4956652483,-0.142115652,1.020138575
ecoli_00027,1.4595729151,-0.158711963,0.172544145
ecoli_00028,1.2807573478,-0.20401648900000002,0.213025175
ecoli_00029,2.6145230835,-0.22330206500000002,0.457530655
ecoli_00030,2.4724139956,-0.148782092,0.597994515
ecoli_00031,1.8849967386,-0.133928986,1.040972635
ecoli_00032,2.2487370376,-0.07252378100000001,1.115534085
ecoli_00033,-3.1841151146,-0.17298681200000002,0.215499185
ecoli_00034,-1.9893997683,-0.207335707,-0.16648385500000001
ecoli_00035,0.7757038637,-0.39908493100000003,0.46454559500000003
ecoli_00036,1.1676978131,-0.458070531,0.423041565
ecoli_00037,-1.2336241989,-0.387752121,0.8464916450000001
ecoli_00038,-1.7442835680000002,-0.318289392,0.8042016750000001
ecoli_00039,2.9699693942,-0.40746298400000003,-0.302034215
ecoli_00040,3.2399935247,-0.431925496,-0.19284083500000002
