,134
ecoli_00001,-0.1238769445
ecoli_00002,0.1238769445
ecoli_00003,-4.7698307944
ecoli_00004,-5.2878122001
ecoli_00005,-0.23265362480000001
ecoli_00006,-0.2161471715
ecoli_00007,-4.4783287299
ecoli_00008,-4.4442305013
ecoli_00009,-5.9014231426
ecoli_00010,-5.9027886686
ecoli_00011,0.17489987270000001
ecoli_00012,0.2115008799
ecoli_00014,0.5519935658
ecoli_00015,0.0998444315
ecoli_00016,-0.1020886196
ecoli_00017,0.6918264273
ecoli_00018,0.5866046035
ecoli_00019,-6.3172751221
ecoli_00020,-6.4924711633
ecoli_00021,-4.1258148828
ecoli_00022,-4.2224968906
ecoli_00023,-5.7881401111
ecoli_00024,-5.8609757427
ecoli_00025,-6.6152925341
ecoli_00026,-6.4956652483
ecoli_00027,1.4595729151
ecoli_00028,1.2807573478
ecoli_00029,2.6145230835
ecoli_00030,2.4724139956
ecoli_00031,1.8849967386
ecoli_00032,2.2487370376
ecoli_00033,-3.1841151146
ecoli_00034,-1.9893997683
ecoli_00035,0.7757038637
ecoli_00036,1.1676978131
ecoli_00037,-1.2336241989
ecoli_00038,-1.7442835680000002
ecoli_00039,2.9699693942
ecoli_00040,3.2399935247
ecoli_00041,-4.3162219003
ecoli_00042,-3.3004812392
ecoli_00043,3.1773893374
ecoli_00044,2.6353606825
ecoli_00045,4.0864810969
ecoli_00046,3.8387953488
ecoli_00047,1.8236362532000001
ecoli_00048,1.7114496959
ecoli_00049,2.6150347657
ecoli_00050,1.1317710048
ecoli_00051,1.3668613453
ecoli_00052,0.5653038353000001
ecoli_00053,0.5481249629
ecoli_00054,1.0139656172
ecoli_00055,0.5078546561
ecoli_00056,2.268901451
ecoli_00057,1.6203277205000002
ecoli_00058,2.8492534879
ecoli_00059,3.8886110339
ecoli_00060,0.7839266606
ecoli_00061,0.5601961767
ecoli_00062,4.5331857473
ecoli_00063,3.9750587196
ecoli_00064,-4.7021961708
ecoli_00065,-4.6112694516
