,BSU_23330
LBexp_1,-0.4102
LBexp_2,-0.6428
LBexp_3,-0.4923
LBtran_1,-0.3962
LBtran_2,-0.5828
LBtran_3,-0.3524
LBstat_1,-0.2705
LBstat_2,-0.1369
LBstat_3,-0.0844
LBGexp_1,-0.5528000000000001
LBGexp_2,-0.4404
LBGexp_3,-0.43210000000000004
LBGtran_2,-0.2412
LBGtran_3,-0.1428
LBGstat_1,-0.43260000000000004
LBGstat_2,-0.4107
LBGstat_3,0.1058
S0_1,-0.935
S0_2,-0.6995
S0_3,-0.6056
S1_1,-0.3393
S1_2,-0.3662
S1_3,-0.4723
S2_1,-0.1903
S2_2,-0.6142000000000001
S2_3,-0.7083
S3_1,1.5217
S3_2,1.4294
S4_1,2.2641999999999998
S4_2,1.3934
S4_3,1.1284
S5_1,1.6518000000000002
S5_2,1.1125
S5_3,1.7111
S6_1,1.4523000000000001
S6_2,0.878
S6_3,0.1726
S6/t_1,1.2454
S6/t_2,1.4589
S6_4,1.072
S6_5,1.1385
S6_6,0.9337000000000001
S7_4,1.9683000000000002
S7_5,1.9431
S7_6,2.3583
S8_4,1.6202
S8_5,1.7812999999999999
G135_1,-0.1139
G135_3,-0.3405
G150_1,-0.32070000000000004
G150_2,-0.2742
G150_3,-0.2184
G180_1,-0.2874
G180_2,-0.4289
G180_3,-0.5336000000000001
C30_1,0.646
C30_2,0.5591
C90_1,0.2223
C90_2,-0.7108
BI_1,-0.1419
BI_2,-0.014
BC_2,0.6076
BC/t_1,0.46430000000000005
BC/t_2,1.0256
BC_1,0.2404
Sw_1,0.5201
Sw_2,1.0255
BT_1,1.0122
BT_2,0.8771
B36_1,-0.18530000000000002
B36_2,-0.0776
B60_1,0.1618
B60_2,0.5359
M9exp_1,0.22010000000000002
M9exp_2,0.1072
M9exp_3,-0.32730000000000004
M9tran_1,-0.21480000000000002
M9tran_2,-0.1153
M9tran_3,-0.028200000000000003
M9stat_1,0.3478
M9stat_2,0.3154
M9stat_3,0.0668
M+G_1,0.7208
M+G_2,-0.1769
M+G_3,-0.19990000000000002
Glu_1,0.0524
Glu_2,0.07440000000000001
Glu_3,0.0475
Fru_1,0.2766
Fru_2,0.0587
Fru_3,-0.1459
Mal_1,-0.5446
Mal_2,-0.0772
Mal_3,-0.0025
G+S_2,0.7737
G+S_3,0.8305
Pyr_1,0.49160000000000004
Pyr_2,0.937
Pyr_3,0.984
Gly_1,0.014100000000000001
Gly_2,0.2456
Gly_3,0.246
Glucon_1,0.402
Glucon_2,0.223
Glucon_3,0.4495
aero_1,0.0031000000000000003
aero_2,-0.3689
aero_3,-0.2215
nit_1,0.14850000000000002
nit_2,-0.09390000000000001
nit_3,-0.16570000000000001
ferm_1,-0.0487
ferm_2,-0.2918
ferm_3,0.4519
T-5.40H_1,0.0567
T-4.40H_1,0.11180000000000001
T-3.40H_1,-0.0692
T-2.40H_1,-0.1418
T-1.40H_1,-0.21910000000000002
T-1.10H_1,-0.2286
T-0.40H_1,-0.25570000000000004
T0.0H_1,-0.39440000000000003
T0.30H_1,0.0398
T1.0H_1,-0.2553
T1.30H_1,0.0398
T2.0H_1,0.3244
T2.30H_1,0.1711
T3.0H_1,-0.0522
T3.30H_1,0.32120000000000004
T4.0H_1,0.2141
T5.0H_1,0.24750000000000003
HPh_1,0.0903
HPh_2,-0.43370000000000003
HPh_3,-0.0088
LPh_1,0.26030000000000003
LPh_2,-0.047400000000000005
LPh_3,0.046900000000000004
LPhT_1,0.2373
LPhT_2,0.1811
LPhT_3,0.3019
SMMPr_1,-0.423
SMMPr_2,-0.2311
SMMPr_3,-0.0925
HiTm_1,0.2325
HiTm_2,-0.27390000000000003
HiTm_3,-0.08460000000000001
LoTm_1,0.9193
LoTm_2,0.9826
LoTm_3,0.7452000000000001
HiOs_1,0.3432
HiOs_2,0.4229
HiOs_3,0.2427
BMM_1,-0.20470000000000002
BMM_2,-0.06860000000000001
BMM_3,0.9252
Heat_1,1.0928
Heat_2,0.8151
Heat_3,1.0649
Cold_1,0.1145
Cold_2,-0.1759
Cold_3,-0.1739
Etha_1,2.0129
Etha_2,1.9404
Etha_3,1.8878
SMM_1,-0.054200000000000005
SMM_2,-0.2728
SMM_3,-0.2167
Salt_1,1.6639
Salt_2,1.7433
Salt_3,1.7343000000000002
Mt0_1,-0.4036
Mt0_3,-0.7056
M0t45_1,-0.45740000000000003
M0t45_2,-0.6724
M0t45_3,-0.534
M0t90_1,-0.4025
M0t90_2,-0.5105000000000001
M0t90_3,-0.5275000000000001
