,121
SRX1125282,-0.1401668563
SRX1125283,2.005319932
SRX1125284,5.4682946282
SRX1125285,6.5717580638
SRX1125286,5.8861437122
SRX1125287,5.7703218441
SRX1125288,0.5502864439
SRX1125289,3.8068440534
SRX1125290,5.6949705686000005
SRX1125291,6.6104457047
SRX1125292,5.6844581548
SRX1125293,4.3802122583
SRX1125294,-0.4101195876
SRX1125295,2.6820644005
SRX1125296,5.2454084992
SRX1125297,6.5512975608
SRX1125298,4.8816134576
SRX1125299,4.630867353
SRX5694250,0.44125289310000004
SRX5694251,-0.5996269107000001
SRX5694252,2.5976578725
SRX5694253,-1.0528875231
SRX5694254,-3.9194815491
SRX5694255,-4.0114265469
SRX5694256,0.2198408534
SRX5694257,-1.6894297454
SRX5694258,-1.7919264576
SRX5694259,1.3141706953
SRX5694260,0.4071561408
SRX5694261,2.2231359821
SRX5694262,0.4709971895
SRX5694263,-0.9893560602
SRX5694264,0.5342571261
SRX5694265,-1.4716688588
SRX5694267,-1.8485679987
SRX5694268,-0.7334965440000001
SRX5694269,0.064998412
SRX5694271,-0.23379492470000002
SRX5694273,0.6141693803
SRX5694274,0.9701314355
SRX5694275,-0.509340072
SRX5694276,-2.3804187559
SRX5694277,0.9917233298
SRX5694278,-2.7212234195000002
SRX5694279,1.0812678457
SRX5694280,-0.2586118213
SRX5694281,-0.1648150001
SRX5694282,-2.238501818
SRX5694283,-1.1528254611
SRX5694284,-0.21948802450000002
SRX5694285,0.5558952979
SRX5694286,-0.6988774495000001
SRX5694287,2.1547796623
SRX5694288,0.7001155517000001
SRX5694289,-2.434942279
SRX5694290,0.1932919622
SRX5694291,-3.0254317108
SRX5694292,-0.13118513210000002
SRX5694293,-0.47673248490000003
SRX5694294,-3.76053853
SRX5694295,-1.8248555291000002
SRX5694296,-0.8981344847
SRX5694297,-2.0500223735
SRX5694298,0.0954250901
SRX5694299,-1.1748213804
SRX5694300,-1.6691678057
SRX5694301,-0.32407096360000004
SRX5694302,0.9879994415000001
SRX5694303,0.927895333
SRX5694304,-0.8333776137000001
SRX5694305,-0.8815736070000001
SRX5694306,-1.0582314553
SRX5694307,-0.6774592461000001
SRX5694308,1.0565398926
SRX5694309,0.2771009434
SRX5694310,-2.9174005387
SRX5694311,0.3239443809
SRX5694312,0.9002027723
SRX5694313,-2.2000053004
SRX5694315,-0.1488714732
SRX5694317,0.6850572772
SRX5694319,0.9055109701
SRX5694320,-3.5876497145
SRX5694321,-2.8317191345
SRX5694322,1.0350845321
SRX5694323,-4.3916263741
SRX5694324,-2.8763095635
SRX5694325,0.3746479533
SRX5694326,-1.4127537837
SRX5694327,-1.5363126544
SRX5694328,-0.3106358432
SRX5694329,-2.6840839851
SRX5694330,1.0930431235
SRX5694331,-0.622239081
SRX5694332,-1.985255363
SRX5694334,1.1086856507
SRX5694335,-4.0652214386
SRX5694336,-3.8109110881
SRX5694337,-0.2453451309
SRX5694338,-0.6393445639
SRX5694339,0.8874996634000001
SRX5694340,-2.0384520071
SRX5694341,1.4989668449
SRX5694342,-1.0187966897
SRX5694343,-3.4090127644
SRX5694344,-0.3675133333
SRX5694345,0.8246860674000001
SRX5694346,-5.3502613885
SRX5694347,-1.5590448407
SRX5694348,-0.8387309539000001
SRX5694349,0.0635867416
SRX5694350,-2.9382183384
SRX5694351,-1.6765457298
SRX5694352,-1.9965144034
SRX5694353,-0.9264710602
SRX5694354,-0.5194904009
SRX5694356,-0.563144862
SRX5694357,-0.1400203438
SRX5694358,-6.7178959398
SRX5694359,1.0090131671
SRX5694360,-0.7327464371
SRX5694361,1.0557595001
SRX5694362,2.3258027834
SRX5694363,-1.4415243195
SRX5694364,-2.5950327954
SRX5694365,4.521456765
SRX5694366,1.8197315858
SRX5694367,-0.2364694206
SRX5694368,-0.9049531798
SRX5694369,0.2047672622
SRX5694370,-1.2843328884
SRX5694371,0.7507138389
SRX5694372,-0.0988559209
SRX5694373,-3.4951700178
SRX5694374,-1.4099920294000001
SRX5694375,-0.5806471194
SRX5694376,3.2985248847
SRX5694377,-2.9304842181
SRX5694378,-0.8889166055000001
SRX5694379,-1.8155328162000002
SRX5694380,-4.6239098786
SRX5694381,0.7229866737
SRX5694382,-2.0623757177
SRX5694383,-0.5495371717
SRX5694384,0.7104380899
SRX5694385,-0.8922795670000001
SRX5694386,-3.9113498656
SRX5694387,0.9918762636
SRX5694388,-3.3925256078
SRX5694389,-1.8074699041
SRX5694390,-0.6561179539
SRX5694391,1.2983710207999999
SRX5694392,-2.1376931703
SRX5694393,-0.5412020773
SRX5694394,-0.3587775098
SRX5694395,-0.4757096773
SRX5694396,-1.8864117171
SRX5694397,-0.39859786620000004
SRX5694398,-0.4284052152
SRX5694399,-3.3495219073999998
SRX5694400,-0.1285517952
SRX5694401,-1.1430926563
SRX5694402,-2.8296225399
SRX5694403,-0.8706686233
SRX5694404,0.7237062764000001
SRX5694405,-1.9381641869
SRX5694406,-1.0205384694
SRX5694407,-1.2601932421
SRX5694408,-1.7898245003
SRX5694409,-2.7644527601
SRX5694410,1.7204024853000002
SRX5694411,1.9806518608
SRX5694412,-0.7803677998
SRX5694413,-1.6089192598
SRX5694414,-0.4615258158
SRX5694415,0.0325248713
SRX5694416,-0.17305604400000002
SRX5694417,-1.5694450725
SRX5694418,0.7915624936000001
SRX5694419,-3.7187132541
SRX5694420,-2.0265443801
SRX5694421,0.418121599
SRX5694422,1.1243332399
SRX5694423,0.3760742265
SRX5694424,-0.2237523012
SRX5694425,1.0521649755
SRX5694426,1.3205576494
SRX5694427,-1.8032948399
SRX5694428,-0.0360539375
SRX5694429,1.1597904510000001
SRX5694430,-0.8640151381000001
SRX5694431,-2.1079902587
SRX5694432,-0.5365088778
SRX5694433,-3.0487886953
SRX5694434,-3.1425712337
SRX5694435,1.6337952409
SRX5694436,-2.1864395639
SRX5694437,0.508940346
SRX5694438,-0.7743901454000001
SRX5694439,-1.5638738681
SRX5694440,1.0630220203
SRX5694441,-2.5137631822
SRX5694442,-2.3613647655
SRX5694443,-0.7706579044
SRX5694444,-0.6305901346
SRX5694445,-3.7690443012
SRX5694446,-0.18744089160000002
SRX5694447,0.5752470075
SRX5694448,0.6988220949
SRX5694449,-1.3917932402
SRX5694450,0.2563904356
SRX5694451,0.8768609183
SRX5694452,-1.7726078009
SRX5694453,0.3047319651
SRX5694454,0.6723429792000001
SRX5694455,-1.8385798928
SRX5694456,1.1016347353
SRX5694457,-1.379873097
SRX5694459,-1.1380806545
SRX5694460,1.6944782824
SRX5694461,0.6746316564
SRX5694462,-2.1285257561
SRX5694463,-0.8489121612
SRX5694464,-0.9197308746
SRX5694465,-2.1257987759
SRX5694466,1.2671161712
SRX5694467,0.190323388
SRX5694468,-3.4331113698
SRX5694469,0.0458030675
SRX5694470,0.241088567
SRX5694471,-0.5519056864
SRX5694472,0.28119958570000003
SRX5694474,-0.4167072618
SRX5694475,0.3103087778
SRX5694476,1.8553217977
SRX5694477,1.0478643658
SRX5694478,-2.8065713973
SRX5694479,-4.0083474828
SRX5694480,-4.9116176907
SRX5694481,0.6399237281
SRX5694482,-0.47458083780000004
SRX5694483,-0.6258383921
SRX5694484,0.9314073816
SRX5694485,0.34393541800000005
SRX5694486,0.36598947460000003
SRX5694487,-0.1475635687
SRX5694488,-0.9987701013
SRX5694489,-0.8992063952
SRX5694491,0.48275204
SRX5694492,-1.159723069
SRX5694493,-1.7247861511
SRX5694494,0.43975632410000004
SRX5694495,-0.8682107312
SRX5694496,-0.0009953987
SRX5694497,-0.5363271824
SRX5694498,-0.6133523734
SRX5694499,2.4342297008
SRX5694500,-0.9909847686000001
SRX5694501,-0.2182928664
SRX5694502,2.2536886658
SRX5694503,0.2818464959
SRX5694504,-0.2862802165
SRX5694505,1.5071321801000002
SRX5694506,2.6459072783
SRX5694507,0.6291506112
SRX5694508,-2.3451275176
SRX5694509,-0.4661294059
SRX5694510,-0.9142918092000001
SRX5694511,0.2290141275
SRX5694512,0.352638789
SRX5694513,-5.3687322629
SRX5694514,1.0738556645
SRX5694515,-0.7802271746
SRX5694516,-4.4530569642
SRX5694517,0.0775797217
SRX5694518,-0.0325042841
SRX5694519,-2.5609777199
SRX5694520,2.8409577795
SRX5694521,-0.8378208286000001
SRX5694522,-0.5213880462
SRX5694523,-1.0604489247
SRX5694524,-0.6730671017000001
SRX5694525,-0.1078406575
SRX5694526,-1.7699685127
SRX5694527,-0.5239387755
SRX5694528,-4.2067617766
SRX5694529,-1.0808732426
SRX5694530,1.6604291776
SRX5694532,-0.5459736828
SRX5694533,4.0445251493
SRX5694534,0.5979352046
SRX5694535,1.9427156152
SRX5694536,-0.6798100388
SRX5694537,-0.928345473
SRX5694538,-0.7620866464
SRX5694539,-1.5059470567000002
SRX5694540,-0.18702142360000001
SRX5694541,0.0692658964
SRX5694543,-0.5584850034000001
SRX5694544,-0.30042398670000003
SRX5694545,-0.7071291835
SRX5694546,-2.3526222027
SRX5694547,-1.5879516409
SRX5694548,-0.068032523
SRX5694550,-4.796976999
SRX5694551,2.7819076053
SRX5694552,-1.8627688637
SRX5694553,-1.503863735
SRX5694554,-1.6193244929000001
SRX5694555,-1.1874672149
SRX6072760,-3.208757561
SRX6072761,1.6086394187000002
SRX6072762,-3.6398659336
SRX6072763,-2.620345583
SRX6072764,1.8224806643
SRX6072765,-3.4268583806
SRX6376491,-5.1364910228
SRX6376492,-2.4963057973
SRX6376493,-0.863429337
SRX6376494,-0.2106105504
SRX6376495,-5.4800268686
SRX6376496,-4.8185274384
SRX2723951,1.4518911665
SRX2723952,1.7018615639
SRX2723953,1.5519971962999999
SRX2723954,1.3415270548
SRX2723955,1.2381654273
SRX2723956,1.0382239847
SRX2723957,0.0105553849
SRX2723958,0.3224051233
SRX2723959,0.35412983740000004
SRX2723960,1.3672525784
SRX2723961,1.1885221207
SRX2723962,1.7754384221000001
SRX2723963,1.0624064535
SRX2723964,1.8509718942000002
SRX2723965,1.3634063265
SRX2723966,-0.2425970012
SRX2723967,0.025656185
SRX2723968,0.2169408162
SRX6977206,1.4793501035
SRX6977207,0.7916775885
SRX6977208,1.0084333494
SRX6977209,1.8505676744000001
SRX6977210,1.6397748600000002
SRX6977211,-0.0205723056
SRX6977212,-0.3233991088
SRX6977213,0.3439714144
SRX6977214,2.8958457654
SRX1153733,-0.0131540119
SRX1153734,0.0131540119
SRX1153735,0.2904551152
SRX1153736,1.5970950315999999
SRX5204053,-0.45856588260000003
SRX5204054,-1.0306651946
SRX5204055,-1.2559747307
SRX5204056,-1.1950125791
SRX5204057,-0.5002334192
SRX5204058,-0.6277477045000001
SRX5204059,-1.0306982853
SRX5204060,-0.9092206038
SRX5204061,-0.8269832707
SRX5204062,-1.053133088
SRX5204063,-0.7392302701
SRX5204064,0.3303538005
SRX5204065,-0.3891252717
SRX5204066,-0.1677687482
SRX5204067,-0.0912329925
SRX5204068,-0.1250201618
SRX5204069,0.42663577420000004
SRX5204070,0.256542305
SRX5204071,-0.30131406580000003
SRX5204072,-0.2009313204
SRX5204073,-0.34825378760000003
SRX5204074,0.3312928966
SRX5204075,0.002701175
SRX5204076,1.0616216471
SRX5204077,-0.5970593535000001
SRX5204078,0.6391327005
SRX5204079,-0.1083217494
SRX5204080,0.3831776679
SRX5204081,-0.7227826327
SRX5204082,-0.2746128277
SRX5204083,-1.3267419277
SRX5204084,-1.3453433667999999
SRX5204085,-0.7155776684
SRX5204086,-0.9071233865
SRX5204087,-0.4717908693
SRX5204088,-0.4843836825
SRX5204089,-0.9617560679
SRX5204090,-0.5051127982
SRX5204091,-0.24415510580000002
SRX5204092,-1.3126363568000001
SRX5204093,0.1528879428
SRX5204094,-0.8221686918000001
SRX5204095,-0.4940706818
SRX5204096,0.20039621370000002
SRX5204097,0.293674468
SRX683459,0.7127758564000001
SRX683460,4.5738668614
SRX683461,-0.2175646708
SRX683462,2.8107099869
SRX683463,-0.4952111856
SRX683464,4.2041575396
SRX683465,-0.0344479594
SRX683466,4.3707143123
SRX683467,0.4039121489
SRX683468,4.0637214724
SRX683469,-0.8038561317
SRX683470,4.6650090235
SRX322077,0.25042282320000003
SRX322078,-0.3802584298
SRX322079,-0.0631623906
SRX322080,-2.5180018288
SRX322081,-0.4097994647
SRX322082,0.3291353763
SRX322083,-0.1029741351
SRX322084,-0.6465036913000001
SRX322085,0.7494778265
SRX2708592,-0.4188262401
SRX2708593,0.8552654966000001
SRX2708594,1.9985010998
SRX2708595,-1.1167025206
SRX2708596,0.9735367733
SRX2708597,0.1431657473
SRX2708598,1.3981554642
SRX2708600,1.9289639457
SRX2708601,0.711141923
SRX2708602,0.35528546040000003
SRX2708603,0.7920028261000001
SRX3073814,1.2501838141000001
SRX3073815,-5.0694098873
SRX3073816,-3.5827612361
SRX3073817,-1.1507849971
SRX3073818,-1.7079716633
SRX3073819,-0.4531691775
SRX3073820,-5.3306028543
SRX3073821,-3.6341817469
SRX3073822,-2.214954935
SRX3073823,-0.6253562887
SRX3073824,-1.2501838141000001
SRX3073825,-5.208691125
SRX3073826,-2.9566265854
SRX3073827,-1.0249337497
SRX3073828,-1.4083538724
SRX3073829,0.772940272
SRX3073830,-4.3774534204
SRX3073831,-2.8040696123
SRX3073832,-2.1264319885
SRX3073833,-2.1915086075
SRX2391456,0.3962145057
SRX2391457,0.41394894730000004
SRX2391458,-0.049756782400000005
SRX2391459,-0.3208297577
SRX2391460,-0.5141644647
SRX2391461,-0.6384476177
SRX2391462,-0.4108708943
SRX2391463,-1.0806471928999999
SRX2391464,-0.9092481318000001
SRX2391465,-0.10014089999999999
SRX2391466,-0.0264302437
SRX2391467,0.1406771427
SRX2391468,-0.2864735744
SRX2391469,-0.3056802061
SRX2391470,-0.6518829981
SRX2391471,-0.7676870962
SRX2391472,-1.1777338247
SRX2391473,-0.4115640427
SRX2391474,0.0011243017
SRX2391475,-1.091346825
SRX2391476,-1.8509964315
SRX2391477,-0.6061998189000001
SRX2391478,-0.3201415506
SRX2391479,-2.1231483483
SRX2391480,-0.9845955798
SRX2391481,-0.375984445
SRX2391482,-0.6385841266
SRX2391483,-0.0145631796
SRX2391484,0.2549858494
SRX2391485,0.47806503370000003
SRX2391486,0.2083527474
SRX2391487,-0.7628423751000001
SRX2391488,-0.568165043
SRX2391489,-0.3895885652
SRX2391490,-0.25900746610000003
SRX2391491,-0.08783830690000001
SRX2391492,0.0881956716
SRX2391493,-0.11109339380000001
SRX2391494,-0.2077306176
SRX2391495,-0.1406771427
SRX2391496,-0.019880951100000002
SRX2391497,-0.2704986878
SRX2391498,-1.2804072346
SRX2391499,-0.7831078971000001
SRX2391500,-0.7339051465
SRX2391501,-0.21287753380000002
SRX2391502,0.47530339590000004
SRX2391503,-0.5516796281
SRX2391505,-1.3368910418
SRX2391506,-0.6675447461
SRX2391507,-0.3262261953
SRX2391508,-1.1494013009
SRX2391510,-1.0663236937
SRX2391512,-0.8773851968
SRX2391513,-0.2276543875
SRX2391514,-0.3609161843
SRX5632598,-0.0325053915
SRX5632599,-0.20344275750000002
SRX5632600,-3.3949285103999998
SRX5632601,-3.3266218241
SRX5632602,-3.0259223108
SRX5632603,-4.4489860156
SRX5632604,-3.5505803474
SRX5632605,-2.9758409837
SRX5632606,-0.6048315596
SRX5632607,-0.6757880953000001
SRX5632608,0.1539865375
SRX5632609,-0.0616608793
SRX5632610,0.6100389656
SRX5632611,-0.09232565820000001
SRX5632612,-0.0920644167
SRX5632613,0.3553275685
SRX5632614,0.51985357
SRX5632615,0.47308923740000003
ERX2874132,0.6151996023
ERX2874133,0.6571309684000001
ERX2874134,4.9769015214
ERX2874135,5.1826590459
ERX2874136,5.8427374044
ERX2874137,5.9358580110000005
ERX2874138,1.1058116431
ERX2874139,0.6936518554000001
ERX2874140,-0.0340477354
ERX2874141,0.0340477354
ERX2874142,4.6102166382
ERX2874143,4.4584743679
ERX2874144,0.6309298664
ERX2874145,0.5491936161000001
ERX2874146,0.42805920070000003
ERX2874147,0.0478377357
SRX1300292,1.0095098604
SRX1300293,-1.0095098604
SRX1300299,0.9946014918
SRX1300300,2.9884984906
SRX1300304,1.7735162485
SRX1300305,2.0461846192
SRX1300306,2.3573383719
SRX1300310,1.3069467997
SRX1300311,1.7741585343000001
SRX7291195,-2.1677964116
SRX7291196,-2.0250552295
SRX7291197,-1.0491123703
SRX7291198,-0.0638547696
SRX7291199,0.0582669902
SRX7291200,0.0055877794
SRX7291201,-0.5779056788
SRX7291202,-2.0903592872
SRX7291203,-1.5613961787
SRX7291204,0.3263417525
SRX7291205,0.18661750530000001
SRX7291206,-0.1305195917
SRX2436955,1.0354972089
SRX2436956,2.5251921089
SRX2436957,1.8884693601
SRX2436958,1.9909160316
SRX2436959,0.6319010773
SRX2436960,-0.0298999366
SRX2436961,0.9551402622
SRX2436962,-0.3791072969
SRX2436963,1.0576439805
SRX2436964,-2.7835931292
SRX2436965,0.8676384125000001
SRX2436966,1.3160431647
SRX2436967,0.5956269439
SRX2436969,1.5600724543
SRX2436970,1.371149698
SRX2436971,0.0236291675
SRX2437029,0.047146225900000005
SRX2437030,0.4750587023
SRX2437031,0.5327241614
SRX2437032,0.2047738436
SRX2437033,-1.4547015225
SRX2437034,0.5903120467
SRX2437035,2.9432060269
SRX2437036,3.3278289256
SRX2437037,-2.4972014687
SRX2437038,0.7691520338000001
SRX2437039,0.060711718500000005
SRX2437040,2.5799892181
SRX2437041,1.1279718103
SRX2437042,-1.4257101377999999
SRX2437043,-2.9003183929
SRX2437044,-1.1674155751
SRX4705203,4.713139925
SRX4705204,4.3633942705
SRX4705205,4.5651037798
SRX4705206,4.3965926569
SRX4705207,2.6890848645
SRX4705208,5.879811986
SRX4705209,2.9594980595
SRX4705210,4.3488232187
SRX4705211,4.0756914417
SRX4705212,4.1935453309
SRX4705213,-0.7856105034
SRX4705214,-0.5437531595
SRX4705215,0.2944193907
SRX4705216,-0.9169910897
SRX4705217,0.9694022359000001
SRX4705218,0.9825331260000001
SRX4705219,4.9320415245
SRX4705220,4.347124616
SRX4705221,4.7710908705
SRX4705222,4.8247422179
SRX4705223,4.7156843113
SRX4705224,4.370337414
SRX4705225,4.5941362088
SRX4705226,4.7125323508
SRX4705227,4.9141767873
SRX4705228,3.0523940851
SRX4705229,3.4004414153
SRX4705230,3.674867238
SRX4705231,5.0157212992
SRX4705232,5.0823307023
SRX4705233,2.9961646086
SRX4705234,3.4468916963
SRX4705235,5.5062530458
SRX4705236,4.0208155645
SRX4705237,3.944349421
SRX4705238,5.5786139962
SRX2038319,0.6562244219000001
SRX2038320,-1.5336666307
SRX2038321,-1.7018768606
SRX2038322,0.8863446693
SRX2038323,2.3578628353
SRX2038324,1.2236941354
SRX2038325,2.8038826718000003
SRX2038326,2.7414536915000003
SRX2038327,2.3532821113
SRX2038328,0.710560908
SRX2038329,2.0182915987
SRX2038330,0.6944767724
SRX2038331,-0.2035389565
SRX2038332,-0.6178056676
SRX2038334,1.4919592050000001
SRX2038335,-1.0387197749000001
SRX2038336,-0.504495423
SRX2038337,1.3125121009
SRX2038338,-0.14937951530000002
SRX2038339,0.4532420599
SRX2038340,-2.7847986338
SRX2038341,-0.9319810072
SRX2038342,-1.7834186924000002
SRX2038343,-1.8194205276000002
SRX2038344,-0.6067380469
