sample,USA300HOU_RS14525
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,3.304632136354667
USA300_LAC_U01-Set001_CAMHB_Control_1,2.577158260123395
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,2.7174566071585704
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,0.8668291292273349
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,3.402659658662565
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,3.0213422254949536
USA300_LAC_U01-Set001_CAMHB_Control_2,2.213649516461861
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,1.9411544800640324
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,0.9537522105863778
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,3.832028736589935
USA300_TCH1516_U01-Set000_CAMHB_Control_1,1.8479366046822685
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,1.554761171147959
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,1.2464566351304869
USA300_LAC_U01-Set001_R10LB_PreCulture_1,4.320335380166701
USA300_LAC_U01-Set001_R10LB_PreCulture_2,3.8424584920851457
USA300_LAC_U01-Set001_R10LB_Control_1,4.672826294238992
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,4.2680331342669815
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,4.690624474667745
USA300_LAC_U01-Set001_R10LB_Control_2,4.9932746705392494
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,4.893823783295117
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,4.93459933406131
USA300_TCH1516_U01-Set000_R10LB_Control_1,5.023383874935166
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,4.187197597233595
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,4.333161325357653
USA300_TCH1516_U01-Set000_R10LB_Control_2,5.101498153094542
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,4.67089368978346
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,4.420322978052015
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,1.3798974914695226
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,1.7147548346359178
USA300_TCH1516_U01-Set000_CAMHB_Control_2,1.5093912767424056
