,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,3.1629871809248105,0.20031621701063587,2.0,0.0,3.304632136354667,5.0,3.0213422254949536
1,U01-Set001__USA300 LAC CA-MHB Control,2.395403888292628,0.2570394976636732,2.0,1.0,2.577158260123395,6.0,2.213649516461861
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,2.3293055436113015,0.5489284983180889,2.0,2.0,2.7174566071585704,7.0,1.9411544800640324
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,0.9102906699068564,0.06146390027060923,2.0,3.0,0.8668291292273349,8.0,0.9537522105863778
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,3.6173441976262497,0.30360978663425864,2.0,4.0,3.402659658662565,9.0,3.832028736589935
5,U01-Set000__USA300 TCH1516 CA-MHB Control,1.678663940712337,0.23938769712530045,2.0,10.0,1.8479366046822683,29.0,1.5093912767424056
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,1.546504926192701,0.011676093590000165,2.0,11.0,1.554761171147959,30.0,1.5382486812374432
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,1.272027344208563,0.036162443577712235,2.0,12.0,1.2464566351304869,31.0,1.2975980532866394
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,4.081396936125923,0.33790998813479245,2.0,13.0,4.320335380166701,14.0,3.8424584920851457
9,U01-Set001__USA300 LAC RPMI+10%LB Control,4.833050482389121,0.2265912199021306,2.0,15.0,4.672826294238992,18.0,4.9932746705392494
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,4.580928458781049,0.44250081153092535,2.0,16.0,4.2680331342669815,19.0,4.893823783295117
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,4.812611904364527,0.1725162775162242,2.0,17.0,4.690624474667745,20.0,4.93459933406131
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,5.062441014014854,0.05523513579398683,2.0,21.0,5.023383874935166,24.0,5.101498153094542
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,4.429045643508528,0.34202478707544526,2.0,22.0,4.187197597233595,25.0,4.67089368978346
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,4.376742151704834,0.06163259567960988,2.0,23.0,4.333161325357653,26.0,4.420322978052015
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,1.5473261630527202,0.2367798980830689,2.0,27.0,1.3798974914695226,28.0,1.7147548346359178
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,1.9834598991788344,0.34087477766855606,2.0,32.0,2.224494766003727,33.0,1.7424250323539416
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,0.8890756335487007,0.12097866181365191,2.0,34.0,0.8035308014013933,38.0,0.9746204656960079
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,1.4908134152740549,0.3811310050022858,2.0,35.0,1.760313733431615,39.0,1.2213130971164945
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,0.950937421970358,1.344828599118587,2.0,36.0,0.0,40.0,1.901874843940716
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,1.8849332395267229,0.4704767161537229,2.0,37.0,2.217610515909399,41.0,1.552255963144047
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,4.363463016847068,0.31799632062926025,2.0,42.0,4.58832037155639,45.0,4.1386056621377465
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,4.2054977812615535,0.32815118520351727,2.0,43.0,3.973459852949744,46.0,4.437535709573363
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,3.7796234612879864,0.2879522285543823,2.0,44.0,3.9832364347565687,47.0,3.576010487819404
24,U01-Set003__USA300 TCH1516 CA-MHB Control,2.0143285601476686,0.1018720320939504,2.0,48.0,1.9422941554407829,52.0,2.0863629648545547
