,BSU_33940
LBexp_1,0.23183333333333422
LBexp_2,0.2623333333333342
LBexp_3,0.2512333333333352
LBtran_1,0.2302333333333344
LBtran_2,0.2623333333333342
LBtran_3,0.26113333333333344
LBstat_1,0.2596333333333334
LBstat_2,0.24533333333333474
LBstat_3,0.24613333333333287
LBGexp_1,0.15443333333333342
LBGexp_2,0.2637333333333345
LBGexp_3,0.2590333333333348
LBGtran_2,0.26713333333333367
LBGtran_3,0.2590333333333348
LBGstat_1,0.2789333333333346
LBGstat_2,0.2468333333333348
LBGstat_3,0.17583333333333329
S0_1,-1.4729666666666663
S0_2,-1.594666666666667
S0_3,-0.8987666666666669
S1_1,-2.0270666666666664
S1_2,-2.1496666666666666
S1_3,-2.0650666666666666
S2_1,-3.633866666666666
S2_2,-3.607166666666666
S2_3,-3.957066666666666
S3_1,-1.8753666666666664
S3_2,-1.9699666666666662
S4_1,-1.3788666666666671
S4_2,-1.327566666666666
S4_3,-1.631966666666667
S5_1,-1.8589666666666655
S5_2,-1.4202666666666666
S5_3,-1.5431666666666661
S6_1,-1.470066666666666
S6_2,-2.322566666666667
S6_3,-1.4222666666666655
S6/t_1,-1.6340666666666657
S6/t_2,-2.8349666666666664
S6_4,-2.033266666666666
S6_5,-1.6908666666666665
S6_6,-1.6520666666666664
S7_4,-2.1185666666666663
S7_5,-2.162866666666666
S7_6,-2.176666666666666
S8_4,-2.4546666666666663
S8_5,-3.159766666666666
G135_1,0.21213333333333395
G135_3,-0.023766666666666936
G150_1,0.2684333333333342
G150_2,0.2755333333333354
G150_3,0.26753333333333273
G180_1,0.2440333333333342
G180_2,0.275033333333333
G180_3,-0.0008666666666670153
C30_1,-0.7077666666666662
C30_2,-0.5057666666666663
C90_1,0.16053333333333342
C90_2,0.26213333333333466
BI_1,-0.3593666666666664
BI_2,-0.2271666666666654
BC_2,-2.399866666666666
BC/t_1,-2.5388666666666655
BC/t_2,-2.5080666666666662
BC_1,-2.5010666666666665
Sw_1,-0.6973666666666656
Sw_2,-0.9257666666666662
BT_1,-1.6010666666666662
BT_2,-1.960866666666666
B36_1,-1.1085666666666665
B36_2,-1.8028666666666666
B60_1,-1.524166666666666
B60_2,-1.878566666666666
M9exp_1,0.24623333333333264
M9exp_2,-0.1275666666666666
M9exp_3,-0.11866666666666603
M9tran_1,-0.352666666666666
M9tran_2,-0.2744666666666653
M9tran_3,-0.18186666666666795
M9stat_1,-3.822166666666666
M9stat_2,-4.344966666666666
M9stat_3,-4.773566666666666
M+G_1,0.04583333333333428
M+G_2,-0.5393666666666661
M+G_3,0.1774333333333331
Glu_1,-0.032466666666667976
Glu_2,0.2413333333333334
Glu_3,0.2241333333333344
Fru_1,0.24233333333333462
Fru_2,-0.0664666666666669
Fru_3,-0.37826666666666675
Mal_1,-2.020366666666666
Mal_2,-2.5189666666666657
Mal_3,-1.599966666666667
G+S_2,-2.835466666666667
G+S_3,-2.490166666666667
Pyr_1,-3.060066666666666
Pyr_2,-2.8418666666666663
Pyr_3,-3.072566666666667
Gly_1,0.15853333333333453
Gly_2,0.23823333333333352
Gly_3,-0.5510666666666655
Glucon_1,-1.4327666666666659
Glucon_2,-0.8387666666666664
Glucon_3,-1.7796666666666656
aero_1,0.24623333333333264
aero_2,0.19713333333333338
aero_3,0.27383333333333226
nit_1,0.04583333333333428
nit_2,-0.09426666666666605
nit_3,-0.43416666666666615
ferm_1,0.16543333333333266
ferm_2,0.21213333333333395
ferm_3,0.169433333333334
T-5.40H_1,-0.3631666666666664
T-4.40H_1,0.0903333333333336
T-3.40H_1,-0.2727666666666657
T-2.40H_1,-0.377066666666666
T-1.40H_1,-0.49326666666666696
T-1.10H_1,-0.827866666666667
T-0.40H_1,-0.7213666666666665
T0.0H_1,-0.9874666666666663
T0.30H_1,-3.6729666666666656
T1.0H_1,-5.524966666666666
T1.30H_1,-5.730866666666666
T2.0H_1,-3.569866666666666
T2.30H_1,-1.979966666666666
T3.0H_1,-1.868666666666666
T3.30H_1,-1.537866666666666
T4.0H_1,-1.5318666666666658
T5.0H_1,-2.198666666666666
HPh_1,0.20913333333333384
HPh_2,0.21233333333333348
HPh_3,0.23563333333333247
LPh_1,0.23593333333333533
LPh_2,0.2275333333333336
LPh_3,0.23673333333333346
LPhT_1,0.20913333333333384
LPhT_2,0.18893333333333473
LPhT_3,0.24763333333333293
SMMPr_1,-0.2890666666666668
SMMPr_2,-0.06356666666666655
SMMPr_3,0.07193333333333385
HiTm_1,0.22213333333333551
HiTm_2,0.04443333333333399
HiTm_3,0.2203333333333326
LoTm_1,-2.1707666666666654
LoTm_2,-2.4419666666666657
LoTm_3,-2.3448666666666664
HiOs_1,-0.43166666666666664
HiOs_2,-0.5300666666666665
HiOs_3,-0.14216666666666455
BMM_1,0.14413333333333256
BMM_2,-0.054366666666666674
BMM_3,0.20293333333333408
Heat_1,0.2393333333333345
Heat_2,0.18193333333333328
Heat_3,0.11423333333333474
Cold_1,0.19123333333333292
Cold_2,0.08553333333333413
Cold_3,-0.3928666666666665
Etha_1,0.20163333333333355
Etha_2,0.020033333333334014
Etha_3,0.2568333333333328
SMM_1,0.10483333333333533
SMM_2,0.1157333333333348
SMM_3,0.169433333333334
Salt_1,0.08373333333333477
Salt_2,-0.10716666666666796
Salt_3,-0.17636666666666656
Mt0_1,-0.12646666666666562
Mt0_3,0.043333333333333
M0t45_1,0.2648333333333355
M0t45_2,-0.2926666666666655
M0t45_3,0.28603333333333225
M0t90_1,-1.5499666666666663
M0t90_2,-0.4478666666666662
M0t90_3,-0.9841666666666669
M40t45_1,0.2142333333333326
M40t45_2,0.26653333333333507
M40t45_3,0.2797333333333327
M40t90_1,-0.399166666666666
M40t90_2,0.16753333333333487
M40t90_3,-0.5651666666666664
dia0_1,0.15843333333333476
dia0_2,-0.19526666666666515
dia0_3,0.24623333333333264
dia5_1,0.2508333333333326
dia5_2,-0.19966666666666555
dia5_3,-0.04126666666666523
dia15_1,-0.6534666666666666
dia15_2,-0.10576666666666767
dia15_3,0.08773333333333255
Diami_1,-0.4268666666666654
Diami_2,0.15773333333333284
Diami_3,-0.07016666666666538
Paraq_1,-0.13656666666666695
Paraq_2,0.11293333333333422
Paraq_3,-0.9150666666666663
H2O2_1,-0.21676666666666655
H2O2_2,-0.29916666666666636
H2O2_3,-0.6600666666666655
Oxctl_1,-0.05546666666666766
Oxctl_2,0.17523333333333468
Oxctl_3,0.21873333333333278
GM-0.1_1,-0.34046666666666603
GM-0.2_1,-0.5559666666666665
GM+5_1,-0.6497666666666664
GM+15_1,-0.5600666666666658
GM+25_1,0.23183333333333422
GM+45_1,-0.39516666666666644
GM+60_1,-0.42976666666666574
GM+90_1,-0.39736666666666665
GM+120_1,-1.2507666666666655
GM+150_1,-0.2500666666666653
GM-0.1_2,0.21573333333333267
GM-0.2_2,0.1575333333333333
GM+5_2,-0.01416666666666444
GM+10_2,0.09243333333333226
GM+15_2,-0.11216666666666697
GM+25_2,0.17633333333333212
GM+45_2,-0.9154666666666671
GM+60_2,-0.9440666666666662
GM+90_2,0.0994333333333337
GM+150_2,-0.4442666666666657
GM-0.1_3,0.10863333333333358
GM-0.2_3,0.1221333333333341
GM+5_3,0.214733333333335
GM+10_3,-0.5845666666666656
GM+15_3,-0.2045666666666648
GM+25_3,-0.20566666666666578
GM+45_3,-0.8749666666666656
GM+60_3,-0.8508666666666667
GM+90_3,-0.4455666666666662
GM+120_3,-0.5032666666666668
GM+150_3,-0.09526666666666728
MG-0.1_1,-2.1078666666666663
MG+5_1,-2.0354666666666663
MG+10_1,-1.100366666666666
MG+15_1,-1.6210666666666658
MG+25_1,-0.508166666666666
MG+45_1,0.1359333333333339
MG+120_1,-0.30006666666666604
MG+150_1,-0.0017666666666649178
MG-0.1_2,-2.6097666666666655
MG-0.2_2,-2.0918666666666663
MG+5_2,-1.7771666666666661
MG+10_2,-1.3394666666666666
MG+15_2,-0.7312666666666665
MG+25_2,-1.326366666666667
MG+45_2,-0.8638666666666666
MG+60_2,-0.19936666666666625
MG+90_2,-0.19126666666666736
MG+120_2,-0.09226666666666716
MG-0.1_3,-1.3777666666666661
MG-0.2_3,-1.711266666666667
MG+5_3,-1.4055666666666653
MG+10_3,-1.9019666666666666
MG+15_3,-0.9016666666666655
MG+25_3,-0.35556666666666636
MG+45_3,0.2816333333333354
MG+60_3,0.1741333333333337
MG+90_3,0.2498333333333349
MG+120_3,-0.18866666666666632
MG+150_3,0.17873333333333363
