,BSU_36260
LBexp_1,-0.5116333333
LBexp_2,-0.1591333333
LBexp_3,-0.9314333333
LBtran_1,-1.6984333333000001
LBtran_2,-2.0951333333
LBtran_3,-2.5412333333
LBstat_1,-1.0648333333
LBstat_2,-1.7661333333
LBstat_3,-1.9775333333
LBGexp_1,-0.7787333333
LBGexp_2,-0.5042333333
LBGexp_3,-1.0795333333000001
LBGtran_2,-0.6317333333
LBGtran_3,0.2234666667
LBGstat_1,-0.0562333333
LBGstat_2,-0.32223333330000004
LBGstat_3,-0.3057333333
S0_1,-1.7445333333000002
S0_2,-1.7397333333
S0_3,-2.0030333333
S1_1,-0.5507333333000001
S1_2,-0.8025333333
S1_3,-0.6335333333000001
S2_1,-0.8090333333
S2_2,-1.2791333333
S2_3,-1.6485333333
S3_1,-1.1031333333
S3_2,-0.6995333333
S4_1,-1.0545333333
S4_2,-1.8997333333
S4_3,-2.1701333333
S5_1,-1.8910333333
S5_2,-1.5715333333000001
S5_3,-1.2640333333
S6_1,-3.0265333333
S6_2,-4.7858333333
S6_3,-2.4753333333
S6/t_1,-2.9342333333
S6/t_2,-4.7764333333
S6_4,-3.0030333333
S6_5,-2.6947333333
S6_6,-2.5207333333
S7_4,-2.3680333333
S7_5,-2.7831333333
S7_6,-2.2381333333
S8_4,-2.5305333333
S8_5,-3.1563333333
G135_1,-2.0936333333
G135_3,-3.5610333333
G150_1,-1.7424333333000002
G150_2,-0.7904333333
G150_3,-1.5598333333
G180_1,-1.8555333333
G180_2,-1.5362333333
G180_3,-2.7775333333
C30_1,-0.9693333333
C30_2,-0.6910333333
C90_1,-0.9400333333
C90_2,-0.5897333333
BI_1,0.17276666670000002
BI_2,0.08626666670000001
BC_2,-0.6918333333000001
BC/t_1,-1.5802333333
BC/t_2,-0.9855333333
BC_1,-1.4359333333
Sw_1,-2.8593333333
Sw_2,-1.6985333333
BT_1,-3.1531333333
BT_2,-3.5714333333
B36_1,-2.3632333333
B36_2,-2.1153333333
B60_1,-1.7088333332999999
B60_2,-0.7247333333
M9exp_1,0.30216666670000003
M9exp_2,-0.0475333333
M9exp_3,-0.2546333333
M9tran_1,-0.037233333300000004
M9tran_2,-0.1114333333
M9tran_3,0.1593666667
M9stat_1,-1.8049333333000002
M9stat_2,-1.7245333333000001
M9stat_3,-1.9674333333
M+G_1,-0.7682333333
M+G_2,-0.3300333333
M+G_3,-0.6076333333
Glu_1,-0.0229333333
Glu_2,-0.4998333333
Glu_3,0.1584666667
Fru_1,-0.6709333333
Fru_2,-0.0356333333
Fru_3,-0.4269333333
Mal_1,-2.0795333333
Mal_2,-0.7080333333000001
Mal_3,-0.8358333333
G+S_2,-1.6008333333
G+S_3,-0.9930333333
Pyr_1,-1.3249333333
Pyr_2,-0.9431333333
Pyr_3,-1.1413333333
Gly_1,-2.8104333333
Gly_2,-2.5190333333
Gly_3,-3.2705333333
Glucon_1,-1.2748333333
Glucon_2,-1.1427333333
Glucon_3,-1.6141333332999999
aero_1,0.09886666670000001
aero_2,-1.1851333333
aero_3,-0.4080333333
nit_1,-0.5450333333
nit_2,-0.0789333333
nit_3,-0.4132333333
ferm_1,-0.5557333333
ferm_2,-0.4021333333
ferm_3,-0.1584333333
T-5.40H_1,0.5146666667
T-4.40H_1,0.36716666670000003
T-3.40H_1,0.2907666667
T-2.40H_1,0.0261666667
T-1.40H_1,-0.0791333333
T-1.10H_1,0.0934666667
T-0.40H_1,0.0926666667
T0.0H_1,-0.6879333333000001
T0.30H_1,-0.1123333333
T1.0H_1,-0.7623333333000001
T1.30H_1,-1.1875333333
T2.0H_1,-1.5197333333
T2.30H_1,-0.6189333333
T3.0H_1,-1.3232333333000001
T3.30H_1,-0.8587333333
T4.0H_1,-0.8710333333
T5.0H_1,-1.4659333333
HPh_1,-0.5142333333
HPh_2,-0.7910333333
HPh_3,-0.7027333333
LPh_1,-0.6758333333000001
LPh_2,-0.1744333333
LPh_3,-0.5774333333
LPhT_1,0.3400666667
LPhT_2,-0.0704333333
LPhT_3,0.5153666667
SMMPr_1,-0.5565333333
SMMPr_2,-0.7199333333
SMMPr_3,-0.6706333333000001
HiTm_1,-1.7886333333
HiTm_2,-0.3078333333
HiTm_3,-0.4052333333
LoTm_1,-0.0399333333
LoTm_2,-0.5497333333000001
LoTm_3,-0.3436333333
HiOs_1,-0.6232333333
HiOs_2,-0.6908333333000001
HiOs_3,-0.5385333333
BMM_1,0.0482666667
BMM_2,-0.2979333333
BMM_3,-0.3423333333
Heat_1,0.0344666667
Heat_2,-0.3287333333
Heat_3,-0.5975333333
Cold_1,-0.20773333330000002
Cold_2,-1.0935333333
Cold_3,-1.4454333333
Etha_1,-2.5588333333
Etha_2,-2.6409333333
Etha_3,-2.5788333333
SMM_1,-0.3551333333
SMM_2,-0.2841333333
SMM_3,-0.1957333333
Salt_1,-1.9572333333
Salt_2,-2.0753333333
Salt_3,-1.9883333333
Mt0_1,-0.1337333333
Mt0_3,-0.5007333333
M0t45_1,-0.3977333333
M0t45_2,-0.35703333330000003
M0t45_3,0.3354666667
M0t90_1,-1.8839333333
M0t90_2,-0.5403333333
M0t90_3,-1.2750333333000001
M40t45_1,-1.0082333333
M40t45_2,-1.5382333333
M40t45_3,0.5437666667000001
M40t90_1,-1.7846333333
M40t90_2,-0.3487333333
M40t90_3,-0.6217333333
dia0_1,-1.0335333333
dia0_2,-0.3456333333
dia0_3,0.013466666700000001
dia5_1,-1.4877333333
dia5_2,-1.1547333333
dia5_3,-1.0003333333
dia15_1,-0.9294333333
dia15_2,-0.4330333333
dia15_3,-0.29653333330000003
Diami_1,-2.3547333333
Diami_2,-1.8014333332999999
Diami_3,-1.8736333333
Paraq_1,-1.2239333333
Paraq_2,-0.7552333333
Paraq_3,-1.9721333333
H2O2_1,-0.7726333333000001
H2O2_2,-0.5311333333
H2O2_3,-0.5592333333
Oxctl_1,-1.6614333333
Oxctl_2,-1.5167333333
Oxctl_3,-1.0102333333
GM-0.1_1,-0.5511333333
GM-0.2_1,-0.7888333333
GM+5_1,-0.7466333333
GM+15_1,-0.2293333333
GM+25_1,0.31066666670000004
GM+45_1,-0.0506333333
GM+60_1,-0.0386333333
GM+90_1,0.1059666667
GM+120_1,-0.8441333333000001
GM+150_1,-0.2901333333
GM-0.1_2,-0.4792333333
GM-0.2_2,-0.48243333330000004
GM+5_2,-0.6625333333
GM+10_2,-0.8218333333000001
GM+15_2,-0.8340333333000001
GM+25_2,-0.6117333333
GM+45_2,-1.4889333332999999
GM+60_2,-1.3717333333
GM+90_2,-0.1418333333
GM+150_2,-0.7609333333
GM-0.1_3,-0.46633333330000004
GM-0.2_3,-0.3649333333
GM+5_3,-0.21403333330000002
GM+10_3,-1.2781333333
GM+15_3,-0.3871333333
GM+25_3,-0.5908333333
GM+45_3,-0.7949333333
