,6
Rich_TF_over_stress__BHIN_Growth_Late__1,3.0935894218358766
Rich_TF_over_stress__BHIN_Growth_Late__2,-0.3268687714150321
Rich_TF_over_stress__BHIN_Growth_Mid__1,0.6467359701339729
Rich_TF_over_stress__BHIN_Growth_Mid__2,2.713921880947165
Rich_TF_over_stress__BHIN_Growth_Stat__1,-0.2350290625692709
Rich_TF_over_stress__BHIN_Growth_Stat__2,-0.902678615337532
Rich_TF_over_stress__LBv2_Growth_Late__1,-6.59592831310984
Rich_TF_over_stress__LBv2_Growth_Late__2,-5.470943602131038
Rich_TF_over_stress__LBv2_Growth_Mid__1,0.2819208184799269
Rich_TF_over_stress__LBv2_Growth_Mid__2,-0.2819208184799445
Rich_TF_over_stress__LBv2_Growth_Stat__1,-4.5290802053465065
Rich_TF_over_stress__LBv2_Growth_Stat__2,-0.4998206959738466
Rich_TF_over_stress__MHB_Rich_Mid__1,0.882336178249859
Rich_TF_over_stress__MHB_Rich_Mid__2,1.7393457644208992
Rich_TF_over_stress__NBO_Rich_Mid__1,1.2598925353563843
Rich_TF_over_stress__NBO_Rich_Mid__2,0.4165101713121826
Carbons__M9Na_Arabinose_Mid__1,-5.038375274283273
Carbons__M9Na_Arabinose_Mid__2,-4.407401563591293
Carbons__M9Na_Galactose_Mid__1,0.8425320584142052
Carbons__M9Na_Galactose_Mid__2,4.0908751722750365
Carbons__M9Na_GlcNAcGrowth_Late__1,-0.3549997262338671
Carbons__M9Na_GlcNAcGrowth_Late__2,-0.5691090280549423
Carbons__M9Na_GlcNAcGrowth_Mid__1,-0.6457772018538306
Carbons__M9Na_GlcNAcGrowth_Mid__2,0.0552581083111767
Carbons__M9Na_GlcNAcGrowth_Stat__1,1.6451018095857497
Carbons__M9Na_GlcNAcGrowth_Stat__2,1.413358649277772
Carbons__M9Na_GlcNAc_Mid__1,1.6778874598117497
Carbons__M9Na_GlcNAc_Mid__2,1.24986914737074
Carbons__M9Na_Gluconate_Mid__1,5.830469576133392
Carbons__M9Na_Gluconate_Mid__2,4.042006557428906
Carbons__M9Na_Glucosamine_Mid__1,4.029789421911293
Carbons__M9Na_Glucosamine_Mid__2,4.026261708059721
Carbons__M9Na_Glycerol_Mid__1,1.2442689666846731
Carbons__M9Na_Glycerol_Mid__2,2.4563048004594608
Carbons__M9Na_Maltose_Mid__1,-0.753835211828646
Carbons__M9Na_Maltose_Mid__2,1.0252478282420447
Carbons__M9Na_Mannitol_Mid__1,-0.2447688087124706
Carbons__M9Na_Mannitol_Mid__2,-1.818499863620598
Carbons__M9Na_Trehalose_Mid__1,-0.7296445565859496
Carbons__M9Na_Trehalose_Mid__2,-0.6509103302300293
Carbons__M9Na_ethanol_Mid__1,-1.003478149350629
Carbons__M9Na_ethanol_Mid__2,0.5336806433013564
Carbons__M9Na_fructose_Mid__1,0.7483440464668436
Carbons__M9Na_fructose_Mid__2,0.3533983236421741
Carbons__M9Na_fumarate_Mid__1,1.9306086925142256
Carbons__M9Na_fumarate_Mid__2,-0.1557618034619181
Carbons__M9Na_glucoseGrowth_Late__1,-2.0566683400566155
Carbons__M9Na_glucoseGrowth_Late__2,-3.183125981921058
Carbons__M9Na_glucoseGrowth_Mid__1,-0.3698120922366096
Carbons__M9Na_glucoseGrowth_Mid__2,0.36981209223662
Carbons__M9Na_glucoseGrowth_Stat__1,3.744644892708272
Carbons__M9Na_glucoseGrowth_Stat__2,4.247832079370364
Carbons__M9Na_ribose_Mid__1,2.7831185309089626
Carbons__M9Na_ribose_Mid__2,3.737221447968382
Carbons__M9Na_succinate_Mid__1,2.4312139621162983
Carbons__M9Na_succinate_Mid__2,2.2437292486029032
Carbons__M9Na_sucrose_Mid__1,3.14738087492555
Carbons__M9Na_sucrose_Mid__2,5.200673678150414
Rich_TF_over_stress__LBv2_HapROver_Late__1,-15.565907989296782
Rich_TF_over_stress__LBv2_HapROver_Late__2,-11.53958969150413
