,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,-3.740966666633333,0.7735037513375957,3.0,0.0,-4.6012333333,1.0,-3.1028333333,2.0,-3.5188333333,,,,,,,,,,
1,LB__LBtran,-3.0814333333,0.47468976184451256,3.0,3.0,-2.5637333333,4.0,-3.4962333333,5.0,-3.1843333333,,,,,,,,,,
2,LB__LBstat,-3.964599999966667,0.32564367540815736,3.0,6.0,-3.6456333333,7.0,-3.9516333333,8.0,-4.2965333333,,,,,,,,,,
3,LB__LBGexp,-4.687933333299999,0.40776174415950317,3.0,9.0,-4.3477333333,10.0,-4.5761333333,11.0,-5.1399333333,,,,,,,,,,
4,LB__LBGtran,-4.2944333333,0.9263098833543773,2.0,12.0,-4.9494333333,13.0,-3.6394333333,,,,,,,,,,,,
5,LB__LBGstat,-5.340566666633333,0.2688375779784763,3.0,14.0,-5.4891333333,15.0,-5.5023333333,16.0,-5.0302333333,,,,,,,,,,
6,Life Cycle__S0,-3.488199999966667,0.1633381257800314,3.0,17.0,-3.5711333333,18.0,-3.5934333333,19.0,-3.3000333333,,,,,,,,,,
7,Life Cycle__S1,-1.2172999999666667,0.1922974085455479,3.0,20.0,-1.2102333333,21.0,-1.4130333333,22.0,-1.0286333333,,,,,,,,,,
8,Life Cycle__S2,-1.7578666666333334,0.4130774422954287,3.0,23.0,-1.3857333333000001,24.0,-1.6855333333,25.0,-2.2023333333,,,,,,,,,,
9,Life Cycle__S3,-0.6913833332999999,1.0678019502698053,2.0,26.0,-1.4464333333,27.0,0.0636666667,,,,,,,,,,,,
10,Life Cycle__S4,-2.4467666666333336,0.44506702117022046,3.0,28.0,-2.0152333333,29.0,-2.4208333333,30.0,-2.9042333333,,,,,,,,,,
11,Life Cycle__S5,-2.0510666666333335,0.25954067760821886,3.0,31.0,-2.3323333333000003,32.0,-2.0000333333,33.0,-1.8208333333,,,,,,,,,,
