k,Name,in_iM,gene_weight,Regulator,Function,Category
87,FecI,False,-0.0525662130691,FecI,Ferric citrate transport,Metal Homeostasis
79,crp-KO,False,-0.0507441342091,,Accounts for crp knock-out,Genomic Alterations
25,Crp-1,False,-0.050340055319900004,Crp,Miscellaneous functions,Miscellaneous Metabolism
60,His-tRNA,False,0.0458558941935,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
42,Pyruvate,False,-0.043164933256199994,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
88,iron-related,False,0.042986922078099996,,Related to iron metabolism,Biological Enrichment
26,YiaJ,False,0.0348796907884,YiaJ,Ascorbate utilization,Carbon Source Utilization
7,DhaR/Mlc,False,-0.034034481165800004,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
12,MalT,False,0.0313838080854,MalT,Maltose catabolism,Carbon Source Utilization
20,entC-menF-KO,False,-0.029215329661,,Accounts for entC and menF knock-outs,Genomic Alterations
39,nitrate-related,False,-0.0286611783965,,Nitric oxide response,Biological Enrichment
71,Tryptophan,False,-0.027349967958999997,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
43,SrlR+GutM,False,-0.0247777957902,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
61,Fur-2,False,-0.02448103006,Fur,Iron homeostasis,Metal Homeostasis
52,uncharacterized-5,False,-0.024332896178099996,,Unknown Function,Uncharacterized
35,fimbriae,False,-0.0216643721481,,Fimbriae assembly,Biological Enrichment
46,thrA-KO,False,-0.0213766351223,,Accounts for thrA knock-out,Genomic Alterations
49,Leu/Ile,False,0.0212584582081,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
63,AllR/AraC/FucR,False,-0.021077967699700002,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
