k,Name,in_iM,gene_weight,Regulator,Function,Category
9,YneJ,False,0.0295907638914,YneJ,Unknown Function,Regulator Discovery
20,entC-menF-KO,False,0.027399800348,,Accounts for entC and menF knock-outs,Genomic Alterations
57,NikR,False,-0.0270709248776,NikR,Nickel homeostasis,Metal Homeostasis
10,NarL,False,-0.0244497224746,NarL,Nitrate respiration,Energy Metabolism
17,yheO-KO,False,-0.022395561977800002,,Accounts for yheO knock-out,Genomic Alterations
35,fimbriae,False,0.0223464825184,,Fimbriae assembly,Biological Enrichment
33,PrpR,False,-0.0218000423835,PrpR,Propionate catabolism,Carbon Source Utilization
72,curli,False,-0.020596764356900003,,Curli assembly,Biological Enrichment
3,efeU-repair,False,-0.0193506092535,,Accounts for repair and expression of efeU operon,Genomic Alterations
80,GntR/TyrR,False,-0.018928538230700002,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
53,Thiamine,False,0.0188075149903,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
19,MetJ,False,0.0181204729986,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
2,YgbI,False,0.0176412351422,YgbI,Unknown Function,Regulator Discovery
46,thrA-KO,False,0.0170287809579,,Accounts for thrA knock-out,Genomic Alterations
82,RpoS,False,-0.016975194986600002,RpoS,General stress response,Stress Response
15,AtoC,False,0.0159425853758,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
67,uncharacterized-2,False,0.0159286133336,,Unknown Function,Uncharacterized
74,flu-yeeRS,False,0.015829191396999998,,Genes in CP4-44 prophage,Biological Enrichment
23,Cbl+CysB,False,0.01525247754,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
26,YiaJ,False,-0.015231791727100001,YiaJ,Ascorbate utilization,Carbon Source Utilization
84,duplication-1,False,0.0144923195277,,Large duplication of 129 genes during evolution,Genomic Alterations
52,uncharacterized-5,False,0.0144784080663,,Unknown Function,Uncharacterized
76,FadR/IclR,False,-0.01260692798,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
51,Fur-1,False,-0.012518928659299999,Fur,Iron homeostasis,Metal Homeostasis
12,MalT,False,0.011757625241100002,MalT,Maltose catabolism,Carbon Source Utilization
90,sgrT,False,-0.0116576399427,,Contains single dominating gene: sgrT,Biological Enrichment
43,SrlR+GutM,False,0.0115530444827,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
24,GlcC,False,0.0113288222527,GlcC,Glycolate catabolism,Carbon Source Utilization
61,Fur-2,False,0.0113226523239,Fur,Iron homeostasis,Metal Homeostasis
41,CdaR,False,-0.0112226455916,CdaR,Glucarate catabolism,Carbon Source Utilization
32,translation,False,-0.011216208380200002,,Enriched in translation machinery,Biological Enrichment
60,His-tRNA,False,0.011177507932200001,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
29,fur-KO,False,-0.0107790028951,,Accounts for fur knock-out,Genomic Alterations
62,Copper,False,-0.0105589358479,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
8,ArgR,False,-0.010136139196200001,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
65,ArcA-2,False,-0.0099896850785,ArcA,Electron Transport Chain,Energy Metabolism
16,PurR-1,False,-0.00998967288731,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
7,DhaR/Mlc,False,0.009972784221749999,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
27,GcvA,False,-0.00979403963101,GcvA,Glycine cleavage system,Miscellaneous Metabolism
18,CsqR,False,-0.00973453936587,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
0,YieP,False,0.00966903700762,YieP,Unknown,Regulator Discovery
42,Pyruvate,False,-0.00945471385584,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
81,purR-KO,False,-0.008513369736,,Accounts for purR knock-out,Genomic Alterations
89,RbsR,False,-0.0084096911798,RbsR,D-ribose catabolism,Carbon Source Utilization
70,Nac,False,-0.00836908857951,Nac,Nitrogen starvation response,Stress Response
13,OxyR,False,-0.00801360129858,OxyR,Peroxide reductases,Stress Response
28,XylR,False,-0.00792415147023,XylR,Xylose catabolism,Carbon Source Utilization
40,Fnr,False,-0.00723506978751,Fnr,Anaerobic response,Energy Metabolism
66,EvgA,False,0.00673552244264,EvgA,Acid and osmotic stress response,Stress Response
49,Leu/Ile,False,-0.006559940794439999,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
63,AllR/AraC/FucR,False,0.00640670475715,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
50,deletion-2,False,-0.0063798990912800006,,Large deletion of 171 genes during evolution,Genomic Alterations
88,iron-related,False,0.00545960753713,,Related to iron metabolism,Biological Enrichment
68,Zinc,False,0.00525559337392,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
59,RcsAB,False,-0.005003952257609999,RcsAB,Colanic acid capsule formation,Structural Components
45,CpxR,False,0.00478845410833,CpxR,Various stress responses,Stress Response
11,e14-deletion,False,0.00461340594161,,Removal of e14 prophage,Genomic Alterations
14,Crp-2,False,0.004534436927239999,Crp,Various carbon source catabolism,Carbon Source Utilization
87,FecI,False,0.0044636893737,FecI,Ferric citrate transport,Metal Homeostasis
38,ArcA-1,False,0.00441628074805,ArcA,Anaerobic response,Energy Metabolism
73,gadWX-KO,False,-0.0043952493917799994,,Accounts for gadW and gadX knock-outs,Genomic Alterations
