,USA300HOU_RS13830
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,7.988705558858764
USA300_LAC_U01-Set001_CAMHB_Control_1,6.222281268343908
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,5.80018743235158
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,5.689959623880683
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,6.131311867383975
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,8.09667661013495
USA300_LAC_U01-Set001_CAMHB_Control_2,6.277033729171758
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,5.903654476313138
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,5.471903365444348
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,6.188048529059423
USA300_TCH1516_U01-Set000_CAMHB_Control_1,7.872584635447503
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,7.74650387988533
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,7.554417732367997
USA300_LAC_U01-Set001_R10LB_PreCulture_1,6.8193564029377445
USA300_LAC_U01-Set001_R10LB_PreCulture_2,6.768752226425318
USA300_LAC_U01-Set001_R10LB_Control_1,7.0769698908703855
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,6.879455609448866
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,6.767507356343852
USA300_LAC_U01-Set001_R10LB_Control_2,7.250853288201232
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,7.030661861242898
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,6.6819484793868895
USA300_TCH1516_U01-Set000_R10LB_Control_1,6.612269166624402
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,6.694092101816253
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,6.559500381516973
USA300_TCH1516_U01-Set000_R10LB_Control_2,6.412055022627827
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,6.756968946630652
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,6.512680231408073
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,5.067671251962086
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,5.030750868588264
USA300_TCH1516_U01-Set000_CAMHB_Control_2,7.991040949524818
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,7.588692641550046
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,7.369623785860907
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,6.394041474736907
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,6.936567780316968
USA300_LAC_U01-Set004_CAMHB_Control_1,5.6989979068878815
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,5.7861558586751904
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,5.8980939861044765
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,7.2185074699685945
USA300_LAC_U01-Set004_CAMHB_Control_2,5.709809946151668
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,5.765525773919798
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,5.9448621583559484
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,7.232021264311882
USA300_LAC_U01-Set004_R10LB_Control_1,6.694045848128675
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,6.526882788203441
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,6.458055253982973
USA300_LAC_U01-Set004_R10LB_Control_2,6.8421626274940825
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,6.494939804699104
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,6.497228537993244
USA300_TCH1516_U01-Set003_CAMHB_Control_2,7.951561256376207
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,8.180557003762223
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,8.466734546005148
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,7.657592501129332
USA300_TCH1516_U01-Set003_CAMHB_Control_3,8.51293064115742
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,9.040623822741834
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,8.266996427689573
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,7.5254473737217475
USA300_LAC_ICA-Set001_R10LB_Control_1,7.246453651275598
USA300_LAC_ICA-Set001_R10LB_Control_2,7.289897769792902
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,7.260850602017458
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,7.330644895356309
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,7.34447521403354
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,7.49093801401129
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,8.137240769675179
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,8.45478577053347
USA300_TCH1516_BK-Set001_THB_Control_1,8.379731299562785
USA300_TCH1516_BK-Set001_THB_Control_2,5.953683371257874
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,5.140947360215661
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,4.544085982603746
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,6.720126087929753
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,5.272791524681876
