,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,8.042691084496857,0.07634706252923093,2.0,0.0,7.988705558858764,5.0,8.09667661013495,,
1,U01-Set001__USA300 LAC CA-MHB Control,6.249657498757832,0.03871583633802371,2.0,1.0,6.222281268343908,6.0,6.277033729171758,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,5.851920954332359,0.07316224841454438,2.0,2.0,5.80018743235158,7.0,5.903654476313138,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,5.580931494662515,0.15418905902049895,2.0,3.0,5.689959623880683,8.0,5.471903365444348,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,6.159680198221698,0.040118878212596576,2.0,4.0,6.131311867383975,9.0,6.188048529059423,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,7.931812792486161,0.08376126295843257,2.0,10.0,7.872584635447503,29.0,7.991040949524818,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,7.667598260717688,0.11158939677432615,2.0,11.0,7.7465038798853305,30.0,7.588692641550046,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,7.462020759114452,0.1306690526973878,2.0,12.0,7.554417732367997,31.0,7.369623785860907,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,6.7940543146815315,0.03578255636829798,2.0,13.0,6.8193564029377445,14.0,6.768752226425318,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,7.163911589535809,0.12295412938839635,2.0,15.0,7.0769698908703855,18.0,7.250853288201232,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,6.955058735345881,0.10691896600136061,2.0,16.0,6.879455609448866,19.0,7.030661861242898,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,6.724727917865371,0.06049926208697387,2.0,17.0,6.767507356343852,20.0,6.6819484793868895,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,6.512162094626115,0.14157277890943779,2.0,21.0,6.612269166624402,24.0,6.412055022627827,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,6.725530524223452,0.044460643347875764,2.0,22.0,6.694092101816253,25.0,6.756968946630652,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,6.536090306462523,0.03310684563817515,2.0,23.0,6.559500381516973,26.0,6.512680231408073,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,5.049211060275175,0.0261066534476365,2.0,27.0,5.067671251962086,28.0,5.030750868588264,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,6.665304627526938,0.3836240296477458,2.0,32.0,6.394041474736907,33.0,6.936567780316968,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,5.704403926519775,0.007645266281878633,2.0,34.0,5.6989979068878815,38.0,5.709809946151668,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,5.775840816297494,0.014587672826991346,2.0,35.0,5.7861558586751904,39.0,5.765525773919798,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,5.9214780722302125,0.0330700917427163,2.0,36.0,5.8980939861044765,40.0,5.9448621583559484,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,7.2252643671402375,0.009555695619699767,2.0,37.0,7.218507469968594,41.0,7.232021264311882,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,6.768104237811379,0.10473437909679147,2.0,42.0,6.694045848128675,45.0,6.8421626274940825,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,6.5109112964512725,0.022587100247246403,2.0,43.0,6.526882788203441,46.0,6.494939804699104,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,6.477641895988109,0.027699694765008692,2.0,44.0,6.458055253982973,47.0,6.4972285379932435,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,8.232245948766813,0.3969480987293154,2.0,48.0,7.951561256376207,52.0,8.51293064115742,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,8.610590413252028,0.6081590799740257,2.0,49.0,8.180557003762223,53.0,9.040623822741834,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,8.36686548684736,0.14123617792238347,2.0,50.0,8.466734546005148,54.0,8.266996427689573,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,7.59151993742554,0.09344071569066326,2.0,51.0,7.657592501129332,55.0,7.5254473737217475,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,7.2681757105342495,0.030719630806258037,2.0,56.0,7.246453651275598,57.0,7.289897769792902,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,7.295747748686884,0.04935201810802455,2.0,58.0,7.260850602017458,59.0,7.330644895356309,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,7.417706614022415,0.10356483905583556,2.0,60.0,7.34447521403354,61.0,7.49093801401129,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,8.296013270104325,0.2245382234387851,2.0,62.0,8.137240769675179,63.0,8.45478577053347,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,7.1667073354103294,1.7154749415879775,2.0,64.0,8.379731299562785,65.0,5.953683371257874,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,4.842516671409703,0.4220447275377295,2.0,66.0,5.140947360215661,67.0,4.544085982603746,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,5.996458806305814,1.0234200843182442,2.0,68.0,6.720126087929753,69.0,5.2727915246818755,,
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,7.8833863126227355,0.45849942019746226,2.0,70.0,7.55917826343101,71.0,8.207594361814461,,
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,6.001025360823097,0.010510959663833863,2.0,72.0,5.993592989968022,73.0,6.008457731678172,,
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,6.000749324285843,0.5467992323660237,2.0,74.0,5.614103879132229,75.0,6.3873947694394575,,
38,ICA-Set002__USA300 LAC CA-MHB Control,5.624069136291819,0.2110030456139462,2.0,76.0,5.773270820696455,77.0,5.474867451887183,,
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,6.491275721640164,0.06824866362461893,2.0,78.0,6.539534814496053,79.0,6.443016628784277,,
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,4.90708693921777,0.058368026937885974,2.0,80.0,4.9483593668700285,81.0,4.865814511565512,,
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,5.610877000010082,0.1668379405936164,2.0,82.0,5.4929047608571375,83.0,5.728849239163027,,
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,6.228011935464775,0.004595433944561637,2.0,84.0,6.23126139796947,85.0,6.224762472960081,,
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,5.936576802634097,0.03820874466520153,2.0,86.0,5.9635944650874855,87.0,5.909559140180707,,
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,5.97019974438882,0.03430558001115791,2.0,88.0,5.994457452647247,89.0,5.9459420361303925,,
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,4.856373991513782,0.05384651832275117,2.0,90.0,4.894449229763085,91.0,4.818298753264479,,
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,7.666464332888281,0.13478841452113438,2.0,92.0,7.761774134821558,93.0,7.5711545309550035,,
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,8.921826187370957,0.10496161904759092,2.0,94.0,8.847607114778087,96.0,8.996045259963829,,
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,7.951007917559152,0.10405845077031947,2.0,95.0,8.024588353738611,97.0,7.8774274813796925,,
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,8.137371297286842,0.21616875176610442,2.0,98.0,7.984516907032398,99.0,8.290225687541286,,
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,8.185712453801798,0.034516633466954244,2.0,100.0,8.210119399390011,101.0,8.161305508213584,,
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,6.938350326716117,0.5776756527530339,2.0,102.0,6.5298719553280815,103.0,7.346828698104153,,
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,7.99423404014517,0.04206165106728014,2.0,104.0,7.964491961447594,105.0,8.023976118842747,,
