,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,5.218831277447892,0.2292004631557413,2.0,0.0,5.05676207569937,5.0,5.380900479196415
1,U01-Set001__USA300 LAC CA-MHB Control,5.04060698908599,0.09728137883622183,2.0,1.0,4.97181866642772,6.0,5.10939531174426
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,5.153306335762329,0.32181276663321057,2.0,2.0,5.380862325321076,7.0,4.925750346203582
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,4.766555255774746,0.06669849720473232,2.0,3.0,4.813718215443164,8.0,4.719392296106328
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,5.286827738626256,0.11863196256359883,2.0,4.0,5.2029422734320665,9.0,5.370713203820445
5,U01-Set000__USA300 TCH1516 CA-MHB Control,5.005290244242608,0.09301446949702553,2.0,10.0,5.071061406372424,29.0,4.939519082112792
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,5.160620505963034,0.06005017586547024,2.0,11.0,5.118158619397115,30.0,5.203082392528953
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,5.212243278281293,0.2953519067598433,2.0,12.0,5.003397942175031,31.0,5.421088614387555
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,4.549040021531361,0.11837802777703639,2.0,13.0,4.632745927715993,14.0,4.465334115346729
9,U01-Set001__USA300 LAC RPMI+10%LB Control,4.7536312799274825,0.17077802420232674,2.0,15.0,4.632872980936377,18.0,4.8743895789185885
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,4.872081843279936,0.11530986050782306,2.0,16.0,4.953618227582693,19.0,4.79054545897718
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,5.142093581602269,0.05178814524816862,2.0,17.0,5.1787133302923225,20.0,5.105473832912215
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,4.5530912890637225,0.15003121778940054,2.0,21.0,4.659179380552284,24.0,4.447003197575162
