,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,7.849733333333333,0.16854929051566303,3.0,0.0,8.0028,1.0,7.8773,2.0,7.6691,,,,,,,,,,
1,M9__M9tran,7.791133333333332,0.015783007740394057,3.0,3.0,7.8059,4.0,7.792999999999998,5.0,7.7745,,,,,,,,,,
2,M9__M9stat,7.955333333333335,0.16653060779728593,3.0,6.0,8.0869,7.0,8.011000000000001,8.0,7.7681,,,,,,,,,,
3,Carbon Transition__MG-0.1,7.3570666666666655,0.38721054135099864,3.0,9.0,7.5595,10.0,6.9106,11.0,7.6011,,,,,,,,,,
4,Carbon Transition__MG-0.2,7.4894,0.2621951944639731,2.0,12.0,7.3039999999999985,13.0,7.6748,,,,,,,,,,,,
5,Carbon Transition__MG+5,7.664033333333333,0.5061707748708267,3.0,14.0,8.0459,15.0,7.0899,16.0,7.8563,,,,,,,,,,
6,Carbon Transition__MG+10,7.743266666666667,0.26785586298106895,3.0,17.0,7.9159,18.0,7.4347,19.0,7.8792,,,,,,,,,,
7,Carbon Transition__MG+15,7.927233333333334,0.32149061157883446,3.0,20.0,7.7511,21.0,8.2983,22.0,7.7323,,,,,,,,,,
8,Carbon Transition__MG+25,7.9797,0.22164952064013144,3.0,23.0,8.2346,24.0,7.8722,25.0,7.8323,,,,,,,,,,
9,Carbon Transition__MG+45,7.992100000000001,0.4003292145222476,3.0,26.0,8.4027,27.0,7.6029,28.0,7.9707,,,,,,,,,,
10,Carbon Transition__MG+60,7.813750000000001,0.07247844507162114,2.0,29.0,7.865,30.0,7.7625,,,,,,,,,,,,
11,Carbon Transition__MG+90,8.068150000000001,0.28149920959036484,2.0,31.0,7.8691,32.0,8.2672,,,,,,,,,,,,
12,Carbon Transition__MG+120,8.402066666666668,0.3801921400204547,3.0,33.0,8.2415,34.0,8.8362,35.0,8.1285,,,,,,,,,,
13,Carbon Transition__MG+150,8.8594,0.1829992349710778,2.0,36.0,8.9888,37.0,8.73,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,7.559133333333333,0.46005771739351703,3.0,38.0,7.6291,39.0,7.0681,40.0,7.9802,,,,,,,,,,
15,Carbon Transition__GM-0.2,7.836033333333333,0.2921382606461083,3.0,41.0,8.0218,42.0,7.987,43.0,7.4993,,,,,,,,,,
16,Carbon Transition__GM+5,7.585999999999999,0.5061380345320835,3.0,44.0,7.5969,45.0,7.0745,46.0,8.0866,,,,,,,,,,
17,Carbon Transition__GM+10,7.1881,0.051194530957906055,2.0,47.0,7.1519,48.0,7.2243,,,,,,,,,,,,
18,Carbon Transition__GM+15,7.653666666666666,0.16139567321751014,3.0,49.0,7.7853,50.0,7.4736,51.0,7.7021,,,,,,,,,,
19,Carbon Transition__GM+25,7.790766666666666,0.16355495508645795,3.0,52.0,7.9216,53.0,7.6074,54.0,7.8433,,,,,,,,,,
20,Carbon Transition__GM+45,8.170866666666667,0.6258847364597839,3.0,55.0,8.7438,56.0,7.5029,57.0,8.2659,,,,,,,,,,
21,Carbon Transition__GM+60,8.386633333333334,0.1212145343320403,3.0,58.0,8.5242,59.0,8.2955,60.0,8.3402,,,,,,,,,,
22,Carbon Transition__GM+90,8.755033333333332,0.15471129025812314,3.0,61.0,8.6052,62.0,8.7457,63.0,8.9142,,,,,,,,,,
23,Carbon Transition__GM+120,8.768,0.18766613972690946,2.0,64.0,8.6353,65.0,8.9007,,,,,,,,,,,,
24,Carbon Transition__GM+150,8.5841,0.6703674589357691,3.0,66.0,8.8414,67.0,7.8232,68.0,9.0877,,,,,,,,,,
25,Life Cycle__BT,7.66055,0.25929605666110683,2.0,69.0,7.8439,70.0,7.4772,,,,,,,,,,,,
26,Life Cycle__B36,7.5122,0.04256782822743018,2.0,71.0,7.5423,72.0,7.4821,,,,,,,,,,,,
27,Life Cycle__B60,8.499649999999999,0.18250426022424837,2.0,73.0,8.3706,74.0,8.6287,,,,,,,,,,,,
28,Life Cycle__S0,7.422999999999999,0.22813925571895763,3.0,75.0,7.1722,76.0,7.4786,77.0,7.6182,,,,,,,,,,
29,Life Cycle__S1,8.837866666666667,0.2757031072246616,3.0,78.0,8.6074,79.0,8.7629,80.0,9.1433,,,,,,,,,,
30,Life Cycle__S2,7.480733333333333,0.22520784474199218,3.0,81.0,7.7406,82.0,7.3424,83.0,7.3592,,,,,,,,,,
31,Life Cycle__S3,8.0252,0.37872639200351454,2.0,84.0,7.7574,85.0,8.293,,,,,,,,,,,,
32,Life Cycle__S4,8.208033333333333,0.16866749341035833,3.0,86.0,8.3897,87.0,8.0564,88.0,8.177999999999999,,,,,,,,,,
33,Life Cycle__S5,8.511266666666668,0.09027271643931739,3.0,89.0,8.46,90.0,8.4583,91.0,8.6155,,,,,,,,,,
34,Life Cycle__S6,8.3903625,0.33175493079552404,8.0,92.0,8.2189,93.0,8.1977,94.0,8.3159,95.0,8.5155,96.0,7.9117,97.0,8.2628,98.0,8.9351,99.0,8.7653
35,Life Cycle__S7,9.272933333333334,0.1820565937650527,3.0,100.0,9.159,101.0,9.1769,102.0,9.4829,,,,,,,,,,
36,Life Cycle__S8,9.2161,0.5381082604829633,2.0,103.0,8.8356,104.0,9.5966,,,,,,,,,,,,
37,Life Cycle__G135,7.80505,0.19551502499808004,2.0,105.0,7.9433,106.0,7.6668,,,,,,,,,,,,
38,Life Cycle__G150,7.402200000000001,0.2655008097916085,3.0,107.0,7.4948,108.0,7.1028,109.0,7.609,,,,,,,,,,
39,Life Cycle__G180,7.242766666666667,0.20457957701914753,3.0,110.0,7.4778,111.0,7.1047,112.0,7.1458,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,7.3607,,1.0,113.0,7.3607,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,7.4084,,1.0,114.0,7.4084,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,7.3934,,1.0,115.0,7.3934,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,7.3777,,1.0,116.0,7.3777,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,7.5434,,1.0,117.0,7.5434,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,7.7429999999999986,,1.0,118.0,7.7429999999999986,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,8.5406,,1.0,119.0,8.5406,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,9.0462,,1.0,120.0,9.0462,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,8.3908,,1.0,121.0,8.3908,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,7.6518,,1.0,122.0,7.6518,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,8.0884,,1.0,123.0,8.0884,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,8.1395,,1.0,124.0,8.1395,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,7.7965,,1.0,125.0,7.7965,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,7.5675,,1.0,126.0,7.5675,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,7.8021,,1.0,127.0,7.8021,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,7.6472,,1.0,128.0,7.6472,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,7.8555,,1.0,129.0,7.8555,,,,,,,,,,,,,,
57,LB__LBexp,7.1803333333333335,0.1736730932911983,3.0,130.0,7.1231,131.0,7.0425,132.0,7.3754,,,,,,,,,,
58,LB__LBtran,7.989666666666667,0.08376170564961838,3.0,133.0,8.045,134.0,7.8933,135.0,8.0307,,,,,,,,,,
59,LB__LBstat,7.514933333333333,0.21439044599359663,3.0,136.0,7.2923,137.0,7.5325,138.0,7.72,,,,,,,,,,
60,LB__LBGexp,7.227466666666666,0.0973270945489143,3.0,139.0,7.1189,140.0,7.2566,141.0,7.3069,,,,,,,,,,
61,LB__LBGtran,7.872299999999999,0.04497199128346449,2.0,142.0,7.9041,143.0,7.8405,,,,,,,,,,,,
62,LB__LBGstat,8.041866666666666,0.24633656515696925,3.0,144.0,8.1681,145.0,7.757999999999999,146.0,8.1995,,,,,,,,,,
63,Stress Time Course__Mt0,7.052899999999999,0.2993890111543842,2.0,147.0,7.2646,148.0,6.8412,,,,,,,,,,,,
64,Stress Time Course__M0t45,7.582166666666666,0.31690317659079004,3.0,149.0,7.609,150.0,7.2527,151.0,7.8848,,,,,,,,,,
65,Stress Time Course__M0t90,7.685366666666667,0.15694688061039389,3.0,152.0,7.7924,153.0,7.5052,154.0,7.7585,,,,,,,,,,
66,Stress Time Course__M40t45,9.926899999999998,0.40014611081453677,3.0,155.0,10.3883,156.0,9.675,157.0,9.7174,,,,,,,,,,
67,Stress Time Course__M40t90,13.064900000000002,0.9518648485998422,3.0,158.0,13.5654,159.0,11.9672,160.0,13.6621,,,,,,,,,,
68,Stress Time Course__dia0,7.252800000000001,0.08014817527554774,3.0,161.0,7.2827,162.0,7.3137,163.0,7.162000000000001,,,,,,,,,,
69,Stress Time Course__dia5,7.3444666666666665,0.2865871129924255,3.0,164.0,7.422999999999999,165.0,7.5836,166.0,7.0268,,,,,,,,,,
70,Stress Time Course__dia15,7.268066666666667,0.1573979140056603,3.0,167.0,7.1681,168.0,7.1866,169.0,7.4495,,,,,,,,,,
71,Stress Time Course__C30,9.07095,0.001767766952967273,2.0,170.0,9.0697,171.0,9.0722,,,,,,,,,,,,
72,Stress Time Course__C90,9.93075,0.09892423868799856,2.0,172.0,9.8608,173.0,10.0007,,,,,,,,,,,,
73,Stress Time Course__SMM,7.393000000000001,0.1470750828658614,3.0,174.0,7.5594,175.0,7.2804,176.0,7.3392,,,,,,,,,,
74,Stress Time Course__Salt,7.258533333333332,0.031906164503639915,3.0,177.0,7.2935,178.0,7.2511,179.0,7.231,,,,,,,,,,
75,Supplement__M+G,8.2963,0.17073579003829278,3.0,180.0,8.4914,181.0,8.2233,182.0,8.1742,,,,,,,,,,
76,Supplement__Glu,8.307,0.10239003857797822,3.0,183.0,8.3638,184.0,8.1888,185.0,8.3684,,,,,,,,,,
77,Supplement__Fru,7.8287,0.45996018305935976,3.0,186.0,7.3216,187.0,8.219,188.0,7.9455,,,,,,,,,,
78,Supplement__Mal,8.066600000000001,0.10348086779690246,3.0,189.0,7.9553,190.0,8.1599,191.0,8.0846,,,,,,,,,,
79,Supplement__G+S,8.05585,0.2049902558659797,2.0,192.0,7.9109,193.0,8.2008,,,,,,,,,,,,
80,Supplement__Pyr,7.8993,0.03528838335770003,3.0,194.0,7.865,195.0,7.8974,196.0,7.9355,,,,,,,,,,
81,Supplement__Gly,8.1549,0.23779243049348758,3.0,197.0,7.9007,198.0,8.3719,199.0,8.1921,,,,,,,,,,
82,Supplement__Glucon,8.474933333333334,0.08381559123058997,3.0,200.0,8.5578,201.0,8.4768,202.0,8.3902,,,,,,,,,,
83,Biofilm__BI,7.208500000000001,0.013152186130069904,2.0,203.0,7.2178,204.0,7.1992,,,,,,,,,,,,
84,Biofilm__BC,7.6448,0.6419315280204477,4.0,205.0,7.1704,206.0,7.4961,207.0,8.5868,208.0,7.3259,,,,,,,,
85,Biofilm__Sw,7.19095,0.031890515831513075,2.0,209.0,7.2135,210.0,7.1684,,,,,,,,,,,,
86,Stressors__BMM,9.215666666666667,0.08660729376520963,3.0,211.0,9.287,212.0,9.1193,213.0,9.2407,,,,,,,,,,
87,Stressors__Heat,8.3641,0.17837603538592323,3.0,214.0,8.4562,215.0,8.1585,216.0,8.4776,,,,,,,,,,
