,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,7.553541561039777,0.049995847038398086,2.0,0.0,7.51818915856776,5.0,7.588893963511794
1,U01-Set001__USA300 LAC CA-MHB Control,7.552745075402271,0.09816674709380857,2.0,1.0,7.483330702845214,6.0,7.622159447959327
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,7.2969199680581625,0.04294409250019242,2.0,2.0,7.2665539090393745,7.0,7.327286027076951
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,7.348879255500693,0.013400962296301831,2.0,3.0,7.3583551668148335,8.0,7.339403344186553
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,7.40791686293628,0.05797642910143775,2.0,4.0,7.366921336769672,9.0,7.448912389102888
5,U01-Set000__USA300 TCH1516 CA-MHB Control,7.740327326486348,0.058504630143663854,2.0,10.0,7.698958305780952,29.0,7.781696347191743
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,7.694740185396119,0.015551363526257087,2.0,11.0,7.683743710790006,30.0,7.705736660002233
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,7.5711564630727874,0.13109526784742495,2.0,12.0,7.4784581101964065,31.0,7.663854815949168
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,7.906971460200655,0.1486801035908644,2.0,13.0,8.012104169677274,14.0,7.801838750724037
9,U01-Set001__USA300 LAC RPMI+10%LB Control,8.182429542805757,0.05237573857791341,2.0,15.0,8.219464782723852,18.0,8.14539430288766
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,8.122275377434445,0.002179832525622804,2.0,16.0,8.120734003073725,19.0,8.123816751795163
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,8.279272017586447,0.024715765728706922,2.0,17.0,8.296748703135433,20.0,8.26179533203746
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,7.910804422457758,0.11447524048127208,2.0,21.0,7.82985820363549,24.0,7.991750641280026
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,7.667756648620468,0.08066784289310301,2.0,22.0,7.724797427353872,25.0,7.610715869887064
