,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X
0,Control__wt_glc,4.2929538136687,0.18599884539645337,2.0,0.0,4.424474858541401,1.0,4.161432768796,,,,,,,,
1,Fur__wt_dpd,4.9219775662104155,0.14632921947151886,2.0,2.0,4.8185071828363695,3.0,5.025447949584461,,,,,,,,
2,Fur__wt_fe,4.92454635936454,0.07169738169398848,2.0,4.0,4.873848654575401,5.0,4.97524406415368,,,,,,,,
3,Fur__delfur_dpd,4.873948543535761,0.1588225203955889,2.0,6.0,4.761644062358901,7.0,4.98625302471262,,,,,,,,
4,Fur__delfur_fe2,4.907512334797425,0.1349692445110734,2.0,8.0,4.81207466675202,9.0,5.00295000284283,,,,,,,,
5,Acid__wt_ph5,5.246678065360835,0.2384277593989828,2.0,10.0,5.0780841798667,11.0,5.4152719508549705,,,,,,,,
6,Acid__delgadx_ph5,5.121565328996169,0.1434193641152833,2.0,12.0,5.222978133915549,13.0,5.02015252407679,,,,,,,,
7,Acid__delgadw_ph5,5.231842060167365,0.05098369816599757,2.0,14.0,5.26789297887051,15.0,5.19579114146422,,,,,,,,
8,Acid__delgade_ph5,5.327375467611185,0.43648290515095467,2.0,16.0,5.01873544550694,17.0,5.6360154897154295,,,,,,,,
9,Oxidative__wt_pq,4.757814938240919,0.01379550360084419,2.0,18.0,4.7480600440948795,19.0,4.76756983238696,,,,,,,,
10,Oxidative__deloxyr_pq,5.14284789344647,0.12066398971403763,2.0,20.0,5.0575255680746505,21.0,5.22817021881829,,,,,,,,
11,Oxidative__delsoxr_pq,4.416749395580095,0.7337734965731313,2.0,22.0,3.89789318029827,23.0,4.93560561086192,,,,,,,,
12,Oxidative__delsoxs_pq,4.699827332415895,0.1706977569439006,2.0,24.0,4.82052887388426,25.0,4.57912579094753,,,,,,,,
13,Nac/NtrC__wt_csn,4.9610468413906155,0.1323851162429865,2.0,26.0,4.86743642796703,27.0,5.054657254814201,,,,,,,,
14,Nac/NtrC__wt_cytd,4.761659200213019,0.026487613606520844,2.0,28.0,4.7429296290144,29.0,4.78038877141164,,,,,,,,
15,Nac/NtrC__wt_gln,4.85175143579134,0.07471831963812196,2.0,30.0,4.90458526628632,31.0,4.79891760529636,,,,,,,,
16,Nac/NtrC__bw_delnac_csn,4.96419523710485,0.1267692690627755,2.0,32.0,5.053834646905201,33.0,4.8745558273044995,,,,,,,,
17,Nac/NtrC__bw_delnac_cytd,4.950916398085215,0.05694783459060283,2.0,34.0,4.91064819807231,35.0,4.99118459809812,,,,,,,,
18,Nac/NtrC__bw_delnac_gln,5.188535418809451,0.08704710362616587,2.0,36.0,5.250087016066161,37.0,5.126983821552741,,,,,,,,
19,Nac/NtrC__bw_delnac_nh4,4.957108186181035,0.1882588293352905,2.0,38.0,4.82398909133981,39.0,5.090227281022259,,,,,,,,
20,Misc__wt_no_te,4.528649636900919,0.15210722709078975,2.0,40.0,4.42109358515754,41.0,4.636205688644299,,,,,,,,
21,Misc__bw_delcbl,4.581631630947156,0.34593513626528494,2.0,42.0,4.8262447116510305,43.0,4.33701855024328,,,,,,,,
22,Misc__bw_delfabr,4.672254451946505,0.026694912832359974,2.0,44.0,4.653378298059559,45.0,4.69113060583345,,,,,,,,
23,Misc__bw_delfadr,4.42115873831854,0.03173308215201486,2.0,46.0,4.3987200607409,47.0,4.443597415896179,,,,,,,,
24,Misc__nitr_031,4.64583837595133,,1.0,48.0,4.64583837595133,,,,,,,,,,
25,Omics__wt_glu,4.59735000204329,0.3440660312637067,2.0,49.0,4.35405857816078,50.0,4.840641425925799,,,,,,,,
26,Omics__wt_gly,5.779566634184954,0.13567654369701979,2.0,51.0,5.87550443828107,52.0,5.683628830088839,,,,,,,,
27,Omics__wt_thr,4.55459947730007,0.15642367690920073,2.0,53.0,4.443991234619441,54.0,4.6652077199807,,,,,,,,
28,Omics__bw_ac,5.06970799660076,0.013290014289200522,2.0,55.0,5.07910545582672,56.0,5.0603105373748,,,,,,,,
29,Omics__bw_fum,4.7360958995766005,0.33370517074760997,2.0,57.0,4.50013071042395,58.0,4.97206108872925,,,,,,,,
30,Omics__bw_glc,5.181116301336745,0.1969607438448145,2.0,59.0,5.32038857893696,60.0,5.04184402373653,,,,,,,,
31,Omics__bw_pyr,5.188554486128995,0.009711687846185504,2.0,61.0,5.18168728579619,62.0,5.1954216864618,,,,,,,,
32,OmpR__wt_nacl,4.24902776389345,0.10580763008785544,2.0,63.0,4.3238450566298505,64.0,4.17421047115705,,,,,,,,
33,OmpR__bw_delompr_nacl,4.01168090934995,0.16215093811697018,2.0,65.0,3.8970228814316803,66.0,4.12633893726822,,,,,,,,
34,MinSpan__wt_ade,5.62369791154238,,1.0,67.0,5.62369791154238,,,,,,,,,,
35,MinSpan__wt_glc,5.342854719163722,0.27562973944472163,4.0,68.0,5.33658796278807,69.0,5.25253088421876,70.0,5.0632378915054295,71.0,5.71906213814263,,,,
36,MinSpan__wt_glc_anaero,6.018342716624275,0.5416783539940576,2.0,72.0,5.63531827929311,73.0,6.401367153955441,,,,,,,,
37,MinSpan__wt_trp,5.29840274927513,,1.0,74.0,5.29840274927513,,,,,,,,,,
38,MinSpan__bw_delcra_glc,5.828077131520175,0.1538395886863622,2.0,75.0,5.719296115145099,76.0,5.936858147895251,,,,,,,,
39,MinSpan__bw_delcra_trp,5.5272443242864,,1.0,77.0,5.5272443242864,,,,,,,,,,
40,MinSpan__bw_delmntr,5.772713771530159,,1.0,78.0,5.772713771530159,,,,,,,,,,
41,MinSpan__bw_delnac_ade,4.8449133790334,,1.0,79.0,4.8449133790334,,,,,,,,,,
42,MinSpan__bw_delnac_glc,5.68700144458074,,1.0,80.0,5.68700144458074,,,,,,,,,,
43,Cra/Crp__wt_ac,4.645571735406235,0.15309422818627294,2.0,81.0,4.537317768495201,82.0,4.753825702317269,,,,,,,,
44,Cra/Crp__wt_fru,5.001417981688375,0.02067644560381844,2.0,83.0,4.98679752679108,84.0,5.01603843658567,,,,,,,,
45,Cra/Crp__delcra_ac,4.175128439234085,0.36311025897217003,2.0,85.0,3.91837071279646,86.0,4.43188616567171,,,,,,,,
46,Cra/Crp__delcra_fru,5.33717613674262,0.08542834508456412,2.0,87.0,5.39758309885746,88.0,5.2767691746277805,,,,,,,,
47,Cra/Crp__delcra_glc,5.075018311260745,0.06155902724450215,2.0,89.0,5.03148950565291,90.0,5.11854711686858,,,,,,,,
48,RpoB Knock-in__wt_031,4.23099829913985,,1.0,91.0,4.23099829913985,,,,,,,,,,
49,RpoB Knock-in__wt_044,4.87056680217037,,1.0,92.0,4.87056680217037,,,,,,,,,,
50,RpoB Knock-in__wt_lb,4.3422921731198905,0.5860943402373557,2.0,93.0,3.927860890723,94.0,4.75672345551678,,,,,,,,
51,RpoB Knock-in__rpoBE546V_031,5.1093528033111,,1.0,95.0,5.1093528033111,,,,,,,,,,
52,RpoB Knock-in__rpoBE546V_044,4.55009575800133,,1.0,96.0,4.55009575800133,,,,,,,,,,
53,RpoB Knock-in__rpoBE546V_lb,4.74440793763565,0.5171660631041582,2.0,97.0,4.37871630741515,98.0,5.1100995678561505,,,,,,,,
54,RpoB Knock-in__rpoBE546V_glc,5.87121759181464,,1.0,99.0,5.87121759181464,,,,,,,,,,
55,RpoB Knock-in__rpoBE672K_glc,4.85191902465718,0.33230687256222124,2.0,100.0,4.616942581633539,101.0,5.0868954676808205,,,,,,,,
56,RpoB Knock-in__rpoBE672K_lb,5.063200442818715,0.09148666392180824,2.0,102.0,5.12789128326596,103.0,4.9985096023714695,,,,,,,,
57,Crp ARs__wt_fru,5.12692791979464,,1.0,104.0,5.12692791979464,,,,,,,,,,
58,Crp ARs__wt_glyc,5.14565694075143,0.06310303286558076,2.0,105.0,5.19027752320412,106.0,5.101036358298741,,,,,,,,
59,Crp ARs__delar1_glyc,4.647873009000415,0.016136661416579535,2.0,107.0,4.65928335171379,108.0,4.6364626662870405,,,,,,,,
60,Crp ARs__delar1ar2_glyc,4.501726167633294,0.28748719100769443,3.0,109.0,4.32465775915016,110.0,4.34708560132612,111.0,4.8334351424236,,,,,,
61,Crp ARs__delar2_glyc,4.491836279001837,0.5786255386799182,3.0,112.0,5.10030013500659,113.0,4.42663639061862,114.0,3.9485723113802997,,,,,,
62,Crp ARs__delcrp_fru,5.497502328724703,0.3229022785045278,3.0,115.0,5.2500122476693605,116.0,5.3797367560325196,117.0,5.86275798247223,,,,,,
