sample,b2807
control__wt_glc__1,4.424474858541401
control__wt_glc__2,4.161432768796
fur__wt_dpd__1,4.8185071828363695
fur__wt_dpd__2,5.025447949584461
fur__wt_fe__1,4.873848654575401
fur__wt_fe__2,4.97524406415368
fur__delfur_dpd__1,4.761644062358901
fur__delfur_dpd__2,4.98625302471262
fur__delfur_fe2__1,4.81207466675202
fur__delfur_fe2__2,5.00295000284283
acid__wt_ph5__1,5.0780841798667
acid__wt_ph5__2,5.4152719508549705
acid__delgadx_ph5__1,5.222978133915549
acid__delgadx_ph5__2,5.02015252407679
acid__delgadw_ph5__1,5.26789297887051
acid__delgadw_ph5__2,5.19579114146422
acid__delgade_ph5__1,5.01873544550694
acid__delgade_ph5__2,5.6360154897154295
oxidative__wt_pq__1,4.7480600440948795
oxidative__wt_pq__2,4.76756983238696
oxidative__deloxyr_pq__1,5.0575255680746505
oxidative__deloxyr_pq__2,5.22817021881829
oxidative__delsoxr_pq__1,3.89789318029827
oxidative__delsoxr_pq__2,4.93560561086192
oxidative__delsoxs_pq__1,4.82052887388426
oxidative__delsoxs_pq__2,4.57912579094753
nac_ntrc__wt_csn__1,4.86743642796703
nac_ntrc__wt_csn__2,5.054657254814201
nac_ntrc__wt_cytd__1,4.7429296290144
nac_ntrc__wt_cytd__2,4.78038877141164
nac_ntrc__wt_gln__1,4.90458526628632
nac_ntrc__wt_gln__2,4.79891760529636
nac_ntrc__bw_delnac_csn__1,5.053834646905201
nac_ntrc__bw_delnac_csn__2,4.8745558273044995
nac_ntrc__bw_delnac_cytd__1,4.91064819807231
nac_ntrc__bw_delnac_cytd__2,4.99118459809812
nac_ntrc__bw_delnac_gln__1,5.250087016066161
nac_ntrc__bw_delnac_gln__2,5.126983821552741
nac_ntrc__bw_delnac_nh4__1,4.82398909133981
nac_ntrc__bw_delnac_nh4__2,5.090227281022259
misc__wt_no_te__1,4.42109358515754
misc__wt_no_te__2,4.636205688644299
misc__bw_delcbl__1,4.8262447116510305
misc__bw_delcbl__2,4.33701855024328
misc__bw_delfabr__1,4.653378298059559
misc__bw_delfabr__2,4.69113060583345
misc__bw_delfadr__1,4.3987200607409
misc__bw_delfadr__2,4.443597415896179
