,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,8.562339381761639,0.003065843032838259,2.0,0.0,8.564507260160212,5.0,8.560171503363065,,
1,U01-Set001__USA300 LAC CA-MHB Control,9.266842204370477,0.09362107185156476,2.0,1.0,9.200642109602283,6.0,9.333042299138672,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,9.340722908483247,0.041672316532228915,2.0,2.0,9.311256130875556,7.0,9.370189686090939,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,9.382300081357357,0.030603234870357893,2.0,3.0,9.360660326454283,8.0,9.403939836260433,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,9.18635356579096,0.0774386734106843,2.0,4.0,9.131596154696174,9.0,9.241110976885745,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,9.366879683477533,0.036816444720952,2.0,10.0,9.392912841198898,29.0,9.340846525756168,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,9.394203202831095,0.03069183786076325,2.0,11.0,9.372500796152671,30.0,9.415905609509519,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,9.417403451445207,0.0676055298840111,2.0,12.0,9.465207780071902,31.0,9.369599122818514,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,9.686661419849344,0.17467369288009027,2.0,13.0,9.810174372579752,14.0,9.563148467118936,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,9.929161519600065,0.019027439569698608,2.0,15.0,9.942615951148415,18.0,9.915707088051713,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,9.920155314401256,0.01433807098417358,2.0,16.0,9.910016767179213,19.0,9.9302938616233,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,10.028270316780684,0.031908080396171046,2.0,17.0,10.050832736803462,20.0,10.005707896757906,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,9.57749101516228,0.057179308228553605,2.0,21.0,9.537059138570315,24.0,9.617922891754247,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,9.263438257984172,0.02048476488554852,2.0,22.0,9.248953341822588,25.0,9.277923174145755,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,9.287853150735128,0.055674671220459805,2.0,23.0,9.327221088295447,26.0,9.24848521317481,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,8.91023139795445,0.028283181999277315,2.0,27.0,8.890232168169227,28.0,8.930230627739672,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,9.493492259027832,0.05632597496602526,2.0,32.0,9.533320737883251,33.0,9.45366378017241,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,8.892289108305565,0.011589500456742181,2.0,34.0,8.884094093942037,38.0,8.900484122669091,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,8.876699302773172,0.09268915762320017,2.0,35.0,8.81115817087534,39.0,8.942240434671007,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,8.994465113700405,0.10468405601374181,2.0,36.0,8.920442307810976,40.0,9.068487919589835,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,8.854671524799638,0.0015917435320696052,2.0,37.0,8.855797057445074,41.0,8.853545992154201,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,9.376867023850892,0.016224560947807862,2.0,42.0,9.388339520918862,45.0,9.365394526782923,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,9.414531858200903,0.0029810499568753766,2.0,43.0,9.412423937561341,46.0,9.416639778840466,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,9.348712693674013,0.09005021275843939,2.0,44.0,9.412387809762798,47.0,9.28503757758523,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,8.525119842131245,0.3946140229290642,2.0,48.0,8.2460855905668,52.0,8.80415409369569,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,8.722938520297687,0.010408318281267603,2.0,49.0,8.715578727860255,53.0,8.730298312735119,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,8.801175832678151,0.11449324575853034,2.0,50.0,8.882134783154065,54.0,8.720216882202235,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,8.930237456049142,0.0692714581543679,2.0,51.0,8.979219773852774,55.0,8.881255138245507,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,9.569070289236056,0.03364067077400226,2.0,56.0,9.592857835664017,57.0,9.545282742808094,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,9.595704902427684,0.001983768551573621,2.0,58.0,9.594302166232561,59.0,9.597107638622806,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,9.654130010814491,0.05340497853076943,2.0,60.0,9.616366988346263,61.0,9.691893033282721,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,9.728195641909888,0.025487669750036735,2.0,62.0,9.746218146026782,63.0,9.710173137792994,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,8.430767909584546,0.16000628193208244,2.0,64.0,8.317626382597924,65.0,8.543909436571168,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,8.991633382773458,0.31444836710171625,2.0,66.0,9.213981955484119,67.0,8.769284810062798,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,9.067389262321399,0.6731168495403153,2.0,68.0,9.54335475116228,69.0,8.591423773480516,,
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,8.642053874551529,0.23856897189247597,2.0,70.0,8.810747612357401,71.0,8.473360136745656,,
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,8.94863096620049,0.027720016593376695,2.0,72.0,8.968231977908271,73.0,8.92902995449271,,
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,8.98766422789819,0.07336867594821309,2.0,74.0,8.935784739608529,75.0,9.039543716187849,,
38,ICA-Set002__USA300 LAC CA-MHB Control,8.893763269549428,0.03850788004983509,2.0,76.0,8.86653408643707,77.0,8.920992452661784,,
