,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,8.510933333333334,0.3663595137748351,3.0,0.0,8.701,1.0,8.7432,2.0,8.0886,,,,,,,,,,
1,M9__M9tran,12.611899999999999,0.33657496936046805,3.0,3.0,12.668,4.0,12.2508,5.0,12.9169,,,,,,,,,,
2,M9__M9stat,13.130966666666668,0.18323024677528885,3.0,6.0,12.9693,7.0,13.33,8.0,13.0936,,,,,,,,,,
3,Carbon Transition__MG-0.1,7.737166666666667,0.6853726893693197,3.0,9.0,8.2855,10.0,6.9688,11.0,7.9572,,,,,,,,,,
4,Carbon Transition__MG-0.2,7.6464,0.3990910673016874,2.0,12.0,7.3642,13.0,7.9286,,,,,,,,,,,,
5,Carbon Transition__MG+5,7.866366666666667,0.5093633019106631,3.0,14.0,8.2979,15.0,7.3045,16.0,7.9967,,,,,,,,,,
6,Carbon Transition__MG+10,7.903766666666667,0.4151284299266113,3.0,17.0,8.2523,18.0,7.4445,19.0,8.0145,,,,,,,,,,
7,Carbon Transition__MG+15,7.987233333333333,0.273042933132014,3.0,20.0,7.7849,21.0,8.2978,22.0,7.879,,,,,,,,,,
8,Carbon Transition__MG+25,7.8313000000000015,0.43963998908197643,3.0,23.0,8.3045,24.0,7.4355,25.0,7.7539,,,,,,,,,,
9,Carbon Transition__MG+45,7.558800000000001,0.5370470463562759,3.0,26.0,7.874,27.0,6.9387,28.0,7.8637,,,,,,,,,,
10,Carbon Transition__MG+60,7.86545,0.1762817205498062,2.0,29.0,7.7408,30.0,7.9901,,,,,,,,,,,,
11,Carbon Transition__MG+90,7.4639500000000005,0.4051014749417729,2.0,31.0,7.1775,32.0,7.7504,,,,,,,,,,,,
12,Carbon Transition__MG+120,9.813866666666666,1.2636532923762493,3.0,33.0,8.7778,34.0,11.2217,35.0,9.4421,,,,,,,,,,
13,Carbon Transition__MG+150,11.61725,0.2578818430987333,2.0,36.0,11.7996,37.0,11.4349,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,8.3372,0.4867506240365797,3.0,38.0,8.5985,39.0,7.7756,40.0,8.6375,,,,,,,,,,
15,Carbon Transition__GM-0.2,8.495133333333333,0.27201276318094597,3.0,41.0,8.8007,42.0,8.2794,43.0,8.4053,,,,,,,,,,
16,Carbon Transition__GM+5,8.343,0.5459195087190054,3.0,44.0,8.4405,45.0,7.7549,46.0,8.8336,,,,,,,,,,
17,Carbon Transition__GM+10,7.8435500000000005,0.34400744904725566,2.0,47.0,7.6003,48.0,8.0868,,,,,,,,,,,,
18,Carbon Transition__GM+15,8.238333333333333,0.39104993713505914,3.0,49.0,8.4982,50.0,7.7886,51.0,8.4282,,,,,,,,,,
19,Carbon Transition__GM+25,8.2495,0.4838160497544495,3.0,52.0,8.6556,53.0,7.7142,54.0,8.3787,,,,,,,,,,
20,Carbon Transition__GM+45,7.970066666666667,0.7637593687368639,3.0,55.0,8.6906,56.0,7.1694,57.0,8.0502,,,,,,,,,,
21,Carbon Transition__GM+60,8.147733333333333,0.5987540591372497,3.0,58.0,8.6817,59.0,7.5004,60.0,8.2611,,,,,,,,,,
22,Carbon Transition__GM+90,8.9189,0.21274724440048587,3.0,61.0,9.0634,62.0,8.6746,63.0,9.0187,,,,,,,,,,
23,Carbon Transition__GM+120,9.3187,0.3050458654038766,2.0,64.0,9.5344,65.0,9.103,,,,,,,,,,,,
24,Carbon Transition__GM+150,10.3125,1.6114154988704805,3.0,66.0,9.9795,67.0,12.0644,68.0,8.8936,,,,,,,,,,
25,Life Cycle__BT,14.459950000000001,0.5643419220649847,2.0,69.0,14.859000000000002,70.0,14.0609,,,,,,,,,,,,
26,Life Cycle__B36,13.328949999999999,0.1762817205498062,2.0,71.0,13.4536,72.0,13.2043,,,,,,,,,,,,
27,Life Cycle__B60,13.39035,0.2622659051420897,2.0,73.0,13.5758,74.0,13.2049,,,,,,,,,,,,
28,Life Cycle__S0,8.111066666666668,0.3600578610908719,3.0,75.0,7.6956,76.0,8.3053,77.0,8.3323,,,,,,,,,,
29,Life Cycle__S1,10.383833333333333,0.32733234385458065,3.0,78.0,10.5406,79.0,10.0076,80.0,10.6033,,,,,,,,,,
30,Life Cycle__S2,14.793533333333334,0.3053190517038419,3.0,81.0,14.7044,82.0,15.1335,83.0,14.5427,,,,,,,,,,
31,Life Cycle__S3,13.65135,0.5086219077074827,2.0,84.0,13.2917,85.0,14.011,,,,,,,,,,,,
32,Life Cycle__S4,13.920666666666667,0.2873715597155242,3.0,86.0,14.1616,87.0,13.6026,88.0,13.9978,,,,,,,,,,
33,Life Cycle__S5,13.3912,0.4503775749301911,3.0,89.0,12.8756,90.0,13.5902,91.0,13.7078,,,,,,,,,,
34,Life Cycle__S6,11.97445,1.260936230402972,8.0,92.0,12.3737,93.0,10.6243,94.0,12.8732,95.0,12.8537,96.0,9.5243,97.0,11.854,98.0,12.7259,99.0,12.9665
35,Life Cycle__S7,11.174066666666667,0.31744533912680617,3.0,100.0,10.823,101.0,11.2583,102.0,11.4409,,,,,,,,,,
36,Life Cycle__S8,10.4098,0.08739839815465707,2.0,103.0,10.348,104.0,10.4716,,,,,,,,,,,,
37,Life Cycle__G135,8.357299999999999,0.6334262545869089,2.0,105.0,8.8052,106.0,7.9094,,,,,,,,,,,,
38,Life Cycle__G150,8.212466666666666,0.3243310243151781,3.0,107.0,7.8610000000000015,108.0,8.5002,109.0,8.2762,,,,,,,,,,
39,Life Cycle__G180,8.371966666666665,0.325122812692886,3.0,110.0,8.2083,111.0,8.7464,112.0,8.1612,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,12.6873,,1.0,113.0,12.6873,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,12.3835,,1.0,114.0,12.3835,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,12.4146,,1.0,115.0,12.4146,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,12.71,,1.0,116.0,12.71,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,12.653,,1.0,117.0,12.653,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,12.62,,1.0,118.0,12.62,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,11.2365,,1.0,119.0,11.2365,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,12.1951,,1.0,120.0,12.1951,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,11.2362,,1.0,121.0,11.2362,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,12.3964,,1.0,122.0,12.3964,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,12.9833,,1.0,123.0,12.9833,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,12.9436,,1.0,124.0,12.9436,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,14.2794,,1.0,125.0,14.2794,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,14.868,,1.0,126.0,14.868,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,15.6709,,1.0,127.0,15.6709,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,15.6172,,1.0,128.0,15.6172,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,15.7486,,1.0,129.0,15.7486,,,,,,,,,,,,,,
57,LB__LBexp,7.9568666666666665,0.34219804694552686,3.0,130.0,7.7854,131.0,8.3509,132.0,7.7343,,,,,,,,,,
58,LB__LBtran,8.200800000000001,0.24205819548199567,3.0,133.0,8.4792,134.0,8.0831,135.0,8.0401,,,,,,,,,,
59,LB__LBstat,10.398966666666666,0.3254114984651488,3.0,136.0,10.7728,137.0,10.2449,138.0,10.1792,,,,,,,,,,
60,LB__LBGexp,7.825166666666667,0.5737756210691892,3.0,139.0,7.3438,140.0,8.4601,141.0,7.6716,,,,,,,,,,
61,LB__LBGtran,8.3346,0.06420529573173961,2.0,142.0,8.2892,143.0,8.38,,,,,,,,,,,,
62,LB__LBGstat,9.207300000000002,0.5141842860298238,3.0,144.0,9.3089,145.0,9.6631,146.0,8.6499,,,,,,,,,,
63,Stress Time Course__Mt0,7.64895,0.3998688847609927,2.0,147.0,7.9317,148.0,7.3662,,,,,,,,,,,,
64,Stress Time Course__M0t45,8.443433333333333,0.3692001399421908,3.0,149.0,8.581,150.0,8.0252,151.0,8.7241,,,,,,,,,,
65,Stress Time Course__M0t90,10.718566666666666,0.8801941225282831,3.0,152.0,9.7709,153.0,10.8743,154.0,11.5105,,,,,,,,,,
66,Stress Time Course__M40t45,8.490466666666666,0.2623065064639709,3.0,155.0,8.4926,156.0,8.2271,157.0,8.7517,,,,,,,,,,
