,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,10.875599999999999,0.25661817940278536,3.0,0.0,11.0891,1.0,10.9468,2.0,10.5909,,,,,,,,,,
1,M9__M9tran,10.074666666666667,0.20031371229482373,3.0,3.0,9.972,4.0,9.9465,5.0,10.3055,,,,,,,,,,
2,M9__M9stat,8.443233333333334,0.24668523128337677,3.0,6.0,8.5546,7.0,8.6146,8.0,8.1605,,,,,,,,,,
3,Carbon Transition__MG-0.1,10.736866666666666,0.7007460690816129,3.0,9.0,10.708,10.0,10.051,11.0,11.4516,,,,,,,,,,
4,Carbon Transition__MG-0.2,10.57525,0.4943383507275151,2.0,12.0,10.2257,13.0,10.9248,,,,,,,,,,,,
5,Carbon Transition__MG+5,10.58,0.2849009827992874,3.0,14.0,10.6649,15.0,10.2623,16.0,10.8128,,,,,,,,,,
6,Carbon Transition__MG+10,11.138233333333334,0.13382078812102854,3.0,17.0,11.264,18.0,10.9976,19.0,11.1531,,,,,,,,,,
7,Carbon Transition__MG+15,11.355200000000002,0.6382565236642713,3.0,20.0,10.6594,21.0,11.9135,22.0,11.4927,,,,,,,,,,
8,Carbon Transition__MG+25,10.876633333333332,0.31358096774730027,3.0,23.0,11.0633,24.0,10.5146,25.0,11.052,,,,,,,,,,
9,Carbon Transition__MG+45,10.736833333333331,0.7073577619092989,3.0,26.0,10.7782,27.0,10.0097,28.0,11.4226,,,,,,,,,,
10,Carbon Transition__MG+60,10.905850000000001,0.27442814177849884,2.0,29.0,10.7118,30.0,11.0999,,,,,,,,,,,,
11,Carbon Transition__MG+90,10.49315,0.5653318715586436,2.0,31.0,10.0934,32.0,10.8929,,,,,,,,,,,,
12,Carbon Transition__MG+120,10.112533333333333,0.46215577821047854,3.0,33.0,9.6111,34.0,10.5214,35.0,10.2051,,,,,,,,,,
13,Carbon Transition__MG+150,10.56335,0.11292495295549224,2.0,36.0,10.6432,37.0,10.4835,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,10.5764,0.4435127168413553,3.0,38.0,10.094,39.0,10.9665,40.0,10.6687,,,,,,,,,,
15,Carbon Transition__GM-0.2,10.604566666666667,0.5024875155994765,3.0,41.0,10.0308,42.0,10.9662,43.0,10.8167,,,,,,,,,,
16,Carbon Transition__GM+5,10.462866666666667,0.23011332715280336,3.0,44.0,10.2101,45.0,10.5183,46.0,10.6602,,,,,,,,,,
17,Carbon Transition__GM+10,9.9977,0.46584194744569707,2.0,47.0,10.3271,48.0,9.6683,,,,,,,,,,,,
18,Carbon Transition__GM+15,10.204600000000001,0.17574592456156707,3.0,49.0,10.35,50.0,10.2545,51.0,10.0093,,,,,,,,,,
19,Carbon Transition__GM+25,10.765600000000001,0.44304874449658427,3.0,52.0,11.2191,53.0,10.7439,54.0,10.3338,,,,,,,,,,
20,Carbon Transition__GM+45,10.685333333333332,0.60960730255906,3.0,55.0,10.9828,56.0,9.9841,57.0,11.0891,,,,,,,,,,
21,Carbon Transition__GM+60,10.403166666666666,0.5345491308882034,3.0,58.0,10.9837,59.0,9.9313,60.0,10.2945,,,,,,,,,,
22,Carbon Transition__GM+90,10.9478,0.1822909487604916,3.0,61.0,10.9121,62.0,11.1453,63.0,10.786,,,,,,,,,,
23,Carbon Transition__GM+120,10.59995,0.37299882707590376,2.0,64.0,10.3362,65.0,10.8637,,,,,,,,,,,,
24,Carbon Transition__GM+150,10.381566666666666,0.5597383882970091,3.0,66.0,10.4668,67.0,9.7841,68.0,10.8938,,,,,,,,,,
