,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,5.240911226220472,0.16319990811383417,2.0,0.0,5.125511464504158,5.0,5.356310987936785,,
1,U01-Set001__USA300 LAC CA-MHB Control,5.318075407083853,0.015579952104301359,2.0,1.0,5.329092096867367,6.0,5.3070587173003405,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,4.771906157108395,0.022111630388258266,2.0,2.0,4.787541440899023,7.0,4.756270873317767,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,4.5874015394955165,0.045798098648815705,2.0,3.0,4.619785685615545,8.0,4.555017393375489,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,4.806012091686109,0.09059433976821785,2.0,4.0,4.741952219698884,9.0,4.870071963673334,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,6.803808807277253,0.06941665729729608,2.0,10.0,6.754723818175032,29.0,6.852893796379473,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,6.509138926056591,0.08782985180497771,2.0,11.0,6.5712440098585,30.0,6.447033842254681,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,6.391434551874499,0.09911920777131071,2.0,12.0,6.461522415835431,31.0,6.321346687913567,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,3.364406201628377,0.1951319573650592,2.0,13.0,3.5023853319074147,14.0,3.2264270713493395,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,4.004902719236898,0.12244577424774822,2.0,15.0,4.091484956535118,18.0,3.9183204819386783,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,3.8450947401262354,0.12620937521127723,2.0,16.0,3.934338245187447,19.0,3.755851235065024,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,3.982820916638702,0.02998364072331386,2.0,17.0,4.004022552318818,20.0,3.9616192809585855,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,3.5442711433781815,0.2548444446714377,2.0,21.0,3.7244733783530752,24.0,3.364068908403288,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,3.412036199508183,0.08319326223435063,2.0,22.0,3.3532096796332427,25.0,3.4708627193831227,,
