k,Name,in_iM,gene_weight,Regulator,Function,Category
12,Urease,False,0.060497570999999986,,Urea Metabolism,Miscellaneous Metabolism
20,CcpA-2,False,0.048969182,CcpA,Glucose Independent Carbon Metabolism,Carbon Source Utilization
14,CcpA-1,False,-0.038893079,CcpA,Glucose Dependent Carbon Metabolism,Carbon Source Utilization
28,Agr,False,0.03752295,AgrA,Quorum Sensor/ Virulence Expression,Virulence
9,CodY,False,-0.037390639,CodY,Amino Acid Metabolism,Amino Acid and Nucleotide Metabolism
10,Guanine Responsive (GR),False,-0.029920254,Guanine Riboswitch,Purine Salvage,Amino Acid and Nucleotide Metabolism
27,PerR,False,0.029332016,PerR,Oxidative Stress Response,Stress Response
1,Vim-3,False,0.025225413,,Virulence Expression,Virulence
3,CymR,False,0.024027357000000003,CymR,Cysteine Metabolism,Amino Acid and Nucleotide Metabolism
7,Translation,False,-0.021441464,,Translation Machinery Expression,Biological Enrichment
6,Rex,False,-0.019671244,Rex,Redox Balance,Energy Metabolism
5,SaeR,False,0.017396431,SaeR,Virulence Expression,Virulence
23,Phi-Sa3,False,0.016818582,,Prophage Expression,Mobile Elements
0,TreR,False,0.013998201000000002,TreR,Trehalose Metabolism,Carbon Source Utilization
13,FMN,False,0.013712718999999998,,Riboflaving Biosynthesis,Miscellaneous Metabolism
21,Gal/Man.,False,-0.013197993,,Galactose/Mannose Metabolism,Carbon Source Utilization
8,Fur,False,0.010611582,Fur,Iron Metabolism,Metal Homeostasis
24,Autolysin,False,-0.010509697,,Autolysin Expression,Biological Enrichment
19,PyrR,False,0.010499812,PyrR,Pyrimidine Metabolism,Amino Acid and Nucleotide Metabolism
22,VraR,False,0.009008469,VraR,Cell Wall Biosynthesis,Structural Components
18,LacR,False,0.008958411,LacR,Lactose Metabolism,Carbon Source Utilization
26,MntR,False,0.008500447,MntR,Manganese Acquisition,Metal Homeostasis
17,SNFR,False,-0.006139115,,,Genomic Strain Difference
16,SigS,False,-0.004254635,SigS,Stress Response,Stress Response
4,SigB,False,0.002614132,SigB,Stress Response,Stress Response
15,PurR,False,-0.00258089,PurR,Purine Metabolism,Amino Acid and Nucleotide Metabolism
25,B-Lactam Resistance,False,0.002193109,,B-lactam Resistance,Stress Response
2,Unc-1,False,-0.001575316,,,Uncharacterized
11,NreC/Rex,False,0.00071389,NreC/Rex,Redox Balance,Energy Metabolism
