sample,USA300HOU_RS07990
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,7.013919484967286
USA300_LAC_U01-Set001_CAMHB_Control_1,7.598171240608266
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,7.795541901541952
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,7.761564001298781
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,7.700058920819408
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,7.0405373723981395
USA300_LAC_U01-Set001_CAMHB_Control_2,7.6585807182062515
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,7.671421554898948
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,7.7730496067573505
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,7.630110274849348
USA300_TCH1516_U01-Set000_CAMHB_Control_1,6.8922970919583575
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,6.8303025113917695
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,6.851736213972938
USA300_LAC_U01-Set001_R10LB_PreCulture_1,7.537460878038018
USA300_LAC_U01-Set001_R10LB_PreCulture_2,7.468018651221661
USA300_LAC_U01-Set001_R10LB_Control_1,6.8872480755164105
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,6.590029457949146
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,6.955080428170638
USA300_LAC_U01-Set001_R10LB_Control_2,6.677654260435393
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,6.824002484412124
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,6.961967358568296
USA300_TCH1516_U01-Set000_R10LB_Control_1,6.720845449691813
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,6.668508870423862
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,6.936745701306704
USA300_TCH1516_U01-Set000_R10LB_Control_2,7.002489369267808
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,6.062136860643859
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,6.8592061648532106
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,7.1228435774493954
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,7.0716809384083525
USA300_TCH1516_U01-Set000_CAMHB_Control_2,7.05080506790702
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,6.555378328166842
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,6.866114518472192
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,7.083792005248332
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,7.129818314623183
USA300_LAC_U01-Set004_CAMHB_Control_1,7.370537170993487
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,7.0030617363378
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,7.019272250859215
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,6.793902022075953
USA300_LAC_U01-Set004_CAMHB_Control_2,7.259965141855228
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,7.269697280424744
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,6.890977596863209
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,6.862744321410428
USA300_LAC_U01-Set004_R10LB_Control_1,6.79501845460196
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,6.661627586186465
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,6.872792852005798
USA300_LAC_U01-Set004_R10LB_Control_2,6.729586500296122
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,6.7884236704741605
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,6.6156262059208695
USA300_TCH1516_U01-Set003_CAMHB_Control_2,5.79590791082692
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,6.635673003525548
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,6.787249297512911
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,6.475126974816702
USA300_TCH1516_U01-Set003_CAMHB_Control_3,6.9159800087587415
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,6.477622403341572
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,6.522870321528089
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,6.271208432222292
USA300_LAC_ICA-Set001_R10LB_Control_1,6.0802877250250855
USA300_LAC_ICA-Set001_R10LB_Control_2,6.245996785447768
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,6.387010101558144
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,5.890551837836645
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,6.952703543284838
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,6.679083115694415
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,6.5211799060885545
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,6.870480127896595
USA300_TCH1516_BK-Set001_THB_Control_1,6.072415189095072
USA300_TCH1516_BK-Set001_THB_Control_2,6.7690816455069145
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,7.019533773072381
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,6.989567336887733
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,7.754694343484704
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,6.929922200661149
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,6.839915089035486
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,6.697157342815485
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,7.511094651321748
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,7.639567916220276
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,6.865825983382473
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,6.775556974401536
USA300_LAC_ICA-Set002_CAMHB_Control_1,7.6401748533409375
USA300_LAC_ICA-Set002_CAMHB_Control_2,7.2714784980504
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,7.2384567217223506
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,7.15879951702358
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,7.538668985145272
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,7.544395035112277
