,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,7.027228428682713,0.018821688703216422,2.0,0.0,7.013919484967286,5.0,7.0405373723981395,,
1,U01-Set001__USA300 LAC CA-MHB Control,7.628375979407259,0.04271595125747209,2.0,1.0,7.598171240608266,6.0,7.6585807182062515,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,7.73348172822045,0.08776633879449343,2.0,2.0,7.795541901541952,7.0,7.671421554898948,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,7.767306804028066,0.008121549505787385,2.0,3.0,7.761564001298781,8.0,7.7730496067573505,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,7.665084597834378,0.049461161900246346,2.0,4.0,7.700058920819408,9.0,7.630110274849348,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,6.971551079932689,0.11208206466545344,2.0,10.0,6.8922970919583575,29.0,7.05080506790702,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,6.692840419779306,0.19440075427051887,2.0,11.0,6.8303025113917695,30.0,6.555378328166842,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,6.858925366222564,0.010166996613387576,2.0,12.0,6.851736213972938,31.0,6.866114518472192,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,7.5027397646298395,0.0491030694825399,2.0,13.0,7.537460878038018,14.0,7.468018651221661,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,6.782451167975902,0.1482052079385469,2.0,15.0,6.8872480755164105,18.0,6.677654260435393,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,6.707015971180635,0.16544391362671146,2.0,16.0,6.590029457949146,19.0,6.824002484412124,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,6.958523893369467,0.004869795185743878,2.0,17.0,6.955080428170638,20.0,6.961967358568296,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,6.861667409479811,0.19915232541214453,2.0,21.0,6.720845449691813,24.0,7.002489369267808,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,6.3653228655338605,0.4287697600371556,2.0,22.0,6.668508870423862,25.0,6.062136860643859,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,6.897975933079957,0.054828732036327016,2.0,23.0,6.936745701306704,26.0,6.8592061648532106,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,7.0972622579288736,0.03617744900932104,2.0,27.0,7.1228435774493954,28.0,7.0716809384083525,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,7.106805159935758,0.03254551547194677,2.0,32.0,7.083792005248332,33.0,7.129818314623183,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,7.315251156424358,0.07818623161321901,2.0,34.0,7.370537170993487,38.0,7.259965141855228,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,7.136379508381272,0.18853980132924236,2.0,35.0,7.0030617363378,39.0,7.269697280424744,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,6.955124923861212,0.09071801983055774,2.0,36.0,7.019272250859215,40.0,6.890977596863209,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,6.8283231717431905,0.048678856691881774,2.0,37.0,6.793902022075953,41.0,6.862744321410428,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,6.762302477449041,0.04626737859594647,2.0,42.0,6.79501845460196,45.0,6.729586500296122,,
