,BSU__misc_RNA_31
LBexp_1,-5.4241666667
LBexp_2,-3.6250666667
LBexp_3,-4.3794666667
LBtran_1,-2.5058666667000002
LBtran_2,-3.4403666667
LBtran_3,-4.1801666667
LBstat_1,-2.6487666667000003
LBstat_2,-3.2097666667
LBstat_3,-3.7143666667
LBGexp_1,-5.1727666667
LBGexp_2,-5.6837666667
LBGexp_3,-5.4925666667
LBGtran_2,-5.9422666667
LBGtran_3,-4.2414666667
LBGstat_1,-6.5398666667
LBGstat_2,-6.4320666667
LBGstat_3,-5.8707666667
S0_1,-3.8142666667
S0_2,-3.9923666667
S0_3,-3.3478666667
S1_1,-1.1388666667
S1_2,-1.1657666667
S1_3,-1.0787666667
S2_1,-1.7166666667000001
S2_2,-1.7828666667
S2_3,-1.7494666667
S3_1,-1.8335666667
S3_2,-0.09646666670000001
S4_1,-1.5730666667
S4_2,-2.0676666667
S4_3,-1.7264666667
S5_1,-2.3494666667
S5_2,-2.1233666667
S5_3,-1.8117666667
S6_1,-4.6589666667
S6_2,-6.5157666667
S6_3,-3.2362666667
S6/t_1,-4.0975666667
S6/t_2,-5.2672666667
S6_4,-3.9598666667
S6_5,-2.8228666667
S6_6,-2.4506666667
S7_4,-2.8311666667
S7_5,-3.6435666667
S7_6,-3.3972666667
S8_4,-3.8016666667
S8_5,-4.2069666667
G135_1,-5.6227666667000005
G135_3,-6.3300666667
G150_1,-6.0273666667
G150_2,-6.1255666667
G150_3,-6.0203666667
G180_1,-6.3926666667
G180_2,-6.1734666666999995
G180_3,-6.5149666667
C30_1,-3.3611666667
C30_2,-3.0278666667
C90_1,-1.1282666667
C90_2,-1.1223666667
BI_1,-2.6106666667000002
BI_2,-2.5556666667
BC_2,-2.6882666667
BC/t_1,-2.5227666667
BC/t_2,-1.9705666667
BC_1,-3.2378666667
Sw_1,-1.5059666667
Sw_2,-2.0921666667
BT_1,-2.7083666667
BT_2,-2.7679666667
B36_1,-3.0118666667
B36_2,-2.8405666667
B60_1,-2.7789666667
B60_2,-1.8917666667000002
M9exp_1,0.41403333330000003
M9exp_2,-0.0840666667
M9exp_3,-0.3299666667
M9tran_1,-1.8287666667
M9tran_2,-1.7187666667000001
M9tran_3,-1.2490666667
M9stat_1,-3.3424666667
M9stat_2,-4.1367666667
M9stat_3,-4.4957666667
M+G_1,-1.8707666667
M+G_2,-0.8614666667
M+G_3,-1.1628666667
Glu_1,-0.2939666667
Glu_2,-0.6898666667000001
Glu_3,-0.0431666667
Fru_1,0.0302333333
Fru_2,-0.9480666667000001
Fru_3,-1.4546666667
Mal_1,-2.8780666667
Mal_2,-1.4802666667
Mal_3,-1.9163666667
G+S_2,-2.1405666667
G+S_3,-1.0860666667
Pyr_1,-2.8108666667
Pyr_2,-1.7290666667
Pyr_3,-2.1427666667
Gly_1,-2.9905666667
Gly_2,-2.2431666667
