,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,-4.476233333333334,0.9034450970221337,3.0,0.0,-5.424166666666666,1.0,-3.625066666666667,2.0,-4.3794666666666675,,,,,,,,,,
1,LB__LBtran,-3.3754666666666675,0.8390346417162995,3.0,3.0,-2.505866666666668,4.0,-3.4403666666666677,5.0,-4.180166666666667,,,,,,,,,,
2,LB__LBstat,-3.1909666666666667,0.5330487032157567,3.0,6.0,-2.648766666666667,7.0,-3.209766666666667,8.0,-3.714366666666667,,,,,,,,,,
3,LB__LBGexp,-5.4497,0.2581829067411969,3.0,9.0,-5.172766666666666,10.0,-5.683766666666667,11.0,-5.492566666666667,,,,,,,,,,
4,LB__LBGtran,-5.091866666666667,1.2026472134420794,2.0,12.0,-5.942266666666667,13.0,-4.241466666666668,,,,,,,,,,,,
5,LB__LBGstat,-6.2809,0.35925231152121123,3.0,14.0,-6.539866666666667,15.0,-6.432066666666667,16.0,-5.8707666666666665,,,,,,,,,,
6,Life Cycle__S0,-3.718166666666667,0.3328234817437018,3.0,17.0,-3.8142666666666667,18.0,-3.9923666666666673,19.0,-3.3478666666666665,,,,,,,,,,
7,Life Cycle__S1,-1.1278,0.04454327483844588,3.0,20.0,-1.138866666666667,21.0,-1.1657666666666664,22.0,-1.0787666666666667,,,,,,,,,,
8,Life Cycle__S2,-1.749666666666667,0.03310045316910342,3.0,23.0,-1.7166666666666668,24.0,-1.782866666666667,25.0,-1.7494666666666667,,,,,,,,,,
9,Life Cycle__S3,-0.9650166666666662,1.2283151895991515,2.0,26.0,-1.8335666666666661,27.0,-0.09646666666666626,,,,,,,,,,,,
10,Life Cycle__S4,-1.7890666666666675,0.25317258935358716,3.0,28.0,-1.5730666666666675,29.0,-2.0676666666666677,30.0,-1.726466666666667,,,,,,,,,,
11,Life Cycle__S5,-2.094866666666667,0.2699805733751964,3.0,31.0,-2.3494666666666664,32.0,-2.1233666666666675,33.0,-1.8117666666666672,,,,,,,,,,
12,Life Cycle__S6,-4.126154166666667,1.3428360185363555,8.0,34.0,-4.658966666666666,35.0,-6.515766666666667,36.0,-3.2362666666666673,37.0,-4.097566666666667,38.0,-5.267266666666666,39.0,-3.9598666666666666,40.0,-2.822866666666666,41.0,-2.4506666666666668
13,Life Cycle__S7,-3.2906666666666666,0.41655865133255865,3.0,42.0,-2.8311666666666664,43.0,-3.6435666666666666,44.0,-3.397266666666667,,,,,,,,,,
14,Life Cycle__S8,-4.004316666666667,0.28659037841490675,2.0,45.0,-3.8016666666666676,46.0,-4.206966666666666,,,,,,,,,,,,
15,Life Cycle__G135,-5.976416666666667,0.5001366263332451,2.0,47.0,-5.622766666666667,48.0,-6.330066666666667,,,,,,,,,,,,
16,Life Cycle__G150,-6.057766666666667,0.05882074463996479,3.0,49.0,-6.027366666666667,50.0,-6.125566666666667,51.0,-6.020366666666668,,,,,,,,,,
17,Life Cycle__G180,-6.360366666666667,0.1730260962976394,3.0,52.0,-6.392666666666667,53.0,-6.173466666666667,54.0,-6.514966666666667,,,,,,,,,,
18,Stress Time Course__C30,-3.194516666666667,0.23567869016947718,2.0,55.0,-3.3611666666666675,56.0,-3.0278666666666663,,,,,,,,,,,,
19,Stress Time Course__C90,-1.1253166666666665,0.004171930009000956,2.0,57.0,-1.1282666666666668,58.0,-1.1223666666666663,,,,,,,,,,,,
20,Biofilm__BI,-2.583166666666667,0.038890872965259914,2.0,59.0,-2.610666666666667,60.0,-2.555666666666667,,,,,,,,,,,,
21,Biofilm__BC,-2.604866666666667,0.5217666975446659,4.0,61.0,-2.6882666666666672,62.0,-2.5227666666666675,63.0,-1.9705666666666666,64.0,-3.237866666666667,,,,,,,,
22,Biofilm__Sw,-1.7990666666666675,0.41450599513155406,2.0,65.0,-1.5059666666666676,66.0,-2.0921666666666674,,,,,,,,,,,,
23,Life Cycle__BT,-2.7381666666666664,0.042143564158717985,2.0,67.0,-2.7083666666666666,68.0,-2.7679666666666662,,,,,,,,,,,,
24,Life Cycle__B36,-2.926216666666667,0.12112739161725465,2.0,69.0,-3.0118666666666662,70.0,-2.8405666666666676,,,,,,,,,,,,
25,Life Cycle__B60,-2.3353666666666673,0.6273451362687049,2.0,71.0,-2.7789666666666673,72.0,-1.8917666666666673,,,,,,,,,,,,
26,M9__M9exp,-5.921189464667501e-16,0.37905725600934376,3.0,73.0,0.41403333333333237,74.0,-0.08406666666666673,75.0,-0.3299666666666674,,,,,,,,,,
27,M9__M9tran,-1.598866666666667,0.3078880153562326,3.0,76.0,-1.8287666666666667,77.0,-1.7187666666666672,78.0,-1.2490666666666677,,,,,,,,,,
28,M9__M9stat,-3.9916666666666667,0.5901827937173362,3.0,79.0,-3.3424666666666667,80.0,-4.1367666666666665,81.0,-4.4957666666666665,,,,,,,,,,
29,Supplement__M+G,-1.2983666666666671,0.5181137037369304,3.0,82.0,-1.8707666666666665,83.0,-0.8614666666666668,84.0,-1.1628666666666678,,,,,,,,,,
30,Supplement__Glu,-0.34233333333333366,0.32605171880137906,3.0,85.0,-0.2939666666666678,86.0,-0.6898666666666671,87.0,-0.04316666666666613,,,,,,,,,,
31,Supplement__Fru,-0.7908333333333335,0.7548335865164806,3.0,88.0,0.030233333333333334,89.0,-0.9480666666666675,90.0,-1.4546666666666663,,,,,,,,,,
32,Supplement__Mal,-2.091566666666667,0.7151800402695815,3.0,91.0,-2.878066666666667,92.0,-1.480266666666667,93.0,-1.9163666666666668,,,,,,,,,,
33,Supplement__G+S,-1.613316666666667,0.7456441007612138,2.0,94.0,-2.1405666666666665,95.0,-1.0860666666666674,,,,,,,,,,,,
34,Supplement__Pyr,-2.2275666666666667,0.5458627025177675,3.0,96.0,-2.8108666666666675,97.0,-1.7290666666666663,98.0,-2.1427666666666667,,,,,,,,,,
35,Supplement__Gly,-2.9438,0.6784599496899821,3.0,99.0,-2.990566666666666,100.0,-2.243166666666667,101.0,-3.597666666666667,,,,,,,,,,
36,Supplement__Glucon,-2.194733333333334,0.785419711576768,3.0,102.0,-1.9687666666666672,103.0,-1.5470666666666677,104.0,-3.068366666666668,,,,,,,,,,
37,Stressors__aero,-3.412666666666667,0.7242315030430538,3.0,105.0,-2.7328666666666663,106.0,-4.174366666666668,107.0,-3.3307666666666673,,,,,,,,,,
38,Stressors__nit,-2.323066666666667,0.4466390824815937,3.0,108.0,-2.2469666666666672,109.0,-1.9193666666666669,110.0,-2.8028666666666666,,,,,,,,,,
39,Stressors__ferm,-2.977433333333334,0.274954584128604,3.0,111.0,-2.7015666666666664,112.0,-3.2514666666666674,113.0,-2.9792666666666676,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,-0.7477666666666671,,1.0,114.0,-0.7477666666666671,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,-0.9994666666666667,,1.0,115.0,-0.9994666666666667,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,-0.7707666666666668,,1.0,116.0,-0.7707666666666668,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,-1.3662666666666663,,1.0,117.0,-1.3662666666666663,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,-1.2438666666666673,,1.0,118.0,-1.2438666666666673,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,-1.1786666666666665,,1.0,119.0,-1.1786666666666665,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,-1.4820666666666664,,1.0,120.0,-1.4820666666666664,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,-1.5676666666666677,,1.0,121.0,-1.5676666666666677,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,-4.354866666666666,,1.0,122.0,-4.354866666666666,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,-3.0662666666666674,,1.0,123.0,-3.0662666666666674,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,-3.1575666666666677,,1.0,124.0,-3.1575666666666677,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,-3.8142666666666667,,1.0,125.0,-3.8142666666666667,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,-3.117566666666667,,1.0,126.0,-3.117566666666667,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,-3.0200666666666667,,1.0,127.0,-3.0200666666666667,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,-3.3702666666666676,,1.0,128.0,-3.3702666666666676,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,-3.3535666666666675,,1.0,129.0,-3.3535666666666675,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,-3.3063666666666673,,1.0,130.0,-3.3063666666666673,,,,,,,,,,,,,,
57,Stressors__HPh,-1.9919,0.6478836418164398,3.0,131.0,-2.0407666666666664,132.0,-2.6139666666666663,133.0,-1.320966666666667,,,,,,,,,,
