,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,-4.476233333366667,0.903445097022134,3.0,0.0,-5.4241666667,1.0,-3.6250666667,2.0,-4.3794666667,,,,,,,,,,
1,LB__LBtran,-3.3754666667,0.8390346417162999,3.0,3.0,-2.5058666667000002,4.0,-3.4403666667,5.0,-4.1801666667,,,,,,,,,,
2,LB__LBstat,-3.1909666667,0.5330487032157567,3.0,6.0,-2.6487666667000003,7.0,-3.2097666667,8.0,-3.7143666667,,,,,,,,,,
3,LB__LBGexp,-5.449700000033334,0.2581829067411965,3.0,9.0,-5.1727666667,10.0,-5.6837666667,11.0,-5.4925666667,,,,,,,,,,
4,LB__LBGtran,-5.0918666667,1.20264721344208,2.0,12.0,-5.9422666667,13.0,-4.2414666667,,,,,,,,,,,,
5,LB__LBGstat,-6.280900000033333,0.35925231152121123,3.0,14.0,-6.5398666667,15.0,-6.4320666667,16.0,-5.8707666667,,,,,,,,,,
6,Life Cycle__S0,-3.7181666667,0.33282348174370163,3.0,17.0,-3.8142666667,18.0,-3.9923666667,19.0,-3.3478666667,,,,,,,,,,
7,Life Cycle__S1,-1.1278000000333332,0.04454327483844595,3.0,20.0,-1.1388666667,21.0,-1.1657666667,22.0,-1.0787666667,,,,,,,,,,
8,Life Cycle__S2,-1.7496666667000003,0.0331004531691032,3.0,23.0,-1.7166666667000001,24.0,-1.7828666667,25.0,-1.7494666667,,,,,,,,,,
9,Life Cycle__S3,-0.9650166667,1.2283151895991515,2.0,26.0,-1.8335666667,27.0,-0.09646666670000001,,,,,,,,,,,,
10,Life Cycle__S4,-1.7890666667000001,0.2531725893535871,3.0,28.0,-1.5730666667,29.0,-2.0676666667,30.0,-1.7264666667,,,,,,,,,,
11,Life Cycle__S5,-2.0948666667,0.26998057337519676,3.0,31.0,-2.3494666667,32.0,-2.1233666667,33.0,-1.8117666667,,,,,,,,,,
