,A,TyrR
R2,,0.01905769289195769
xmin,,-1.2883983205
xmid,,-0.26034480629231244
xmax,,1.3603575015
ystart,,-0.8459018276760222
yend,,-2.5044102960097483
ecoli_00001,-0.2604490212,-0.013665821500000001
ecoli_00002,0.2604490212,0.013665821500000001
ecoli_00003,-6.7805459946,0.2372705715
ecoli_00004,-7.2551803355,0.2144618295
ecoli_00005,0.2085953221,-0.2094055145
ecoli_00006,0.3423167829,-0.1401520825
ecoli_00007,-5.7253440939,0.4641555805
ecoli_00008,-6.3081737521,0.3560445855
ecoli_00009,-0.025300897200000002,-0.0046515385
ecoli_00010,-0.28482525680000004,0.1115370935
ecoli_00011,0.2253755563,0.4554529725
ecoli_00012,0.2580114154,0.4329676275
ecoli_00014,0.1272480792,0.25970277750000004
ecoli_00015,0.1930428542,0.2580061515
ecoli_00016,0.0336741863,0.3397442915
ecoli_00017,0.1633134664,0.42658473750000003
ecoli_00018,0.120198681,0.5591984375
ecoli_00019,-1.8306130144,0.5790745905
ecoli_00020,-1.8987949125,0.7776006915
ecoli_00021,0.5087735278000001,0.5373671085
ecoli_00022,0.3249883334,0.5716996565
ecoli_00023,-4.6440160898,0.5703988655000001
ecoli_00024,-4.8901683616,0.5850806585
ecoli_00025,-3.7117165169,0.8316336805000001
ecoli_00026,-3.5792063119,0.8802041045000001
ecoli_00027,-2.4410770066,0.2917764695
ecoli_00028,-2.28309327,0.46867717550000004
ecoli_00029,-1.9527079600000001,0.2436163875
ecoli_00030,-1.7805741783,0.2330885885
ecoli_00031,-2.9259328964,0.4566444555
ecoli_00032,-3.3812937458,0.5161178025000001
ecoli_00033,-2.2802671448,0.6919031155
ecoli_00034,-1.5850095461,1.0115252545
ecoli_00035,0.0462555489,0.5691446395
ecoli_00036,0.0853620431,0.5082102665
ecoli_00037,-1.9245688068,0.6617300285000001
ecoli_00038,-1.9132440509,0.6677304075
ecoli_00039,1.3371101499,0.2358795675
ecoli_00040,0.8970029261,0.1811410755
ecoli_00041,3.4469350666,0.5086060325
ecoli_00042,1.0591750438,0.3377065705
ecoli_00043,0.7135071638,0.0999083845
ecoli_00044,0.7848389227,0.2122382595
ecoli_00045,1.059065918,0.0314557945
ecoli_00046,0.8919778406000001,0.0507784515
ecoli_00047,0.1625370851,0.1779888675
ecoli_00048,0.0897212164,0.0835865575
ecoli_00049,-1.041042811,0.5321509425000001
ecoli_00050,-1.4425387056,-0.5881515765
ecoli_00051,-0.8098628796,-0.4362977685
ecoli_00052,-1.5196172734,-0.2774754695
ecoli_00053,-1.371786993,-0.4093984275
ecoli_00054,-5.9330632231,0.1991198035
ecoli_00055,-5.8599852705,0.1915242125
ecoli_00056,-0.9621855572,0.1805167125
ecoli_00057,-1.1236125295,0.034956942500000004
ecoli_00058,-3.4338034841000002,-0.0714448745
ecoli_00059,-3.3908527168,-0.2446832955
ecoli_00060,-1.2073542372000001,0.0108116875
ecoli_00061,-1.3879895338,-0.037956617500000005
ecoli_00062,-0.6376445917,0.0620543405
ecoli_00063,-1.0165852962,-0.1918728055
ecoli_00064,-5.351694161,0.5277852155
ecoli_00065,-5.1567511881,0.6226296115000001
ecoli_00066,-0.4322646002,0.22332366750000002
ecoli_00067,-0.4502477917,0.2693933335
ecoli_00068,0.7492814908000001,0.23427269650000002
ecoli_00070,-0.4828969252,0.0260527735
ecoli_00071,-0.0497769921,0.007418127500000001
ecoli_00072,-0.6358550215000001,0.06828514050000001
ecoli_00073,-0.4639668648,0.4543060855
ecoli_00074,-0.0642426913,0.5469077525
ecoli_00075,-5.2619689258,0.6323808355
ecoli_00077,-0.9892945034,0.9042222795
ecoli_00078,-3.1432575143,0.7950444155
ecoli_00079,-3.0440669097,0.9494814435000001
ecoli_00080,1.3545999572,0.2003963355
ecoli_00081,-0.7426183860000001,0.009272549500000001
ecoli_00082,-0.9446212350000001,-0.5438430825
ecoli_00083,-0.8714271286,-0.5030586475000001
ecoli_00084,-3.2788321960999998,-0.5530930915
ecoli_00085,-3.3912864839,-0.4252242665
ecoli_00086,7.4911842146,0.4851165505
ecoli_00087,7.3467947468,0.5274774675
ecoli_00088,-1.3967837543,0.4656201075
ecoli_00089,-1.4503431381,0.4390404255
ecoli_00090,-0.21226782060000002,0.2105217345
ecoli_00091,-0.1587742294,0.2801752655
ecoli_00092,-2.4977248107,0.1808491025
ecoli_00093,-0.9764419133000001,0.2325263075
ecoli_00094,-6.0384563786,0.09866591050000001
ecoli_00095,-5.5737780337,0.1453555065
ecoli_00096,-2.2088074121,0.3645278945
ecoli_00097,-1.3823134713,0.4658118565
ecoli_00098,-5.2330066691,0.39654654450000004
ecoli_00099,-5.5814180238999995,0.4440201695
ecoli_00100,0.1003142469,0.0553210305
ecoli_00101,1.8001049072000002,-0.13450243550000002
ecoli_00102,1.8750261368,-0.27102848350000003
ecoli_00103,-5.747351061,-0.1648632535
