,BSU__misc_RNA_35
LBexp_1,0.1396666667
LBexp_2,0.1506666667
LBexp_3,-0.0615333333
LBtran_1,-0.15103333330000002
LBtran_2,0.0284666667
LBtran_3,0.0854666667
LBstat_1,-0.3985333333
LBstat_2,0.0054666667
LBstat_3,-0.0565333333
LBGexp_1,-0.3996333333
LBGexp_2,0.1613666667
LBGexp_3,-0.0332333333
LBGtran_2,-0.1591333333
LBGtran_3,-0.0898333333
LBGstat_1,-0.46743333330000003
LBGstat_2,-0.1555333333
LBGstat_3,-1.1947333333
S0_1,0.09066666670000001
S0_2,-0.1244333333
S0_3,0.2080666667
S1_1,-0.3798333333
S1_2,-0.3312333333
S1_3,-0.19763333330000002
S2_1,-0.2870333333
S2_2,-0.2424333333
S2_3,-0.6083333333000001
S3_1,-0.5917333333
S3_2,-0.2886333333
S4_1,-0.44923333330000004
S4_2,-0.2531333333
S4_3,-0.0830333333
S5_1,-0.4449333333
S5_2,-0.2497333333
S5_3,-0.048833333300000004
S6_1,0.0227666667
S6_2,-0.0626333333
S6_3,-0.4735333333
S6/t_1,0.1292666667
S6/t_2,-0.038433333300000004
S6_4,0.0003666667
S6_5,0.19666666670000002
S6_6,0.14526666670000002
S7_4,0.0537666667
S7_5,0.0049666667000000005
S7_6,-0.2660333333
S8_4,-0.16163333330000001
S8_5,0.1756666667
G135_1,-0.6691333333
G135_3,-0.7261333333000001
G150_1,-0.5715333333
G150_2,-0.2090333333
G150_3,-1.3862333333
G180_1,-0.5342333333
G180_2,-0.0502333333
G180_3,-0.6724333333
C30_1,-0.8877333333
C30_2,-0.1172333333
C90_1,-0.1570333333
C90_2,-0.0956333333
BI_1,-0.7856333333000001
BI_2,-0.49063333330000003
BC_2,-0.45323333330000004
BC/t_1,-0.3168333333
BC/t_2,-0.14473333330000002
BC_1,-1.0441333333
Sw_1,0.0308666667
Sw_2,-0.1122333333
BT_1,0.13066666670000002
BT_2,-0.2162333333
B36_1,-0.014233333300000001
B36_2,-0.3480333333
B60_1,-0.2664333333
B60_2,-0.2385333333
M9exp_1,0.0062666667
M9exp_2,0.0578666667
M9exp_3,-0.0641333333
M9tran_1,-0.1595333333
M9tran_2,-0.6902333333
M9tran_3,-0.2550333333
M9stat_1,-0.2388333333
M9stat_2,-0.4730333333
M9stat_3,-0.4328333333
M+G_1,-0.2986333333
M+G_2,-0.3281333333
M+G_3,-0.0881333333
Glu_1,-0.39333333330000003
Glu_2,-0.1156333333
Glu_3,-0.0985333333
Fru_1,0.17776666670000002
Fru_2,0.1524666667
Fru_3,-0.6728333333000001
Mal_1,-0.19033333330000002
Mal_2,-0.4803333333
Mal_3,-0.2494333333
G+S_2,-0.13363333330000002
G+S_3,0.08336666670000001
Pyr_1,-0.2353333333
Pyr_2,-0.0951333333
Pyr_3,-0.20673333330000002
Gly_1,0.1859666667
Gly_2,-0.0259333333
Gly_3,-0.6815333333
Glucon_1,-0.6418333333
Glucon_2,-0.7049333333000001
Glucon_3,-1.7026333333
aero_1,0.14376666670000002
aero_2,-0.036033333300000005
aero_3,-0.0609333333
nit_1,-0.16313333330000002
nit_2,-0.0953333333
nit_3,-0.4686333333
ferm_1,-0.6337333333
ferm_2,-0.050333333300000005
ferm_3,-0.42553333330000004
T-5.40H_1,-0.1527333333
T-4.40H_1,0.0082666667
T-3.40H_1,-0.0864333333
T-2.40H_1,-0.1398333333
T-1.40H_1,-0.0786333333
T-1.10H_1,-0.5886333333
T-0.40H_1,-0.23493333330000002
T0.0H_1,-0.1031333333
T0.30H_1,-0.2982333333
T1.0H_1,-0.4012333333
T1.30H_1,-0.2936333333
T2.0H_1,-0.2867333333
T2.30H_1,-0.1174333333
T3.0H_1,-0.09453333330000001
T3.30H_1,-0.5559333333
T4.0H_1,-0.6048333333
T5.0H_1,-0.5959333333
HPh_1,-0.0538333333
HPh_2,-0.0660333333
HPh_3,0.1837666667
LPh_1,0.1106666667
LPh_2,0.0206666667
LPh_3,0.16016666670000002
LPhT_1,6.66667e-05
LPhT_2,0.0840666667
LPhT_3,0.006366666700000001
SMMPr_1,-0.0364333333
SMMPr_2,-0.4312333333
SMMPr_3,-0.2634333333
HiTm_1,-0.2152333333
HiTm_2,-0.5361333333
HiTm_3,-0.14573333330000002
LoTm_1,-0.6583333333
LoTm_2,-0.5159333333
LoTm_3,-0.0933333333
HiOs_1,0.1362666667
HiOs_2,0.1435666667
HiOs_3,0.1288666667
BMM_1,-0.1929333333
BMM_2,-0.08053333330000001
BMM_3,-0.5092333333
Heat_1,-0.5739333333000001
Heat_2,-0.5284333333
Heat_3,-1.3659333333
Cold_1,-0.43763333330000004
Cold_2,-0.9311333333
Cold_3,-1.5803333333
Etha_1,-0.2090333333
Etha_2,-1.5700333333
Etha_3,-0.3274333333
SMM_1,-0.5143333333
SMM_2,-0.0564333333
SMM_3,-0.09503333330000001
Salt_1,-0.0763333333
Salt_2,-0.49513333330000003
Salt_3,-0.4957333333
Mt0_1,-0.2504333333
Mt0_3,0.13446666670000001
M0t45_1,-0.3497333333
M0t45_2,-0.8095333333
M0t45_3,0.1214666667
M0t90_1,-0.9111333333
M0t90_2,0.17806666670000001
M0t90_3,-0.1771333333
M40t45_1,-0.2880333333
M40t45_2,0.1972666667
M40t45_3,-0.2848333333
M40t90_1,-0.0938333333
M40t90_2,-0.0332333333
M40t90_3,0.1254666667
dia0_1,-0.2894333333
dia0_2,-0.5372333333
dia0_3,-0.6129333333
dia5_1,-0.3788333333
dia5_2,0.0172666667
dia5_3,-0.08533333330000001
dia15_1,-0.40233333330000004
dia15_2,-0.6027333333
dia15_3,-0.6269333333
Diami_1,-0.020433333300000002
Diami_2,-0.2232333333
Diami_3,-0.3221333333
Paraq_1,-0.0673333333
Paraq_2,-0.2297333333
Paraq_3,-1.4552333333
H2O2_1,-0.7346333333
H2O2_2,-0.41453333330000003
H2O2_3,-0.6367333333
Oxctl_1,-0.6144333333
Oxctl_2,-0.2100333333
Oxctl_3,-0.047633333300000004
GM-0.1_1,-0.5754333333
GM-0.2_1,-0.8928333333
GM+5_1,-0.8508333333
GM+15_1,-0.6716333333000001
GM+25_1,0.0442666667
GM+45_1,-0.0078333333
GM+60_1,-0.2229333333
GM+90_1,-0.0067333333
GM+120_1,-1.0781333333
GM+150_1,-0.4531333333
GM-0.1_2,-0.2064333333
GM-0.2_2,-0.1492333333
GM+5_2,-0.3452333333
GM+10_2,-0.2315333333
GM+15_2,-0.0857333333
GM+25_2,-0.0463333333
GM+45_2,-0.8681333333
GM+60_2,-1.1871333333
GM+90_2,-0.5063333333
GM+150_2,-0.7156333333
GM-0.1_3,-0.5895333333
GM-0.2_3,-0.1058333333
GM+5_3,-0.0907333333
GM+10_3,-0.7537333333
GM+15_3,-0.2620333333
GM+25_3,-0.16663333330000002
GM+45_3,-1.2668333333000001
GM+60_3,-0.9627333333
GM+90_3,-0.2453333333
GM+120_3,-0.8787333333
GM+150_3,-0.0040333333
MG-0.1_1,-0.5847333333
MG+5_1,0.1741666667
MG+10_1,0.15636666670000002
MG+15_1,-0.5777333333
MG+25_1,-0.1539333333
MG+45_1,0.0437666667
MG+120_1,-0.5687333333
MG+150_1,-0.10523333330000001
MG-0.1_2,-1.0965333333
MG-0.2_2,-0.11293333330000001
MG+5_2,-0.2998333333
MG+10_2,-0.1476333333
MG+15_2,0.1862666667
MG+25_2,-0.3466333333
MG+45_2,-0.8386333333
MG+60_2,-0.5731333333
MG+90_2,-0.3109333333
MG+120_2,-0.1203333333
MG-0.1_3,-0.0395333333
MG-0.2_3,-0.3481333333
MG+5_3,-0.2088333333
MG+10_3,-0.9911333333000001
MG+15_3,-0.0521333333
MG+25_3,-0.0620333333
MG+45_3,0.1682666667
MG+60_3,0.0150666667
MG+90_3,-0.0546333333
MG+120_3,-0.5026333333
MG+150_3,-0.08433333330000001
