,BSU__misc_RNA_35
LBexp_1,0.13966666666667038
LBexp_2,0.1506666666666696
LBexp_3,-0.061533333333329665
LBtran_1,-0.1510333333333307
LBtran_2,0.028466666666670193
LBtran_3,0.0854666666666688
LBstat_1,-0.3985333333333294
LBstat_2,0.0054666666666705055
LBstat_3,-0.05653333333333066
LBGexp_1,-0.3996333333333304
LBGexp_2,0.16136666666666954
LBGexp_3,-0.03323333333333167
LBGtran_2,-0.15913333333332957
LBGtran_3,-0.08983333333333121
LBGstat_1,-0.4674333333333305
LBGstat_2,-0.15553333333333086
LBGstat_3,-1.19473333333333
S0_1,0.09066666666667089
S0_2,-0.12443333333332873
S0_3,0.20806666666667084
S1_1,-0.37983333333333036
S1_2,-0.33123333333332994
S1_3,-0.19763333333333044
S2_1,-0.2870333333333299
S2_2,-0.24243333333333084
S2_3,-0.6083333333333307
S3_1,-0.5917333333333303
S3_2,-0.28863333333332974
S4_1,-0.44923333333333026
S4_2,-0.25313333333333077
S4_3,-0.0830333333333293
S5_1,-0.44493333333332963
S5_2,-0.2497333333333298
S5_3,-0.04883333333333084
S6_1,0.022766666666669266
S6_2,-0.06263333333333065
S6_3,-0.4735333333333305
S6/t_1,0.12926666666666975
S6/t_2,-0.03843333333333021
S6_4,0.0003666666666717333
S6_5,0.196666666666669
S6_6,0.14526666666667154
S7_4,0.053766666666671625
S7_5,0.004966666666671671
S7_6,-0.2660333333333291
S8_4,-0.16163333333333085
S8_5,0.17566666666667174
G135_1,-0.6691333333333294
G135_3,-0.7261333333333297
G150_1,-0.5715333333333295
G150_2,-0.20903333333333052
G150_3,-1.3862333333333297
G180_1,-0.5342333333333293
G180_2,-0.05023333333333113
G180_3,-0.6724333333333306
C30_1,-0.8877333333333297
C30_2,-0.1172333333333313
C90_1,-0.15703333333333092
C90_2,-0.09563333333332835
BI_1,-0.7856333333333296
BI_2,-0.4906333333333297
BC_2,-0.4532333333333298
BC/t_1,-0.31683333333332975
BC/t_2,-0.14473333333333116
BC_1,-1.0441333333333294
Sw_1,0.030866666666671705
Sw_2,-0.11223333333332874
BT_1,0.13066666666667004
BT_2,-0.21623333333332972
B36_1,-0.014233333333329767
B36_2,-0.34803333333332986
B60_1,-0.26643333333332997
B60_2,-0.23853333333332927
M9exp_1,0.006266666666668641
M9exp_2,0.057866666666669175
M9exp_3,-0.06413333333333071
M9tran_1,-0.15953333333332864
M9tran_2,-0.6902333333333299
