,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,0.0762666666666701,0.11946497394634106,3.0,0.0,0.13966666666667038,1.0,0.1506666666666696,2.0,-0.061533333333329665,,,,,,,,,,
1,LB__LBtran,-0.012366666666663898,0.12342440331366128,3.0,3.0,-0.1510333333333307,4.0,0.028466666666670193,5.0,0.0854666666666688,,,,,,,,,,
2,LB__LBstat,-0.14986666666666318,0.2175714442047329,3.0,6.0,-0.3985333333333294,7.0,0.0054666666666705055,8.0,-0.05653333333333066,,,,,,,,,,
3,LB__LBGexp,-0.09049999999999751,0.2848505807144041,3.0,9.0,-0.3996333333333304,10.0,0.16136666666666954,11.0,-0.03323333333333167,,,,,,,,,,
4,LB__LBGtran,-0.12448333333333039,0.04900249993622659,2.0,12.0,-0.15913333333332957,13.0,-0.08983333333333121,,,,,,,,,,,,
5,LB__LBGstat,-0.6058999999999971,0.5332578394485475,3.0,14.0,-0.4674333333333305,15.0,-0.15553333333333086,16.0,-1.19473333333333,,,,,,,,,,
6,Life Cycle__S0,0.058100000000004336,0.1686253341978401,3.0,17.0,0.09066666666667089,18.0,-0.12443333333332873,19.0,0.20806666666667084,,,,,,,,,,
7,Life Cycle__S1,-0.3028999999999969,0.09434666572451468,3.0,20.0,-0.37983333333333036,21.0,-0.33123333333332994,22.0,-0.19763333333333044,,,,,,,,,,
8,Life Cycle__S2,-0.3792666666666638,0.19962701053047255,3.0,23.0,-0.2870333333333299,24.0,-0.24243333333333084,25.0,-0.6083333333333307,,,,,,,,,,
9,Life Cycle__S3,-0.44018333333333004,0.21432406537764298,2.0,26.0,-0.5917333333333303,27.0,-0.28863333333332974,,,,,,,,,,,,
10,Life Cycle__S4,-0.26179999999999676,0.18325376758291628,3.0,28.0,-0.44923333333333026,29.0,-0.25313333333333077,30.0,-0.0830333333333293,,,,,,,,,,
11,Life Cycle__S5,-0.2478333333333301,0.19805683527714907,3.0,31.0,-0.44493333333332963,32.0,-0.2497333333333298,33.0,-0.04883333333333084,,,,,,,,,,
12,Life Cycle__S6,-0.010033333333330008,0.20902393574489453,8.0,34.0,0.022766666666669266,35.0,-0.06263333333333065,36.0,-0.4735333333333305,37.0,0.12926666666666975,38.0,-0.03843333333333021,39.0,0.0003666666666717333,40.0,0.196666666666669,41.0,0.14526666666667154
13,Life Cycle__S7,-0.06909999999999528,0.17228584774534872,3.0,42.0,0.053766666666671625,43.0,0.004966666666671671,44.0,-0.2660333333333291,,,,,,,,,,
14,Life Cycle__S8,0.007016666666670446,0.2385071172942243,2.0,45.0,-0.16163333333333085,46.0,0.17566666666667174,,,,,,,,,,,,
15,Life Cycle__G135,-0.6976333333333296,0.04030508652763348,2.0,47.0,-0.6691333333333294,48.0,-0.7261333333333297,,,,,,,,,,,,
16,Life Cycle__G150,-0.7222666666666632,0.6029016199458523,3.0,49.0,-0.5715333333333295,50.0,-0.20903333333333052,51.0,-1.3862333333333297,,,,,,,,,,
17,Life Cycle__G180,-0.41896666666666366,0.32672314477755166,3.0,52.0,-0.5342333333333293,53.0,-0.05023333333333113,54.0,-0.6724333333333306,,,,,,,,,,
18,Stress Time Course__C30,-0.5024833333333305,0.5448257749042337,2.0,55.0,-0.8877333333333297,56.0,-0.1172333333333313,,,,,,,,,,,,
19,Stress Time Course__C90,-0.12633333333332963,0.04341635636485583,2.0,57.0,-0.15703333333333092,58.0,-0.09563333333332835,,,,,,,,,,,,
20,Biofilm__BI,-0.6381333333333297,0.20859650045003147,2.0,59.0,-0.7856333333333296,60.0,-0.4906333333333297,,,,,,,,,,,,
21,Biofilm__BC,-0.48973333333333,0.390559863102529,4.0,61.0,-0.4532333333333298,62.0,-0.31683333333332975,63.0,-0.14473333333333116,64.0,-1.0441333333333294,,,,,,,,
22,Biofilm__Sw,-0.04068333333332852,0.10118698038779526,2.0,65.0,0.030866666666671705,66.0,-0.11223333333332874,,,,,,,,,,,,
23,Life Cycle__BT,-0.04278333333332984,0.24529534239361317,2.0,67.0,0.13066666666667004,68.0,-0.21623333333332972,,,,,,,,,,,,
24,Life Cycle__B36,-0.18113333333332982,0.23603224356006963,2.0,69.0,-0.014233333333329767,70.0,-0.34803333333332986,,,,,,,,,,,,
25,Life Cycle__B60,-0.2524833333333296,0.019728279195105173,2.0,71.0,-0.26643333333332997,72.0,-0.23853333333332927,,,,,,,,,,,,
26,M9__M9exp,2.3684757858670005e-15,0.06124094490888692,3.0,73.0,0.006266666666668641,74.0,0.057866666666669175,75.0,-0.06413333333333071,,,,,,,,,,
27,M9__M9tran,-0.3682666666666628,0.2828903733486412,3.0,76.0,-0.15953333333332864,77.0,-0.6902333333333299,78.0,-0.2550333333333299,,,,,,,,,,
28,M9__M9stat,-0.3815666666666632,0.1252342338713071,3.0,79.0,-0.23883333333333034,80.0,-0.47303333333332986,81.0,-0.4328333333333294,,,,,,,,,,
29,Supplement__M+G,-0.23829999999999707,0.13088194426021132,3.0,82.0,-0.29863333333332953,83.0,-0.32813333333333006,84.0,-0.08813333333333162,,,,,,,,,,
30,Supplement__Glu,-0.20249999999999702,0.16548753225948323,3.0,85.0,-0.39333333333333087,86.0,-0.11563333333333148,87.0,-0.0985333333333287,,,,,,,,,,
31,Supplement__Fru,-0.11419999999999675,0.4839560138414781,3.0,88.0,0.1777666666666704,89.0,0.15246666666666897,90.0,-0.6728333333333296,,,,,,,,,,
32,Supplement__Mal,-0.3066999999999969,0.15324687054988578,3.0,91.0,-0.1903333333333297,92.0,-0.4803333333333306,93.0,-0.2494333333333305,,,,,,,,,,
33,Supplement__G+S,-0.025133333333329233,0.15344217151747994,2.0,94.0,-0.1336333333333286,95.0,0.08336666666667014,,,,,,,,,,,,
34,Supplement__Pyr,-0.17906666666666324,0.07408166664791882,3.0,96.0,-0.23533333333332962,97.0,-0.09513333333332952,98.0,-0.20673333333333055,,,,,,,,,,
35,Supplement__Gly,-0.17383333333333084,0.45226637062686836,3.0,99.0,0.18596666666666906,100.0,-0.02593333333333092,101.0,-0.6815333333333307,,,,,,,,,,
36,Supplement__Glucon,-1.0164666666666633,0.5950747207984328,3.0,102.0,-0.6418333333333308,103.0,-0.7049333333333294,104.0,-1.7026333333333294,,,,,,,,,,
37,Stressors__aero,0.015600000000003908,0.11169164397274102,3.0,105.0,0.14376666666667148,106.0,-0.0360333333333287,107.0,-0.06093333333333106,,,,,,,,,,
38,Stressors__nit,-0.24236666666666315,0.19886342884837643,3.0,108.0,-0.1631333333333309,109.0,-0.09533333333332905,110.0,-0.46863333333332946,,,,,,,,,,
39,Stressors__ferm,-0.36986666666666385,0.29565685064502245,3.0,111.0,-0.6337333333333302,112.0,-0.0503333333333309,113.0,-0.42553333333333043,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,-0.15273333333333028,,1.0,114.0,-0.15273333333333028,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,0.008266666666671085,,1.0,115.0,0.008266666666671085,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,-0.08643333333332848,,1.0,116.0,-0.08643333333332848,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,-0.13983333333332837,,1.0,117.0,-0.13983333333332837,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,-0.07863333333332889,,1.0,118.0,-0.07863333333332889,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,-0.5886333333333305,,1.0,119.0,-0.5886333333333305,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,-0.23493333333333055,,1.0,120.0,-0.23493333333333055,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,-0.10313333333332864,,1.0,121.0,-0.10313333333332864,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,-0.29823333333333046,,1.0,122.0,-0.29823333333333046,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,-0.4012333333333302,,1.0,123.0,-0.4012333333333302,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,-0.2936333333333305,,1.0,124.0,-0.2936333333333305,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,-0.2867333333333306,,1.0,125.0,-0.2867333333333306,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,-0.11743333333333084,,1.0,126.0,-0.11743333333333084,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,-0.09453333333333092,,1.0,127.0,-0.09453333333333092,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,-0.5559333333333303,,1.0,128.0,-0.5559333333333303,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,-0.60483333333333,,1.0,129.0,-0.60483333333333,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,-0.5959333333333294,,1.0,130.0,-0.5959333333333294,,,,,,,,,,,,,,
57,Stressors__HPh,0.02130000000000365,0.1408324299773792,3.0,131.0,-0.05383333333332985,132.0,-0.06603333333332984,133.0,0.18376666666667063,,,,,,,,,,
58,Stressors__LPh,0.09716666666666995,0.07072305140475688,3.0,134.0,0.11066666666667047,135.0,0.020666666666670608,136.0,0.1601666666666688,,,,,,,,,,
59,Stressors__LPhT,0.0301666666666686,0.04678493347221936,3.0,137.0,6.666666666887977e-05,138.0,0.08406666666666851,139.0,0.006366666666668408,,,,,,,,,,
60,Stressors__SMMPr,-0.24369999999999692,0.19813836915987015,3.0,140.0,-0.03643333333333132,141.0,-0.4312333333333296,142.0,-0.26343333333332986,,,,,,,,,,
61,Stressors__HiTm,-0.29903333333332976,0.20825433969067778,3.0,143.0,-0.21523333333333028,144.0,-0.5361333333333302,145.0,-0.14573333333332883,,,,,,,,,,
62,Stressors__LoTm,-0.4225333333333297,0.2938518674434447,3.0,146.0,-0.6583333333333297,147.0,-0.5159333333333294,148.0,-0.09333333333333016,,,,,,,,,,
63,Stressors__HiOs,0.13623333333333676,0.0073500566891226485,3.0,149.0,0.1362666666666712,150.0,0.1435666666666684,151.0,0.12886666666667068,,,,,,,,,,
64,Stressors__BMM,-0.2608999999999977,0.22228477980584543,3.0,152.0,-0.19293333333333074,153.0,-0.08053333333333157,154.0,-0.5092333333333308,,,,,,,,,,
65,Stressors__Heat,-0.8227666666666634,0.47094594523504907,3.0,155.0,-0.5739333333333292,156.0,-0.5284333333333304,157.0,-1.3659333333333308,,,,,,,,,,
66,Stressors__Cold,-0.9830333333333302,0.5731151978442028,3.0,158.0,-0.43763333333333065,159.0,-0.9311333333333298,160.0,-1.5803333333333303,,,,,,,,,,
67,Stressors__Etha,-0.7021666666666633,0.7539224451714729,3.0,161.0,-0.20903333333333052,162.0,-1.5700333333333294,163.0,-0.3274333333333299,,,,,,,,,,
68,Stress Time Course__SMM,-0.22193333333333007,0.25396025279558954,3.0,164.0,-0.5143333333333295,165.0,-0.05643333333333089,166.0,-0.09503333333332975,,,,,,,,,,
